"Name","Team","Defensive.Snaps","Composite_Score","Player_Grade","Defensive.Grades","Coverage.Grade","Run.Defense.Grade","Pass.Rush.Grade","Total.Tackles","Assistant","Stops","Passer.Rating.Allowed","Pass.Stop","Assist.Tackles.on.Run.Plays","Pass.Break.Up","Interceptions","Drops...Off.Targets.Receptions.Forced","Yards.per.Reception.Allowed","Run.Tackle.for.Losss.or.No.Gain","Receiving.Yards.Allowed.per.Snap","Average.Depth.of.Tackle","Lined.up.in.Press.Coverage","Average.Depth.of.Target.per.Coverage","Assist.on.Pass.Plays","Missed.Tackles.on.Pass.Plays","Plays.of.15..Yards.Allowed","Missed.Tackles.on.Run.Plays","Pass.Rush.Productivity","Hurries","Pass.Tackle.for.Loss.or.No.Gain","Dropped.Int","Touchdowns.Allowed","Beaten.Defender","Hits","Forced.Fumble","Pursuit.Pressure","Sacks","Fumble.Recovery","Batted.Passes","Missed.Tackle.Percentage","Run.Stop","Tackle.for.Loss.or.No.Gain","Total.Pressures.Generated","Assist.Tackles","Negative.Plays","Total.Negative.Plays","Total.Positive.Plays","Receptions.Allowed","Completion.Percentage.Allowed","Pass.Yards.Allowed","First.Downs.Allowed","Forced.Incompletions","Sacks.per.Throwaway","Open.Targets","X15..Yards.Allowed.Percentage","Percentage.of.Open.Targets","Percentage.of.First.Down.or.Touchdown.Allowed","Interceptions.per.Target.Coverage.Percentage","Receiving.Yards.per.Coverage.Target","Forced.Incompletion.Percentage","Missed.Tackle.Percentage.on.Run.Plays","Pass.Missed.Tackles.Percentage"
"JADEN CARRILLO","FRESNO ST",17,41.19,"C",64.6,64.7,60,NA,NA,0,0,0,NA,NA,0,0,0,0,NA,0,0,NA,0,NA,NA,0,NA,NA,0,NA,0,0,0,0,0,0,0,0,0,NA,NA,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA
"DESMAN HEARNS","WYOMING",65,40.99,"C",65.7,57.4,70.6,NA,6,2,2,110.4,0,2,0,0,0,10.5,0,2.63,5.33,NA,-2,0,1,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0.143,2,0,0,2,3,1,0,2,1,21,1,0,0,2,0,1,0.5,0,10.5,0,0,0.5
"CORNELL ALLEN","CHARLOTTE",47,40.97,"C",51.1,42.7,67.6,58.8,4,1,1,56.3,0,0,0,0,1,5,0,0.22,8.5,NA,6.5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,0,1,0.5,5,0,0,0,0,0,0,0,0,2.5,0,0,0
"ASHTON WHITNER","LIBERTY",16,40.96,"C",64.1,63.6,62.5,59.3,NA,0,0,0,NA,NA,0,0,0,0,NA,0,0,NA,0,NA,NA,0,NA,0,0,NA,0,0,0,0,0,0,0,0,0,NA,NA,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA
"AVERY POWELL","TEMPLE",58,40.96,"C",53.7,54.3,53.4,NA,6,1,2,92.1,2,0,0,0,2,16,0,1.2,9,NA,19.8,1,0,2,1,NA,0,0,0,0,0,0,0,0,0,0,0,0.143,0,0,0,1,5,4,1,3,0.6,48,2,0,0,0,0.05,0,0.4,0,9.6,0,0.5,0
"QUENTAVIUS SCANDRETT","BALL ST",52,40.89,"C",60.8,60.4,60.8,60,4,2,0,118.8,0,2,0,0,0,16,0,0.7,4.5,NA,16,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0,0,0,2,2,1,0,1,1,16,1,0,0,0,0.043,0,1,0,16,0,0.25,0
"GREG JOHNSON","DOMINION",39,40.42,"C",46.7,40.8,56.7,NA,3,1,0,39.6,0,1,0,0,1,0,0,0,40,NA,17.5,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"AUSTIN BRAWLEY","NEW MEXICO",50,40.33,"C",51,42.3,73.5,59.6,8,3,0,110.4,0,2,0,0,0,10.5,0,1.83,4,NA,7,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111,0,0,0,3,5,5,0,4,1,42,3,0,0,0,0,0,0.75,0,10.5,0,0,0.167
"DEDAUNTE SCOTT","TULSA",30,40.06,"C",56,73.3,27.5,NA,1,0,1,56.3,1,0,0,0,1,1,0,0.06,0,NA,3.5,0,0,0,2,NA,0,0,0,0,0,0,0,0,0,0,0,0.667,0,0,0,0,3,0,1,1,0.5,1,0,0,0,0,0,0,0,0,0.5,0,1,0
"RJ MCINTOSH","TULSA",29,40.05,"C",61.1,66.7,48.5,NA,0,0,0,56.3,0,0,0,0,1,4,0,0.21,0,NA,13,0,0,0,1,NA,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0.5,4,0,0,0,0,0,0,0,0,2,0,1,0
"ZYIL POWELL","TEMPLE",34,39.73,"D",58,57.4,64.1,55.2,4,1,0,87.5,0,1,0,0,0,5,0,1.05,4,NA,-1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0,0,0,2,2,2,0,4,1,20,0,0,0,0,0,0,0,0,5,0,0,0.333
"D'ANGELO HAGANS JR.","COLO STATE",32,39.36,"D",69.1,67.2,67.3,NA,3,0,0,64.6,0,0,0,1,0,9,0,2.25,12,NA,5.5,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,1,18,1,0,0,2,0,1,0.5,0.5,9,0,0,0
"DEMARIUS HINES","E CAROLINA",31,39.29,"D",67.5,39,90.7,60,4,0,0,58.3,0,0,0,0,1,7,0,1,7.67,NA,10.5,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,2,0,1,0.5,7,0,0,0,0,0,0,0,0,3.5,0,0,0
"CHRISTIAN WHITE","W KENTUCKY",19,39.2,"D",60.9,64.4,53.9,NA,NA,0,0,0,NA,NA,0,0,0,0,NA,0,0,NA,0,NA,NA,0,NA,NA,0,NA,0,0,0,0,0,0,0,0,0,NA,NA,0,0,NA,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA
"XAVIER SMITH","UTEP",59,39.07,"D",53.3,50.3,62,59.5,11,2,2,101.8,0,1,0,0,1,9.8,0,2.03,6.33,NA,7.6,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0.154,2,0,0,2,7,5,0,6,0.857,59,4,0,0,0,0.035,0,0.571,0,8.4,0,0.2,0.125
"SETH GATHERS","JAMES MAD",65,38.51,"D",52.5,47.6,64.3,NA,6,2,1,118.8,0,1,1,0,0,16.5,0,1,5.33,NA,15.5,1,1,2,0,NA,0,0,0,0,0,0,0,0,0,0,0,0.143,1,0,0,2,5,4,1,2,1,33,2,1,0,0,0.061,0,1,0,16.5,0.5,0,0.333
"JONAVAN CARR","JVILLE ST",42,38.5,"D",59.6,56.8,67,57.4,3,1,2,91.7,0,0,0,0,0,6,1,0.96,0.5,NA,-2.5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,1,4,3,1,4,1,24,1,0,0,4,0,1,0.25,0,6,0,0,0
"JAYLIN CRUMBY","N DAK ST",34,38.28,"D",60.5,59.6,60.9,NA,NA,0,0,NA,NA,NA,0,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,0,NA,0,NA,0,0,0,0,0,0,0,NA,NA,0,0,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"NASIR EATMON","DELAWARE",40,38.26,"D",50.2,50.9,54.4,59,4,2,0,85.4,0,2,0,0,1,10,0,0.83,0,NA,17.7,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0,0,0,2,4,3,0,2,0.667,20,1,0,0,0,0,0,0.333,0,6.7,0,0.333,0
"BRIAN DUKES JR.","S JOSE ST",70,38.24,"D",64.2,61.7,67.8,NA,4,0,1,109,0,0,0,0,0,18.5,1,1.09,3.67,NA,2.7,0,1,2,0,NA,0,0,0,0,0,0,0,0,0,0,0,0.2,1,1,0,0,2,1,0,2,0.667,37,1,0,0,0,0.059,0,0.333,0,12.3,0,0,0.5
"WESLEY MILLER","FIU",39,37.74,"D",56.5,53.6,64.8,NA,1,0,1,39.6,0,0,0,0,1,0,0,0,12,NA,13,0,1,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0.5,1,0,0,0,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"DARRELL BRYANT JR.","C MICHIGAN",57,37.29,"D",55.4,48.2,72.6,NA,9,2,1,118.8,0,1,0,0,0,22.7,0,1.89,10.5,NA,11.7,1,0,2,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,4,3,0,3,1,68,2,0,0,2,0.056,0.667,0.667,0,22.7,0,0,0
"DARREN JAMES-HAMILTON","OHIO",46,37.11,"D",50.1,60.6,37.6,NA,4,0,0,0,0,0,0,0,0,0,0,0,2.33,NA,0,0,0,0,3,NA,0,0,0,0,0,0,0,0,0,0,0,0.429,0,0,0,0,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0
"WARREN SMITH JR.","SACRAMENTO",57,37.03,"D",51.4,50.9,54.2,NA,5,0,5,NA,0,0,1,NA,NA,NA,0,NA,3.8,NA,NA,0,1,NA,2,NA,0,0,0,NA,0,0,0,0,0,0,0,0.375,5,0,0,0,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.286,1
"D-ICEY HOPKINS","LIBERTY",41,36.81,"D",58.2,55,63.2,60,3,0,1,58.3,0,0,0,0,1,7,0,0.37,13.33,NA,5,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.25,1,0,0,0,2,1,0,1,0.5,7,1,0,0,0,0,0,0.5,0,3.5,0,0.25,0
"BRANDON JONES","N TEXAS",56,36.67,"D",51,46.2,60.1,NA,7,1,0,95.8,0,1,0,0,1,29,0,1.32,10.75,NA,28,0,0,1,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,2,0,1,0.5,29,1,0,0,0,0.045,0,0.5,0,14.5,0,0,0
"KODY JACKSON","LA LAFAYET",53,36.6,"D",62.5,60.7,60.8,67,2,0,2,95.8,0,0,0,0,1,28,0,1,2,NA,15,0,1,1,1,25,0,0,0,0,0,1,0,0,0,0,0,0.5,2,0,1,0,2,1,0,1,0.5,28,1,0,0,0,0.036,0,0.5,0,14,0,0.333,1
"AHRAN OGBOR","RICE",16,35.79,"D",63.6,60.8,65.2,NA,1,0,0,106.3,0,0,1,0,0,9.5,0,2.71,7,NA,-2,0,1,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0.5,0,0,0,0,2,2,1,2,1,19,0,1,0,0,0,0,0,0,9.5,0.5,0,1
"BRANDON ROSE","COAST CAR",61,35.54,"D",55.9,60.1,47.2,NA,6,1,1,93.8,0,0,0,0,0,13,0,0.72,5.67,NA,17,1,1,1,1,NA,0,0,0,0,0,0,0,0,0,0,0,0.25,1,0,0,1,5,2,0,2,0.667,26,2,0,0,0,0.028,0,0.667,0,8.7,0,0.25,0.25
"COLLIN GILL","CHARLOTTE",76,34.92,"D",60.7,58.2,65.5,58.9,6,1,2,91.7,1,1,1,1,0,10.7,0,1.83,4,NA,11.5,0,1,3,1,0,0,0,0,2,0,0,0,0,0,0,0,0.25,1,0,0,1,8,7,3,7,0.7,75,5,1,0,0,0.073,0,0.5,0.1,7.5,0.1,0.25,0.25
"JAEDEN GOULD","TEMPLE",31,34.82,"D",55.9,59.6,62.7,NA,2,0,1,84,1,0,0,0,1,9.5,0,0.83,0,NA,11.3,0,0,1,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,1,2,0.667,19,1,0,0,0,0.043,0,0.333,0,6.3,0,0,0
"KYON CONYERS","N ILLINOIS",53,33.99,"D",63.9,63.5,62.5,NA,5,0,1,101.7,1,0,0,0,0,8.4,0,1.14,0,NA,1.4,0,1,1,0,NA,0,0,0,0,0,0,0,0,0,0,0,0.167,0,0,0,0,3,3,1,5,1,42,3,0,0,0,0.027,0,0.6,0,8.4,0,0,0.167
"CARY GRANT","APP STATE",17,33.95,"D",58.6,55.4,63.7,NA,1,1,0,100,0,1,0,0,0,8,0,1.6,0,NA,-1,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,2,1,16,0,0,0,0,0,0,0,0,8,0,0,0
"NOREY JOHNSON","KENT STATE",30,33.63,"D",58.6,53.6,66.6,NA,3,1,0,95.8,0,1,0,1,1,49,0,3.06,8,NA,27.5,0,0,1,0,NA,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,4,4,1,1,0.5,49,1,0,0,0,0.063,0,0.5,0.5,24.5,0,0,0
"MILES GREER","BUFFALO",46,33.54,"D",57.5,57.4,57.8,NA,4,1,0,118.8,0,0,0,0,0,31,0,1.48,13,NA,29,1,0,1,1,NA,0,0,0,0,0,0,0,0,0,0,0,0.2,0,0,0,1,2,1,0,1,1,31,1,0,0,0,0.048,0,1,0,31,0,0.333,0
"JOEY POPE","W MICHIGAN",63,33.26,"D",54.7,51.7,60.3,NA,6,0,2,81.3,0,0,0,0,2,18,0,1.44,7.67,NA,17.5,0,0,1,1,NA,0,0,0,0,0,0,0,0,0,0,0,0.143,2,0,0,0,3,2,0,2,0.5,36,2,0,0,0,0.04,0,0.5,0,9,0,0.25,0
"RJ HALL","LA MONROE",24,32.68,"D",64.5,65.2,59.6,NA,2,0,1,97.9,1,0,0,0,0,7.5,0,1.5,0,NA,0,0,1,0,1,NA,0,0,0,0,0,0,0,0,0,0,0,0.5,0,0,0,0,2,1,1,2,1,15,1,0,0,0,0,0,0.5,0,7.5,0,1,0.333
"MARTELL BUCHANAN","KENT STATE",17,32.28,"D",61.5,50.7,72.8,NA,4,1,2,118.8,0,1,0,0,0,20,0,2.86,3,NA,19,0,0,1,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,1,1,0,1,1,20,1,0,0,0,0.143,0,1,0,20,0,0,0
"BREVIN HAMBLIN","UTAH ST",76,32.12,"D",50.7,50.3,54.4,59.8,7,1,1,104.2,0,0,1,0,0,21,0,1.58,7.67,NA,13,1,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0.3,1,0,0,1,8,6,2,3,0.6,63,2,1,0,0,0.05,0,0.4,0,12.6,0.2,0.25,0.333
"TY JONES","LA TECH",19,31.47,"D",59.5,56.1,64.9,NA,2,0,0,112.5,0,0,0,0,0,11,0,1.38,33,NA,11,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,11,1,0,0,0,0,0,1,0,11,0,0,0
"ZY JACKSON","LA MONROE",31,31.36,"D",53.9,58.9,48.1,NA,2,1,0,93.8,0,1,0,0,1,13,0,1.63,0,NA,10.3,0,0,1,1,NA,0,0,0,0,0,0,0,0,0,0,0,0.333,0,0,0,1,4,2,1,2,0.667,26,1,0,0,0,0.063,0,0.333,0,8.7,0,0.5,0
"JACOB COSBY-MOSLEY","W KENTUCKY",16,31.27,"D",58.1,51.1,66.3,NA,2,1,1,118.8,0,1,0,0,0,13,0,2.17,1,NA,13,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,0,1,1,13,1,0,0,0,0,0,1,0,13,0,0,0
"JELANI MCLAUGHLIN","S DIEGO ST",59,30.78,"D",64,45.7,92.1,NA,5,0,0,104.2,0,0,0,0,0,9,0,0.67,7.25,NA,9.5,0,1,1,0,NA,0,0,0,0,0,0,1,0,0,1,0,0.167,0,0,0,0,3,3,0,2,1,18,2,0,0,0,0.037,0,1,0,9,0,0,0.5
"ASHTON WILLIAMS","TULSA",29,30.73,"D",58.2,56.1,62.5,NA,1,0,0,104.2,0,0,0,0,0,9,0,0.6,0,NA,9,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,9,0,0,0,0,0,0,0,0,9,0,0,0
"AG MCGHEE","ARK STATE",67,30.27,"D",59.8,55.8,67.6,NA,5,0,1,153.5,1,0,0,0,0,11.3,0,1,7,NA,9.7,0,1,1,0,NA,0,0,0,1,0,0,0,0,0,0,0,0.167,0,0,0,0,3,3,0,3,1,34,2,0,0,0,0.029,0,0.667,0,11.3,0,0,0.2
"COLE BLAYLOCK","S ALABAMA",61,30.04,"D",61.5,54.5,76.7,57.7,6,0,2,118.8,0,0,0,0,0,22.5,0,1.13,3.25,NA,15.5,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.25,2,0,0,0,3,3,0,2,1,45,1,0,0,0,0.025,0,0.5,0,22.5,0,0,0.5
"BEN MINICH","MIAMI OH",69,29.56,"D",61.1,59.3,67.1,NA,3,0,0,101.7,0,0,0,0,1,10.5,0,0.88,11,NA,1.2,0,1,1,0,NA,0,0,0,0,0,0,0,0,0,0,0,0.25,0,0,0,0,3,3,0,4,0.8,42,2,0,0,0,0.021,0,0.4,0,8.4,0,0,0.333
"AAMII BRANCH","AKRON",50,29.31,"D",56.9,53.4,63.2,68.2,2,1,0,95.8,0,1,0,0,2,27,0,2.7,0,NA,9.5,0,0,3,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,4,3,2,3,0.5,81,3,0,0,5,0.1,0.833,0.5,0,13.5,0,0,0
"TYLER BAILEY","SM HOUSTON",41,29.04,"D",57,50.9,68.5,58.3,2,0,0,62.5,0,0,0,0,1,9,0,0.5,17.5,NA,10.5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.333,0,0,0,0,2,2,0,1,0.5,9,1,0,0,1,0,0.5,0.5,0,4.5,0,0,1
"AARON SEARS","GA SOUTHRN",37,28.45,"D",40.4,36.5,57,NA,4,3,1,135.4,0,2,0,0,1,28,0,2.67,5,NA,22.3,1,0,2,0,NA,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,3,4,3,0,2,0.5,56,2,0,0,1,0.095,0.25,0.5,0,14,0,0,0
"MARC WOODS","JVILLE ST",49,28.21,"D",55.3,57.1,53.5,58,3,1,0,118.8,0,0,0,0,0,26,0,0.87,5,NA,27,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0.4,0,0,0,1,3,2,0,1,1,26,1,0,0,0,0.033,0,1,0,26,0,0.5,0.333
"JOEL CORDOBA","KENT STATE",42,27.41,"D",40.1,48.2,44.8,55.6,7,1,1,118.8,0,1,0,0,0,18,0,1.89,6.5,NA,16,0,1,1,2,25,0,0,0,0,0,1,0,0,0,0,0,0.3,1,0,1,1,7,3,0,2,1,36,2,0,0,0,0.053,0,1,0,18,0,0.4,0.2
"DAVE HERARD","W KENTUCKY",38,24.88,"D",58.7,58.8,58.6,NA,3,0,0,158.3,0,0,0,0,0,26,0,1.53,13.33,NA,6,0,0,1,1,NA,0,0,0,1,0,0,0,0,0,0,0,0.25,0,0,0,0,2,1,0,1,1,26,1,0,0,0,0.059,0,1,0,26,0,0.25,0
"TRE MITTMAN","GA STATE",52,24.79,"D",54.4,37.4,74.8,58.1,4,1,1,135.4,0,1,0,0,0,30,0,2.5,15,NA,26.5,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,2,2,0,1,0.5,30,1,0,0,2,0.083,1,0.5,0,15,0,0,0
"ELIJAH BROWN","COLO STATE",40,23.58,"D",45.4,48.4,44.8,NA,5,2,0,118.8,0,2,0,0,0,70,0,5.83,0,NA,49,0,0,1,1,NA,0,0,0,0,0,0,0,0,0,0,0,0.167,0,0,0,2,4,1,0,1,1,70,1,0,0,0,0.083,0,1,0,70,0,0.333,0
"ELIJAH NEWELL","UTSA",46,23.54,"D",49.5,49.8,53.1,NA,3,1,0,133.3,0,1,0,0,1,13,0,0.87,0,NA,3.7,0,2,1,1,NA,0,0,0,1,0,0,0,0,0,0,0,0.5,0,0,0,1,4,3,0,2,0.667,26,1,0,0,0,0.033,0,0.333,0,8.7,0,0.5,0.5
"OREL GRAY","TEMPLE",19,23.33,"D",47.6,37,65.2,60,3,2,1,113.9,0,2,0,0,0,11.3,0,4.86,3,NA,2.3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,3,2,0,3,1,34,2,0,0,0,0.143,0,0.667,0,11.3,0,0,0
"BRYCE LLEWELLYN","E MICHIGAN",58,22.69,"D",50.7,39.2,74.7,60,6,0,5,141.7,0,0,1,0,0,10.2,0,1.65,1.8,NA,6.3,0,2,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0.333,5,0,0,0,7,6,1,5,0.833,51,2,1,0,0,0,0,0.333,0,8.5,0.167,0.167,0.667
"DALLAS YOUNG","S ALABAMA",36,21.72,"D",51.4,55.5,49.3,58.9,1,0,0,147.9,0,0,0,0,0,10,0,0.56,0,NA,15,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,1,1,10,1,0,0,0,0,0,1,0,10,0,0,0
"ANDRUW ELLIS","N ILLINOIS",29,19.7,"F",47.9,47.5,55.8,NA,4,0,1,118.8,0,0,0,0,0,32,0,1.6,1,NA,32,0,0,1,1,NA,0,0,0,0,0,0,0,0,0,0,0,0.2,1,0,0,0,3,2,0,1,1,32,1,0,0,0,0.05,0,1,0,32,0,0.5,0
"JORDAN MCRAE","LA TECH",59,19.66,"F",51.5,50.2,57.3,NA,5,0,0,115,0,0,0,0,0,14.5,0,2.07,9,NA,16,0,1,1,1,NA,0,0,0,0,0,0,0,0,0,0,0,0.286,0,0,0,0,5,4,0,4,0.8,58,3,0,0,0,0.036,0,0.6,0,11.6,0,0.333,0.25
"TAIRAN DAVIS JR.","AKRON",55,18.72,"F",45.1,33.9,74.5,55.1,6,2,0,118.8,0,2,0,0,0,14.8,0,1.97,14,NA,6.5,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.25,0,0,0,2,6,6,0,4,1,59,3,0,0,2,0.067,0.5,0.75,0,14.8,0,0,0.5
"JAMARCUS PIERRE","TEMPLE",18,18.3,"F",40.9,39.9,60,NA,2,0,1,109.7,1,0,0,0,0,28,0,4,0,NA,17.7,0,0,1,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,2,0.667,56,1,0,0,0,0.071,0,0.333,0,18.7,0,0,0
"KEENAN NELSON","GA STATE",18,17.79,"F",50.1,54.6,49.8,NA,2,0,1,118.8,0,0,0,0,0,17,0,2.43,4,NA,12,0,0,1,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,1,0,1,1,17,1,0,0,1,0.143,1,1,0,17,0,0,0
"MAKAI SHAHID","ARK STATE",58,17.76,"F",44,36.7,66.6,NA,5,1,0,116.7,0,0,0,0,1,30,0,3.1,9,NA,14,1,1,3,0,NA,0,0,0,0,0,0,0,0,0,0,0,0.167,0,0,0,1,4,4,0,3,0.75,90,3,0,0,0,0.103,0,0.75,0,22.5,0,0,0.25
"JALEN LEE","COAST CAR",31,14.76,"F",42.3,32.2,65.6,NA,2,0,1,135.4,0,0,0,0,1,40,0,3.08,3,NA,22,0,0,1,0,NA,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,0.5,40,1,0,0,0,0.077,0,0.5,0,20,0,0,0
"MEHKI FLOWERS","AKRON",19,7.03,"F",46.8,44.9,60,59.7,1,0,0,158.3,0,0,0,0,0,16,0,2.46,0,NA,10.5,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,2,1,32,2,0,0,2,0.154,1,1,0,16,0,0,0
"DAMON ALLEN","FAU",41,6.87,"F",44.1,39.9,62.8,NA,3,0,0,118.8,0,0,0,0,0,19,0,3.04,0,NA,14.8,0,1,3,0,NA,0,0,0,0,0,0,0,0,0,0,0,0.25,0,0,0,0,4,4,0,4,1,76,4,0,0,0,0.12,0,1,0,19,0,0,0.25
"JASON CROSS JR.","N TEXAS",18,1.95,"F",38.3,30.4,64.7,NA,1,0,0,158.3,0,0,0,0,0,41,0,6.83,6,NA,15,0,0,1,0,NA,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,1,1,41,1,0,0,0,0.167,0,1,0,41,0,0,0
"KAMRON CHAMBLE","BALL ST",40,0,"F",36.5,34.7,52.5,NA,1,0,0,130,0,0,0,0,2,15.3,0,2.09,0,NA,15.2,0,2,2,1,NA,0,0,0,1,0,0,0,0,0,0,0,0.75,0,0,0,0,7,6,0,3,0.6,46,3,0,0,0,0.091,0,0.6,0,9.2,0,1,0.667
