"Name","Team","Defensive.Snaps","Composite_Score","Player_Grade","Position","Season","Conference","Defensive.Grades","Run.Defense.Grade","Pass.Rush.Grade","Coverage.Grade","Batted.Passes","Assistant","Stops","Sacks","NFL.Sacks","Hits","Hurries","Total.Pressures.Generated","Beaten.Defender","Pass.Break.Up","Interception","Forced.Fumble","Fumble.Recovery","Tackle.for.Loss.or.No.Gain","Dropped.Int","Pursuit.Pressure","Unblocked.Pass.Rush","First.Contact","Negative.Plays","Pass.Rush.Plays","Pass.Rush.Win.Percentage","Pass.Rush.Pressure.Percentage","Pass.Rush.Productivity","Run.Defense.Plays","Average.Depth.of.Tackle","Negative.Rush.Defense.Percentage","Positive.Rush.Defense.Percentage","Number.of.Negative.Plays","Coverage.Snaps","Receptions.Allowed","Completion.Percentage.Allowed","Pass.Yards.Allowed","Yards.per.Reception.Allowed","Touchdowns.Allowed","First.Downs.Allowed","Interceptions","Forced.Incompletions","Passer.Rating.Allowed","Receiving.Yards.Allowed.per.Snap","Plays.of.15..Yards.Allowed","Successful.Plays.Percentage","Sacks.per.Throwaway","Open.Targets","Drops...Off.Targets.Receptions.Forced","Total.Negative.Plays","Total.Positive.Plays","X15..Yards.Allowed.Percentage","Percentage.of.Open.Targets","Percentage.of.First.Down.or.Touchdown.Allowed","Interceptions.per.Target.Coverage.Percentage","Receiving.Yards.per.Coverage.Target","Average.Depth.of.Target.per.Coverage","Forced.Incompletion.Percentage","Jersey.Number","Total.Tackles","Missed.Tackle.Percentage","Assist.Tackles","Run.Stop","Run.Tackle.for.Losss.or.No.Gain","Missed.Tackle.Percentage.on.Run.Plays","Tackles.on.Run.Plays","Assist.Tackles.on.Run.Plays","Missed.Tackles.on.Run.Plays","Pass.Stop","Pass.Tackle.for.Loss.or.No.Gain","Pass.Missed.Tackles.Percentage","Total.Tackle.Snaps","Total.Tackles..Sacks...Assists...Sacks...Missed.","Assist.on.Pass.Plays","Tackles.on.Pass.Plays","Missed.Tackles.on.Pass.Plays","Conference_Level","Row_ID","row_id"
"KORVER DEMMA","C MICHIGAN",42,27.59,"D","ED",2026,"MAC",60.7,57,62,60,0,0,1,0,0,1,2,3,1,0,0,0,0,0,0,0,1,1,1,27,0.111,0.111,5.6,14,2,0.071,0.071,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0.5,0,1,0,0.5,1,0,1,0,0,0,2,2,0,0,0,"G5",58,58
"CHRIS FORBES","DOMINION",33,27.58,"D","ED",2026,"Sun Belt",53.8,51.5,60.7,NA,0,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,4,12,0.083,0,0,21,0,0.191,0.191,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,90,3,0,3,0,0,0,0,3,0,0,0,0,3,3,0,0,0,"G5",146,146
"JEFFERY RUSH JR.","SO MISS",20,27.49,"D","ED",2026,"Sun Belt",70.4,70,61.7,NA,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,8,0.125,0.125,6.3,12,0,0,0.167,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"G5",124,124
"JEREMY NABORNE-OWENS","NEVADA",53,27.49,"D","ED",2026,"MWC",54.6,62.7,57.1,50.1,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,5,5,2,0,0,0,31,0.5,0.097,0.065,3,20,0,0,0,0,0,0,0,0,39.6,0,0,0.6,0,0,0,2,0,0,0,0,0,0,3,0,1,4,0,0,1,1,0,2,0,0,1,0,0,4,4,0,2,0,"G5",190,190
"DONOVAN GRAYSON","COAST CAR",20,27.29,"D","ED",2026,"Sun Belt",64.1,67.3,55,NA,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,9,0,0,0,11,0,0,0.091,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,94,2,0,1,1,1,0,1,1,0,0,0,0,2,2,0,0,0,"G5",96,96
"PRIEST ASHE","LA LAFAYET",18,27.17,"D","ED",2026,"Sun Belt",68.4,66.9,62.8,NA,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,9,0.111,0.111,5.6,9,1,0,0.111,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,0,0,1,0,0,1,0,0,0,0,0,1,1,0,0,0,"G5",163,163
"CURTIS SIMPSON","CHARLOTTE",50,27.14,"D","ED",2026,"The American",56.6,70,53.8,42.6,0,3,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,2,27,0.037,0.037,1.9,22,0,0,0.091,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,4,0.333,3,1,1,0.25,1,2,1,0,0,0.5,6,6,1,0,1,"G5",109,109
"WILL GERIG","W MICHIGAN",38,26.73,"D","ED",2026,"MAC",55.9,61.4,54.7,55.1,0,0,2,0,0,0,1,1,0,0,0,0,0,1,0,1,0,3,3,14,0,0.071,3.6,23,1.5,0.087,0.13,2,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,9,3,0.25,0,2,1,0,2,0,0,0,0,0.5,3,4,0,1,1,"G5",39,39
"MARCUS PATTERSON","KENNESAW",38,26.67,"D","ED",2026,"C-USA",64.2,59,57.4,67.7,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1,22,0,0.045,2.3,15,0,0.067,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,6,2,0,1,0,0,0,0,0,0,0,0,0,2,2,1,1,0,"G5",36,36
"JACARI BENNETT","BUFFALO",27,26.48,"D","ED",2026,"MAC",65.1,68.4,54.8,NA,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,1,9,0,0.111,5.6,18,2,0.056,0.167,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30,2,0,0,1,0,0,2,0,0,0,0,0,2,2,0,0,0,"G5",115,115
"GARRETT LONG","KENT STATE",25,26.26,"D","ED",2026,"MAC",61,59.7,59.6,60,0,0,2,0,0,0,1,1,0,0,0,0,0,0,0,0,1,2,1,16,0,0.063,3.1,9,1,0.111,0.111,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,83,2,0,0,1,0,0,1,0,0,1,0,0,2,2,0,1,0,"G5",168,168
"TURNER SCHMIDT","JAMES MAD",30,26.23,"D","ED",2026,"Sun Belt",65,69.3,53.6,60,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,11,0,0,0,18,4,0.056,0.167,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,98,2,0,1,1,0,0,1,1,0,0,0,0,2,2,0,0,0,"G5",127,127
"BJ DIAKITE","UTAH ST",35,25.99,"D","ED",2026,"Pac-12",66.6,62.2,55.4,71.8,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,9,0,0,0,22,-2,0.045,0.045,1,4,0,0,0,0,0,0,0,0,0,0,0,0.5,0,0,0,0,1,0,0,0,0,0,0,0,23,2,0,0,1,1,0,1,0,0,1,0,0,2,2,0,1,0,"G5",48,48
"HUNTER ZIRKLE","C MICHIGAN",25,25.78,"D","ED",2026,"MAC",52.6,71.1,48.4,60,0,1,0,0,0,0,4,4,0,0,0,0,0,0,0,3,0,1,3,19,0.053,0.211,10.5,6,0,0,0.333,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,1,0.75,1,0,0,0,0,1,0,0,0,1,4,4,0,0,3,"G5",131,131
"DONTERRY RUSSELL","TEXAS ST",53,25.68,"D","ED",2026,"Pac-12",62.8,60.5,60.9,62.7,0,0,1,0,0,1,2,3,1,0,0,0,0,0,0,0,1,1,3,34,0.088,0.088,4.4,16,0,0.063,0.063,1,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0.667,0,0,0,0,0,0,0,1,0,0.667,3,3,0,1,2,"G5",46,46
"XAVIER WILLIAMS","SACRAMENTO",21,25.49,"D","ED",2026,"MAC",59.6,61.7,54.8,60,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,6,0,0,0,14,3.67,0.214,0.286,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,45,3,0,0,3,0,0,3,0,0,0,0,0,3,3,0,0,0,"G5",13,13
"DYLAN SPENCER","UTSA",30,25.23,"D","ED",2026,"The American",54.1,65.1,53.1,49.4,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,14,0,0,0,11,8,0,0,0,5,1,1,9,9,0,0,0,0,104.2,1.8,0,0.4,0,0,0,1,0,0,0,0,0,9,4,0,31,3,0,2,0,0,0,1,2,0,0,0,0,3,3,0,0,0,"G5",79,79
"KELVON MCBRIDE","MARSHALL",49,25.2,"D","ED",2026,"Sun Belt",58.3,55.5,56.7,65.8,0,3,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,3,2,22,0.045,0.045,2.3,24,0,0.083,0.042,2,3,0,0,0,0,0,0,0,0,39.6,0,0,0.333,0,0,1,0,0,0,0,0,0,0,1,0,7,4,0.2,3,0,0,0.5,0,1,1,0,0,0,5,5,2,1,0,"G5",94,94
"AHMAAD FOSTER","DOMINION",25,24.89,"D","ED",2026,"Sun Belt",64.2,65.8,56.3,NA,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,7,0,0,0,18,1,0.056,0.056,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,95,2,0,1,1,0,0,1,1,0,0,0,0,2,2,0,0,0,"G5",147,147
"STEPHON WRIGHT","COLO STATE",15,24.75,"D","ED",2026,"Pac-12",65.1,63,62.6,NA,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,7,0.143,0.143,7.1,8,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"G5",1,1
"MICHAEL WILLIAMS II","USF",32,24.71,"D","ED",2026,"The American",60.6,72.1,58.1,48,0,2,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,1,1,17,0.118,0.118,5.9,13,0,0,0.154,0,2,0,0,0,0,0,0,0,0,0,0,0,0.5,0,0,0,1,0,0,0,0,0,0,0,0,4,2,0.333,2,0,0,0,0,2,0,0,0,1,3,3,0,0,1,"G5",30,30
"JONATHAN BAX","FAU",52,24.68,"D","ED",2026,"The American",65.9,64.4,52.2,74.7,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,1,20,0,0,0,22,1.67,0.045,0.045,1,10,1,0.5,0,0,0,0,1,0,16.7,0,0,0.5,0,0,1,0,1,0,0,0,0.5,0,5.5,0,9,3,0,0,1,0,0,3,0,0,0,0,0,3,3,0,0,0,"G5",76,76
"KELAN BUTLER","GA STATE",28,24.63,"D","ED",2026,"Sun Belt",63.3,60.5,64.7,60,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,9,0,0,0,19,9,0.105,0.158,2,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,45,2,0.333,1,0,0,0.333,1,1,1,0,0,0,3,3,0,0,0,"G5",194,194
"KAEDEN SINGLETON","DELAWARE",17,24.52,"D","ED",2026,"C-USA",59.7,60.9,58.3,NA,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,1,0,0,12,0.083,0.167,8.3,5,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"G5",129,129
"GIAN CARTER","W MICHIGAN",25,24.52,"D","ED",2026,"MAC",50.9,63.6,55.5,48.6,0,2,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,2,9,0,0,0,15,6,0.067,0.067,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,3,0,2,0,0,0,1,2,0,0,0,0,3,3,0,0,0,"G5",197,197
"A'MARI WILSON","SO MISS",19,24.27,"D","ED",2026,"Sun Belt",64.1,67,55,60,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,9,0,0,0,10,3,0,0.1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11,2,0,0,1,0,0,1,0,0,0,0,0,2,2,0,1,0,"G5",102,102
"SIONE NOA","FRESNO ST",35,24.12,"D","ED",2026,"Pac-12",64.1,61.9,62.7,NA,0,0,1,0,0,1,2,3,0,0,0,0,0,0,0,0,0,2,2,24,0.125,0.125,6.3,11,3,0.182,0.273,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,54,1,0.5,0,1,0,0.5,1,0,1,0,0,0,2,2,0,0,0,"G5",42,42
"JAYLON JOHNSON","CHARLOTTE",36,24.09,"D","ED",2026,"The American",53,61.1,53.3,50.4,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,18,0,0,0,16,7,0.063,0.063,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,0,2,0,0,0,1,2,0,0,0,0,4,4,0,1,0,"G5",164,164
"NICK WATSON","FIU",29,23.8,"D","ED",2026,"C-USA",55.2,57,53.7,61.1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,3,2,14,0,0.071,3.6,12,4.5,0.167,0.083,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,2,0,0,1,0,0,2,0,0,0,0,0,2,2,0,0,0,"G5",91,91
"LATREVION THOMPSON","W KENTUCKY",34,23.72,"D","ED",2026,"C-USA",61.2,64.9,54.2,59.9,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,12,0,0,0,20,2.5,0.05,0.1,1,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,13,2,0,0,2,0,0,2,0,0,0,0,0,2,2,0,0,0,"G5",26,26
"DONNIE SMITH","TROY",47,23.7,"D","ED",2026,"Sun Belt",57.2,57.3,55.6,62.1,0,1,0,0,0,0,2,2,0,0,0,0,0,0,0,0,2,0,1,22,0,0.091,4.5,23,0,0.043,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,22,1,0,1,0,0,0,0,0,0,0,0,0,1,1,1,0,0,"G5",173,173
"BRANDON KELLEY","COLO STATE",28,23.68,"D","ED",2026,"Pac-12",49.4,49.3,56.7,NA,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,6,0,0,0,22,38,0.136,0,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,2,0,1,0,0,0,1,1,0,0,0,0,2,2,0,0,0,"G5",61,61
"GYRIECE GOODMAN","OREGON ST",44,23.07,"D","ED",2026,"Pac-12",57.6,47,57.7,63.3,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,4,0,0,0,16,0,0.125,0,2,24,1,1,2,2,1,1,0,0,118.8,0.08,0,0.625,0,0,0,1,1,0,0,1,0,2,1,0,12,3,0,1,0,0,0,0,1,0,2,0,0,3,3,0,2,0,"G5",119,119
"ELIJAH DURHAM-SMITH","BOWL GREEN",26,22.92,"D","ED",2026,"MAC",59.9,61.2,56.5,NA,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,9,0,0,0,17,1,0.118,0.118,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,52,2,0,0,2,0,0,2,0,0,0,0,0,2,2,0,0,0,"G5",199,199
"DJ BURGESS","CHARLOTTE",54,22.62,"D","ED",2026,"The American",60.3,64.1,50.7,66.6,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,32,0,0,0,22,-6,0.045,0.045,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,2,0,0,1,1,0,1,0,0,1,0,0,2,2,0,1,0,"G5",45,45
"JACOB CRUZ","JVILLE ST",22,22.6,"D","ED",2026,"C-USA",57.5,53,62.4,61.7,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,2,1,6,0.167,0,0,13,-1,0.077,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0.667,0,0,0,0,0,0,0,0,0,0,0,0,13,2,0.333,0,1,1,0.5,1,0,1,0,0,0,3,3,0,0,0,"G5",56,56
"DAHVON FRAZIER","AKRON",56,22.51,"D","ED",2026,"MAC",65.6,54.8,60.5,79.4,0,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,4,3,19,0.105,0.053,2.6,30,0,0.1,0.1,3,7,1,0.5,2,2,0,0,0,0,56.3,0.29,0,0.857,0,0,1,0,2,0,0,0,0,1,1.5,0,16,1,0.667,0,0,0,1,0,0,2,1,0,0,3,3,0,1,0,"G5",156,156
"SULTAN BADMUS","ARK STATE",19,22.5,"D","ED",2026,"Sun Belt",62,64.4,55.8,NA,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,1,1,1,8,0.125,0.25,12.5,11,11,0.091,0.091,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11,1,0.5,0,0,0,0.5,1,0,1,0,0,0,2,2,0,0,0,"G5",151,151
"SEMAJ BRIDGEMAN","KENT STATE",23,22.49,"D","ED",2026,"MAC",65.8,67.8,56.8,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,9,0,0,0,13,0,0,0.077,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"G5",97,97
"ANTHONY OKES","N DAK ST",22,22.41,"D","ED",2026,"MWC",57.6,62.7,54,NA,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,15,0,0.067,3.3,7,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,93,1,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,"G5",201,201
"TYLER GILLISON","OHIO",45,22.33,"D","ED",2026,"MAC",47.8,53.4,65,58.6,1,0,1,0,0,0,3,3,0,0,0,0,0,0,0,1,1,4,5,17,0.059,0.118,5.9,25,0,0.08,0.04,2,3,1,1,34,34,1,1,0,0,158.3,11.33,1,0.667,0,0,0,1,1,0.333,0,1,0,34,18,0,9,1,0.667,0,0,0,1,0,0,1,1,0,0.5,3,3,0,1,1,"G5",53,53
"JOEY CHESHIRE","BUFFALO",21,22.13,"D","ED",2026,"MAC",36.2,70,NA,28.5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,NA,NA,NA,NA,14,0,0,0,0,7,2,1,78,39,1,1,0,0,158.3,11.14,1,0.286,0,2,0,2,0,0.143,1,0.5,0,39,12.5,0,13,2,0,1,0,0,0,0,1,0,0,0,0,2,2,0,1,0,"G5",25,25
"ELIJAH BALDWIN","UTSA",26,21.93,"D","ED",2026,"The American",62.7,62.8,54.2,65.6,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,9,0,0,0,12,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0.2,0,0,0,0,0,0,0,0,0,0,0,0,32,2,0,0,0,0,0,0,0,0,1,0,0,2,2,0,2,0,"G5",137,137
"EZRA ODINJOR","TOLEDO",22,21.68,"D","ED",2026,"MAC",61.2,61,57,60.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,4,0,0,0,16,7,0.063,0,1,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,1,0,0,0,0,0,2,2,0,1,0,"G5",57,57
"ANTONIO BOTTIGGI","KENT STATE",19,21.55,"D","ED",2026,"MAC",63.2,64.6,57.2,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,7,0,0,0,11,8,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,44,1,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,"G5",135,135
"CAIUS COY","SM HOUSTON",23,21.55,"D","ED",2026,"C-USA",60.6,61.6,57.3,NA,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,8,0,0,0,15,3.5,0.133,0.133,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,91,2,0,0,1,0,0,2,0,0,0,0,0,2,2,0,0,0,"G5",179,179
"JARREL COMER","OREGON ST",38,21.54,"D","ED",2026,"Pac-12",52.6,58.1,53.9,52.5,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,5,18,0,0,0,14,3.5,0.214,0.143,3,6,4,1,10,2.5,0,1,0,0,79.2,1.67,1,0.5,0,0,0,2,1,0.167,0,0.25,0,2.5,1,0,18,4,0.2,1,1,0,0,2,1,0,1,0,0.5,5,5,0,1,1,"G5",212,212
"LAYTON STARKS","BALL ST",27,21.37,"D","ED",2026,"MAC",62.8,65.7,55.1,60.8,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,12,0,0,0,13,3,0.077,0.154,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,2,0.333,0,2,0,0.333,2,0,1,0,0,0,3,3,0,0,0,"G5",142,142
"WARREN ROBERTS JR.","TULANE",50,21.37,"D","ED",2026,"The American",53.1,51.4,53.9,61.3,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,18,0,0,0,25,3,0.08,0.04,2,7,0,0,0,0,0,0,0,0,0,0,0,0.429,0,0,0,0,1,0,0,0,0,0,0,0,40,3,0,1,1,0,0,1,1,0,1,0,0,3,3,0,1,0,"G5",174,174
"ZSACARI MINNIS","W KENTUCKY",33,21.35,"D","ED",2026,"C-USA",56.9,54.6,60,60,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,2,2,14,0.071,0.071,3.6,18,4,0.111,0.111,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,1,0,0,1,0,0,1,0,0,0,0,0,1,1,0,0,0,"G5",140,140
"SAMUEL COHEN","LIBERTY",19,21.27,"D","ED",2026,"C-USA",61.7,63.4,56.4,60,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,9,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,1,0,0,1,0,0,1,0,0,0,0,0,1,1,0,0,0,"G5",169,169
"KADE KOSTUS","BOWL GREEN",46,21.14,"D","ED",2026,"MAC",50.9,45.6,54.6,61.5,0,2,1,0,0,0,1,1,0,0,0,0,0,1,0,1,0,4,6,15,0,0.067,3.3,31,0,0.194,0.097,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,3,0.4,2,0,0,0.5,0,2,2,1,1,0,5,5,0,1,0,"G5",23,23
"JAMEER LEWIS","SO MISS",37,21.14,"D","ED",2026,"Sun Belt",52.9,52,57.3,NA,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,3,3,16,0.063,0.063,3.1,21,7,0.143,0.048,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,4,0.2,1,1,0,0.2,3,1,1,0,0,0,5,5,0,0,0,"G5",125,125
"XAVIER JOSEPH","APP STATE",18,20.91,"D","ED",2026,"Sun Belt",62.4,66.5,54.9,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,10,0,0,0,8,0,0,0.125,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"G5",204,204
"JAMARI WHITEHEAD","GA SOUTHRN",15,20.83,"D","ED",2026,"Sun Belt",63.7,61.7,59.6,62.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,9,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0.25,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"G5",81,81
"JARED BADIE","BALL ST",21,20.63,"D","ED",2026,"MAC",60.8,63.1,56.4,NA,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,10,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,31,1,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,"G5",20,20
"DAVIER BISHOP","TEMPLE",34,20.63,"D","ED",2026,"The American",59.1,56.3,60.8,NA,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,23,0.043,0.043,2.2,11,0,0.091,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"G5",209,209
