"Name","Team","Offensive.Snaps","Composite_Score","Player_Grade","Runblock.Grade","Passblock.Grade","Percentage.of.Positive.Grade","Pass.Block.Efficiency","Knockdown.Percentage","Defeated.Runblock.Percentage","Pressure.allowed.Percentage","Beaten.by.Defender","Hurries.Allowed","Hits.Allowed","Sacks.Allowed"
"Jackson St. Aubyn","YALE",73,44.89,"C",70,46.6,0.027,0,0.021,0,0.083,0,3,0,1
"Jaylen Eberhardt","CHISTA",44,44.82,"C",49.1,62.8,0,0,0.037,0.118,0.074,0,1,0,1
"Ellington Brooks-Lytle","PRESBYTERN",60,44.76,"C",61.1,48.2,0.05,0,0,0.192,0.059,3,2,0,0
"Bennett Ringleb","CENT ARK",50,43.82,"C",52.8,71.3,0,0,0,0.12,0.087,0,2,0,0
"Sammy Ayache","LEHIGH",62,43.38,"C",63.7,11.2,0.065,0,0,0.065,0,3,0,0,0
"Beau Smith","BROWN",70,43.19,"C",62.7,58.8,0.014,0,0.047,0.037,0.07,2,1,0,2
"Bradford Blattner","HOLY CROSS",72,42.59,"C",59.9,58.4,0.014,0,0.047,0.103,0.093,1,2,1,1
"Joshua Schuetzmann","RHODE ISLD",58,42.14,"C",58.5,44.1,0.017,0,0.054,0,0.081,0,1,1,1
"Mason Knoch","VALPO",64,41.91,"C",60.1,58.7,0.016,0,0.042,0.063,0.083,1,2,1,1
"Success Chikezie","NEWHVN",41,41.12,"C",60.5,61.5,0,0,0.032,0,0.097,0,2,0,1
"Wilbert Phillips","SE MO ST",66,41.02,"C",58.5,59,0.015,0,0.03,0.121,0.121,0,3,1,0
"Linden Clemmons","WM & MARY",66,40.77,"C",55.2,53.4,0,0,0.028,0.133,0.083,0,2,0,1
"Kendal Septs","TXAMEA",72,39.1,"D",54,61.2,0,0,0,0.071,0.045,1,2,0,0
"Travis Gray","TENN MARTN",56,38.85,"D",52.6,67.7,0,0,0,0.12,0.032,3,1,0,0
"Daniel Cole","MURRAY ST",32,38.53,"D",48.8,45.7,0,0,0,0.231,0.053,1,1,0,0
"Beau Riley","NEW HAMP",77,36.67,"D",56.2,60.6,0,0,0,0.039,0.02,3,1,0,0
"Noah Kline","VALPO",64,36.4,"D",56.2,61.2,0,0,0,0.063,0.042,2,2,0,0
"Ramsey Qishta","HOUCHR",73,35.63,"D",46.7,57.2,0,0,0,0.125,0.024,2,1,0,0
"Eli Williams","NC A&T",42,35.09,"D",49.3,49.5,0,0,0,0.111,0.061,0,2,0,0
"Rambo Mageo","UTAHTC",65,34.72,"D",54.2,50.8,0,0,0,0.138,0.028,3,1,0,0
"Ryan Murphy","COLGATE",72,34.42,"D",65.1,29.4,0.042,0,0.036,0.045,0.143,0,3,0,1
"Emmitt Harris","ALBANY",69,34.29,"D",64.3,27,0.043,0,0.129,0.053,0.161,2,1,1,3
"Malik Wilson","WAGNER",41,33.5,"D",52.2,50.9,0,0,0.129,0.2,0.161,2,1,4,0
"Kyle Kelly","N IOWA",61,32.68,"D",52.9,58.5,0,0,0,0.043,0.026,3,1,0,0
"Shar'Dez Taylor","ALCORN ST",32,32.44,"D",50.3,52.4,0,0,0,0.091,0,4,0,0,0
"Colton Lewis","STETSON",42,32.32,"D",50.8,34.4,0,0,0.036,0.143,0.071,1,1,1,0
"Ben Kuehnast","N IOWA",61,31.15,"D",57.3,47.6,0.016,0,0.026,0.043,0.079,2,2,1,0
"Davit Boyajyan","CAL POLY",52,30.61,"D",54.2,48.3,0,0,0,0.154,0.115,0,3,0,0
"Griffin Hile","INDIANA ST",68,29.62,"D",57.3,30.5,0.029,0,0.025,0.179,0.125,0,4,1,0
"Gavin Allen","E WASHGTON",75,29.02,"D",55.7,45.3,0.027,0,0,0.122,0.088,2,3,0,0
"Sean Pozniak","NEWHVN",77,28.58,"D",50,64.6,0,0,0.036,0.182,0.091,2,3,1,1
"Ra'Qui Martin","MERRIMACK",70,28,"D",49.3,35.3,0,0,0.026,0.063,0.053,1,1,0,1
"Anthony Crawford","CHISTA",52,27.95,"D",63.5,36.6,0.019,0,0,0.05,0.125,0,4,0,0
"Adorain Favors","MORGAN ST",53,27.53,"D",57,53.2,0.019,0,0.037,0.039,0.148,1,3,0,1
"Calvin McMillian","PRVIEW A&M",78,27.04,"D",48.1,45.6,0,0,0.049,0.189,0.122,0,3,1,1
"Blaine Halley","S ILLINOIS",62,26.7,"D",44.7,57,0,0,0.023,0.111,0.045,3,1,0,1
"Kynjrick ""KD"" Boyd","MURRAY ST",28,26,"D",48.6,33.2,0,0,0,0.375,0.15,0,3,0,0
"Max Livingston","DARTMOUTH",64,25.02,"D",63,25.8,0.031,0,0.056,0.071,0.111,3,2,2,0
"La-Quann Gaddy","CENT CT ST",67,24.15,"D",67.9,0,0.045,0,0.086,0.036,0.171,0,3,2,1
"Aderian Adelabu","YALE",64,23.06,"D",47.3,26.7,0,0,0.071,0.182,0.119,0,2,2,1
"Coleon Smith","S ILLINOIS",62,17.74,"F",56.2,48.4,0.016,0,0,0.167,0.091,4,4,0,0
"Jaydon Harris","DUQUESNE",45,14.77,"F",46.9,23.6,0,0,0,0.217,0.095,2,2,0,0
"David Kerr","NEWHVN",36,13.54,"F",49.2,48.8,0,0,0,0.083,0.125,2,3,0,0
"Derrick Cooper","ALCORN ST",58,11.93,"F",47.4,25.1,0.017,0,0,0.304,0.086,4,3,0,0
"T'Khi Alexander","TOWSON",82,10.75,"F",51.5,37.7,0,0,0.034,0.13,0.119,1,5,1,1
"Spencer McClintock","STHLSK",47,9.64,"F",52.8,23,0,0,0.039,0.143,0.192,0,4,1,0
"Jelani Lomotey","STHLSK",47,9.55,"F",46.6,2.1,0.043,0,0.115,0.238,0.231,1,3,2,1
"Daniel McClees","CENT CT ST",42,3.27,"F",53.7,0,0.024,0,0.042,0.111,0.208,0,4,1,0
"Zach Corrigan","SE LA",54,3.21,"F",47,13,0.018,0,0.077,0.143,0.231,0,4,2,0
"Daniel Olalekan","DELWARE ST",58,0,"F",41.8,0,0,0,0.063,0.231,0.156,1,3,2,0
