"Name","Team","Defensive.Snaps","Composite_Score","Player_Grade","Defensive.Grades","Coverage.Grade","Run.Defense.Grade","Pass.Rush.Grade","Total.Tackles","Assistant","Stops","Passer.Rating.Allowed","Interceptions","Average.Depth.of.Tackle","Yards.per.Reception.Allowed","Average.Depth.of.Target.per.Coverage","Receiving.Yards.Allowed.per.Snap","Assist.on.Pass.Plays","Drops...Off.Targets.Receptions.Forced","Missed.Tackles.on.Run.Plays","Lined.up.in.Press.Coverage","Missed.Tackles.on.Pass.Plays","Pass.Break.Up","Plays.of.15..Yards.Allowed","Pass.Rush.Productivity","Run.Tackle.for.Losss.or.No.Gain","Open.Targets","Pass.Tackle.for.Loss.or.No.Gain","Touchdowns.Allowed","Hurries","Dropped.Int","Forced.Fumble","Beaten.Defender","Hits","Pursuit.Pressure","Fumble.Recovery","Sacks","Missed.Tackle.Percentage","Run.Stop","Tackle.for.Loss.or.No.Gain","Total.Pressures.Generated","Assist.Tackles","Negative.Plays","Total.Negative.Plays","Total.Positive.Plays","Receptions.Allowed","Completion.Percentage.Allowed","Pass.Yards.Allowed","First.Downs.Allowed","Forced.Incompletions","Sacks.per.Throwaway","X15..Yards.Allowed.Percentage","Percentage.of.Open.Targets","Percentage.of.First.Down.or.Touchdown.Allowed","Interceptions.per.Target.Coverage.Percentage","Receiving.Yards.per.Coverage.Target","Forced.Incompletion.Percentage","Missed.Tackle.Percentage.on.Run.Plays","Pass.Missed.Tackles.Percentage","Unblocked.Pass.Rush","Batted.Passes.at.the.Line","Interception"
"Ryan Palmieri","SACR HEART",42,60.68,"B",73.9,75.7,66,60,8,3,2,91.7,0,6,6,-3,0.27,0,0,1,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"11.10%",1,0,0,3,1,0,1,1,"100%",6,0,0,0,"0.00%","0.00%","0.00%","0.00%",6,"0.00%","16.70%","0.00%",0,NA,0
"Jake East","CAL POLY",22,60.58,"B",67.5,64.1,66.6,NA,1,0,0,0,0,2,0,0,0,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,"0.00%",0,0,0,0,0,0,0,0,"0.00%",0,0,0,0,"0.00%","0.00%","0.00%","0.00%",0,"0.00%","0.00%","0.00%",0,NA,0
"Kaleb Neal","E KENTUCKY",28,60.49,"B",60.7,57.9,65.7,60,3,1,1,0,0,3,0,0,0,1,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.00%",1,0,0,1,1,1,0,0,"0.00%",0,0,0,0,"0.00%","0.00%","0.00%","0.00%",0,"0.00%","0.00%","0.00%",0,NA,0
"Trey Cotton","TENN MARTN",48,60.47,"B",70.2,61.2,82.4,NA,6,2,3,104.2,0,0.33,9,4,0.32,0,0,0,NA,0,0,0,NA,2,0,0,0,0,0,0,0,0,0,0,0,"0.00%",3,2,0,2,1,1,0,1,"100%",9,0,0,0,"0.00%","0.00%","0.00%","0.00%",9,"0.00%","0.00%","0.00%",0,NA,0
"Tony Hart III","ELON",54,60.41,"B",60.4,55.5,72.8,NA,4,1,1,42.4,0,1,9,8.2,0.47,0,3,0,NA,0,0,0,NA,1,0,0,0,0,0,0,0,0,0,0,0,"0.00%",1,1,0,1,2,2,0,2,"33.30%",18,1,0,0,"0.00%","0.00%","16.70%","0.00%",3,"0.00%","0.00%","0.00%",0,NA,0
"Christian Sampson","SO UTAH",43,60.31,"B",70.5,70.4,62.4,NA,6,1,1,73.8,0,0,8.7,5.8,0.9,1,2,0,NA,0,0,1,NA,0,0,1,0,0,0,0,0,0,0,0,0,"0.00%",0,1,0,1,1,1,1,3,"60.00%",26,0,0,0,"3.50%","0.00%","0.00%","0.00%",5.2,"0.00%","0.00%","0.00%",0,NA,0
"Ross Smith","ELON",47,60.06,"B",67,66.6,63.2,NA,1,0,1,42.4,0,0,-2,12.3,-0.06,0,1,0,NA,0,0,0,NA,0,0,1,0,0,0,0,0,0,0,0,0,"0.00%",0,1,0,0,1,1,1,1,"33.30%",-2,0,0,0,"0.00%","0.00%","0.00%","0.00%",-0.7,"0.00%","0.00%","0.00%",0,NA,0
"Jermaine Hargraves","MCNEESE",25,60.06,"B",62.8,64.5,60,55,NA,0,0,0,0,0,0,0,0,NA,0,NA,NA,NA,0,0,16.7,NA,0,NA,0,1,0,0,0,0,1,0,0,NA,NA,0,1,NA,0,0,0,0,"0.00%",0,0,0,0,"0.00%","0.00%","0.00%","0.00%",0,"0.00%",NA,NA,0,NA,0
"Jordan Watkins","HAMPTON",17,59.81,"C",52.6,64.5,56.2,NA,4,1,0,0,0,12,0,0,0,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,"0.00%",0,0,0,1,3,1,0,0,"0.00%",0,0,0,0,"0.00%","0.00%","0.00%","0.00%",0,"0.00%","0.00%","0.00%",0,NA,0
"Michael Farr III","S DAK ST",41,59.78,"C",64.5,65.9,59.7,NA,4,0,0,39.6,0,10.75,0,17,0,0,1,0,NA,0,0,0,NA,0,1,0,0,0,0,0,0,0,0,0,0,"0.00%",0,0,0,0,1,0,0,0,"0.00%",0,0,0,0,"0.00%","100%","0.00%","0.00%",0,"0.00%","0.00%","0.00%",0,NA,0
"Jamel Acosta-Lewis","STF AUSTIN",16,59.75,"C",75.2,73.5,67.3,NA,6,1,1,79.2,0,8.67,2,-4,0.2,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,"0.00%",1,0,0,1,1,0,1,1,"100%",2,0,0,0,"0.00%","0.00%","0.00%","0.00%",2,"0.00%","0.00%","0.00%",0,NA,0
"Ryan Moore","SACR HEART",15,59.39,"C",64.4,71.9,57.6,NA,NA,0,0,0,0,0,0,0,0,NA,0,NA,NA,NA,0,0,NA,NA,0,NA,0,0,0,0,0,0,0,0,0,NA,NA,0,0,NA,1,0,1,0,"0.00%",0,0,0,0,"0.00%","0.00%","0.00%","0.00%",0,"0.00%",NA,NA,0,NA,0
"Isaiah Cook","IDAHO ST",27,59.38,"C",67.2,66.6,62.2,NA,1,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,"0.00%",0,0,0,0,0,0,0,0,"0.00%",0,0,0,0,"0.00%","0.00%","0.00%","0.00%",0,"0.00%","0.00%","0.00%",0,NA,0
"Steven Stephany","BUTLER",18,59.29,"C",65.7,64.9,62.8,60,2,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.00%",0,0,0,0,0,0,0,0,"0.00%",0,0,0,0,"0.00%","0.00%","0.00%","0.00%",0,"0.00%","0.00%","0.00%",0,NA,0
"Stephon Hall","NORFOLK",25,59.27,"C",59,50.8,71.6,NA,3,1,1,0,0,-1,0,0,0,0,0,0,NA,0,0,0,NA,1,0,0,0,0,0,0,0,0,0,0,0,"0.00%",1,1,0,1,1,1,0,0,"0.00%",0,0,0,0,"0.00%","0.00%","0.00%","0.00%",0,"0.00%","0.00%","0.00%",0,NA,0
"Amare Townsend","BRYANT",34,59,"C",57.7,66,50,NA,6,3,1,39.6,0,15.33,0,6,0,1,1,2,NA,0,0,0,NA,0,1,0,0,0,0,0,0,0,0,0,0,"25.00%",1,0,0,3,3,0,0,0,"0.00%",0,0,0,0,"0.00%","100%","0.00%","0.00%",0,"0.00%","28.60%","0.00%",0,NA,0
"Leo Glover","N ALABAMA",58,58.88,"C",67.3,66.3,66.2,59.5,9,2,3,100,0,4.33,8,3,0.27,2,0,0,NA,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,"10.00%",3,1,0,2,2,1,0,1,"100%",8,0,0,0,"0.00%","100%","0.00%","0.00%",8,"0.00%","0.00%","14.30%",0,NA,0
"Charlie Neos","DELWARE ST",21,58.85,"C",68.9,62.7,70.7,NA,1,0,1,56.3,0,0,6,15,0.6,0,1,0,NA,0,0,0,NA,1,0,0,0,0,0,1,0,0,0,0,0,"0.00%",1,1,0,0,0,0,0,1,"50.00%",6,0,0,0,"0.00%","0.00%","0.00%","0.00%",3,"0.00%","0.00%","0.00%",0,NA,0
"Rylan Crawford","ILL STATE",23,58.79,"C",67,66.9,60.6,NA,1,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,"0.00%",0,0,0,0,0,0,0,0,"0.00%",0,0,0,0,"0.00%","0.00%","0.00%","0.00%",0,"0.00%","0.00%","0.00%",0,NA,0
"Kasir Hicks","MERRIMACK",16,58.73,"C",71.6,71.1,60.2,NA,NA,0,0,39.6,0,0,0,15,0,NA,1,NA,NA,NA,0,0,NA,NA,0,NA,0,0,0,0,0,0,0,0,0,NA,NA,0,0,NA,0,0,1,0,"0.00%",0,0,0,0,"0.00%","0.00%","0.00%","0.00%",0,"0.00%",NA,NA,0,NA,0
"Marek Marcellus","WOFFORD",15,58.61,"C",66.9,66.3,60.9,NA,1,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,"0.00%",0,0,0,0,0,0,0,0,"0.00%",0,0,0,0,"0.00%","0.00%","0.00%","0.00%",0,"0.00%","0.00%","0.00%",0,NA,0
"Dion Villiers","FL A&M",34,58.48,"C",64.7,64.7,64.4,56.1,NA,0,0,0,0,0,0,0,0,NA,0,NA,NA,NA,0,0,0,NA,0,NA,0,0,0,0,0,0,0,0,0,NA,NA,0,0,NA,0,0,0,0,"0.00%",0,0,0,0,"0.00%","0.00%","0.00%","0.00%",0,"0.00%",NA,NA,0,NA,0
"Jayvont Williams","VILLANOVA",66,58.29,"C",71.4,73.9,60.3,59.5,8,1,3,88.3,0,-4,6.5,7.4,0.67,1,1,1,NA,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,"11.10%",1,1,0,1,2,1,2,4,"80.00%",26,1,0,0,"0.00%","0.00%","20.00%","0.00%",5.2,"0.00%","50.00%","0.00%",0,NA,0
"Alex Dawkins","TENN TECH",16,58.19,"C",64.9,65,61.7,NA,1,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,"0.00%",0,0,0,0,0,0,0,0,"0.00%",0,0,0,0,"0.00%","0.00%","0.00%","0.00%",0,"0.00%","0.00%","0.00%",0,NA,0
"Cody Morris","SOUTHERN U",33,58.11,"C",63.6,66.4,55.5,NA,2,0,1,0,0,0,0,0,0,0,0,1,NA,0,0,0,NA,1,0,0,0,0,0,0,0,0,0,0,0,"33.30%",1,1,0,0,1,0,0,0,"0.00%",0,0,0,0,"0.00%","0.00%","0.00%","0.00%",0,"0.00%","50.00%","0.00%",0,NA,0
"Chancellor Bryant","W GEORGIA",46,57.95,"C",54,49.3,60.2,72.3,7,1,2,0,0,7,0,0,0,0,0,0,NA,1,0,0,NA,0,0,0,0,0,0,0,0,0,1,0,1,"12.50%",0,0,1,1,5,3,1,0,"0.00%",0,0,0,0,"0.00%","0.00%","0.00%","0.00%",0,"0.00%","0.00%","20.00%",0,NA,0
"Reece Allan","COLGATE",60,57.9,"C",61.3,60.2,63.8,59.2,5,1,1,52.9,0,0,10.5,12.2,0.64,1,2,0,NA,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,"16.70%",0,0,0,2,3,3,2,2,"40.00%",21,1,1,0,"3.00%","0.00%","20.00%","0.00%",4.2,"20.00%","0.00%","20.00%",0,NA,0
"Elijah Davis","ROB MORRIS",67,57.82,"C",65.5,68.4,55.7,59.6,1,1,0,0,0,0,0,0,0,0,0,1,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"50.00%",0,0,0,1,1,0,0,0,"0.00%",0,0,0,0,"0.00%","0.00%","0.00%","0.00%",0,"0.00%","50.00%","0.00%",0,NA,0
"Nick Coates","CHATTNOOGA",21,57.72,"C",64.2,64.8,62.7,56.1,NA,0,0,0,0,0,0,0,0,NA,0,NA,NA,NA,0,0,0,NA,0,NA,0,0,0,0,0,0,0,0,0,NA,NA,0,0,NA,0,0,0,0,"0.00%",0,0,0,0,"0.00%","0.00%","0.00%","0.00%",0,"0.00%",NA,NA,0,NA,0
"Jaeden Jones","MONMOUTH",72,57.58,"C",68,60.9,72.8,67.3,12,2,4,118.8,0,6,13,5,0.36,0,0,1,NA,1,0,0,50,0,0,0,0,0,0,0,0,2,1,0,0,"14.30%",3,0,2,2,3,2,1,1,"100%",13,1,0,0,"0.00%","0.00%","100%","0.00%",13,"0.00%","11.10%","20.00%",1,NA,0
"Joshua Reese","TENN STATE",27,57.36,"C",58.5,65.2,50.5,NA,4,0,0,0,0,20.25,0,0,0,0,0,2,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,"33.30%",0,0,0,0,2,0,0,0,"0.00%",0,0,0,0,"0.00%","0.00%","0.00%","0.00%",0,"0.00%","33.30%","0.00%",0,NA,0
"Dhonte Jackson","LAFAYETTE",61,57.13,"C",59.4,58.5,60.5,NA,8,1,3,0,0,5,0,0,0,0,0,2,NA,2,0,0,NA,1,0,0,0,0,0,0,0,0,0,0,0,"33.30%",3,1,0,1,4,2,0,0,"0.00%",0,0,0,0,"0.00%","0.00%","0.00%","0.00%",0,"0.00%","25.00%","50.00%",0,NA,0
"Jadan Aubert","TARLETON",69,57.11,"C",70.4,58.3,89.3,60,8,3,2,118.8,0,3,19,14,0.59,1,0,0,NA,1,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,"11.10%",2,0,0,3,2,2,0,1,"100%",19,1,0,0,"3.10%","0.00%","100%","0.00%",19,"0.00%","0.00%","25.00%",0,NA,0
"AJ Forehand","DUQUESNE",26,56.98,"C",55.2,60,54.8,NA,3,1,0,0,0,14,0,0,0,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,"0.00%",0,0,0,1,3,0,0,0,"0.00%",0,0,0,0,"0.00%","0.00%","0.00%","0.00%",0,"0.00%","0.00%","0.00%",0,NA,0
"Stephen Woods Jr.","TARLETON",64,56.82,"C",65.3,60.9,72.3,55.9,7,2,3,79.5,0,3.5,6,5.1,1.07,1,1,0,NA,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.00%",1,0,0,2,3,3,2,5,"71.40%",30,2,0,0,"3.60%","0.00%","28.60%","0.00%",4.3,"0.00%","0.00%","0.00%",0,NA,0
"Dana Johnson Jr.","ALBANY",78,56.79,"C",72.7,67.9,64.9,82.6,6,1,1,96.9,0,0,7.3,4.8,0.62,1,0,0,NA,0,0,1,16.7,0,2,0,0,0,0,1,0,0,0,0,1,"0.00%",0,0,1,1,2,2,1,4,"100%",29,1,0,0,"2.10%","50.00%","25.00%","0.00%",7.3,"0.00%","0.00%","0.00%",1,NA,0
"Luke Armstrong","PRESBYTERN",34,56.34,"C",65.7,71.6,58.5,57.1,3,0,1,56.3,0,3,6,3,0.6,0,1,1,NA,0,0,0,7.1,0,0,0,0,0,0,0,0,1,0,0,0,"25.00%",1,0,1,0,1,0,1,1,"50.00%",6,0,0,0,"0.00%","0.00%","0.00%","0.00%",3,"0.00%","33.30%","0.00%",1,NA,0
"Bryan Lodge","TOWSON",51,56.03,"C",55.1,63.9,50.5,NA,5,0,3,0,0,3.4,0,0,0,0,0,4,NA,0,0,0,NA,2,0,0,0,0,0,0,0,0,0,0,0,"44.40%",3,2,0,0,6,0,0,0,"0.00%",0,0,0,0,"0.00%","0.00%","0.00%","0.00%",0,"0.00%","44.40%","0.00%",0,NA,0
"Bruce Mitchell","E ILLINOIS",25,56.02,"C",66.1,68.2,56.6,NA,1,0,0,39.6,0,10,0,8,0,0,0,1,NA,1,1,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,"66.70%",0,0,0,0,2,1,1,0,"0.00%",0,0,1,0,"0.00%","0.00%","0.00%","0.00%",0,"100%","50.00%","100%",0,NA,0
"Ja'Torian Mack","W CAROLINA",35,55.71,"C",55.5,66.5,42.5,59.4,5,3,1,0,0,0,0,0,0,0,0,2,NA,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,"28.60%",1,1,0,3,3,0,0,0,"0.00%",0,0,0,0,"0.00%","0.00%","0.00%","0.00%",0,"0.00%","33.30%","0.00%",0,NA,0
"Ken Moore Jr.","W CAROLINA",62,55.51,"C",63.9,61.9,63.2,63.1,5,4,1,104.2,0,0,9,4,0.78,1,0,0,NA,0,0,0,13.3,0,0,0,0,1,0,0,0,1,0,0,1,"0.00%",0,0,3,4,2,1,0,2,"100%",18,1,0,0,"0.00%","0.00%","50.00%","0.00%",9,"0.00%","0.00%","0.00%",1,NA,0
"Chris Edwards","MOREHEAD",23,55.46,"C",61.5,61.8,60,NA,6,0,3,39.6,0,5.67,0,12,0,0,1,1,NA,1,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,"25.00%",2,0,0,0,3,2,1,0,"0.00%",0,0,0,0,"0.00%","0.00%","0.00%","0.00%",0,"0.00%","25.00%","25.00%",0,NA,0
"Dontay Johnson","S DAK ST",50,55.35,"C",66.2,62.9,70,NA,8,3,5,87.5,0,3.33,5,5,0.38,0,0,0,NA,1,0,0,NA,0,2,0,0,0,0,0,0,0,0,0,0,"11.10%",3,0,0,3,3,1,0,2,"100%",10,1,0,0,"0.00%","100%","50.00%","0.00%",5,"0.00%","0.00%","33.30%",0,NA,0
"Nate Walker","ARKAPB",40,55.18,"C",65,55.7,76.7,57.5,10,3,5,96.9,0,3,10.3,5,1.82,0,1,0,NA,1,0,2,0,0,4,1,0,0,0,0,0,0,0,0,0,"9.10%",3,1,0,3,3,3,1,3,"75.00%",31,2,0,0,"11.80%","100%","50.00%","0.00%",7.8,"0.00%","0.00%","20.00%",0,NA,0
"EJ Wilborne","VA MILT IN",43,55.05,"C",73.8,77.3,61.3,NA,5,0,2,83.3,0,3.5,4,-2,0.18,0,0,1,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,"16.70%",1,0,0,0,1,0,1,1,"100%",4,0,0,0,"0.00%","0.00%","0.00%","0.00%",4,"0.00%","33.30%","0.00%",0,NA,0
"Vinny Pierre Jr.","S ILLINOIS",64,54.87,"C",64.9,62.7,69,60,4,1,1,62.5,0,0,9,13.5,0.21,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.00%",0,0,0,1,2,2,1,1,"50.00%",9,0,0,0,"0.00%","0.00%","0.00%","0.00%",4.5,"0.00%","0.00%","0.00%",0,NA,0
"Kyron Grayson","TOWSON",26,54.86,"C",56.4,61.7,54.8,NA,6,3,3,39.6,0,3.33,0,3,0,0,1,2,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,"25.00%",3,0,0,3,4,0,0,0,"0.00%",0,0,0,0,"0.00%","0.00%","0.00%","0.00%",0,"0.00%","25.00%","0.00%",0,NA,0
"Lonell Cunningham","GRAMBLING",56,54.76,"C",49.2,46.5,55.9,NA,7,2,3,39.6,0,6,0,15.5,0,2,2,2,NA,0,0,0,NA,1,0,0,0,0,0,0,0,0,0,0,0,"22.20%",3,1,0,2,5,2,0,0,"0.00%",0,0,0,0,"0.00%","0.00%","0.00%","0.00%",0,"0.00%","28.60%","0.00%",0,NA,0
"Denzel Williams","SOUTHERN U",26,54.76,"C",53.1,53.2,56.3,NA,3,2,0,39.6,0,20,0,23,0,0,1,1,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,"25.00%",0,0,0,2,2,1,0,0,"0.00%",0,0,0,0,"0.00%","0.00%","0.00%","0.00%",0,"0.00%","25.00%","0.00%",0,NA,0
"Brayden Breedlove","CAL POLY",30,54.69,"C",70.8,70,65.6,NA,2,1,0,70.8,0,0,13,11.5,0.76,0,1,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,"0.00%",0,0,0,1,1,1,2,1,"50.00%",13,1,0,0,"0.00%","0.00%","50.00%","0.00%",6.5,"0.00%","0.00%","0.00%",0,NA,0
"Brayon Crawford","LNDNWD",29,54.58,"C",63.7,60.3,68.4,NA,3,0,1,56.3,0,0,5,4.5,0.36,0,1,0,NA,0,0,0,NA,1,0,0,0,0,0,0,0,0,0,0,0,"0.00%",1,1,0,0,1,1,0,1,"50.00%",5,1,0,0,"0.00%","0.00%","50.00%","0.00%",2.5,"0.00%","0.00%","0.00%",0,NA,0
"Alant'e Reese","W CAROLINA",17,54.39,"C",59.7,59,60,NA,1,0,1,39.6,0,0,0,30,0,0,1,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,"0.00%",0,0,0,0,1,1,1,0,"0.00%",0,0,0,0,"0.00%","0.00%","0.00%","0.00%",0,"0.00%","0.00%","0.00%",0,NA,0
"Jayden Rice-Claiborne","IDAHO",26,54.37,"C",59.5,64.2,53.7,NA,1,1,0,0,0,0,0,0,0,0,0,1,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,"50.00%",0,0,0,1,1,0,0,0,"0.00%",0,0,0,0,"0.00%","0.00%","0.00%","0.00%",0,"0.00%","50.00%","0.00%",0,NA,0
"Nassor Ashenafi","W CAROLINA",38,54.37,"C",60.6,63.8,55.7,54.1,4,2,0,89.6,0,38,15,14.2,2.14,1,0,0,NA,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.00%",0,0,0,2,3,2,1,3,"60.00%",45,2,1,0,"4.80%","0.00%","40.00%","0.00%",9,"20.00%","0.00%","0.00%",0,NA,0
"Champ Brantley","CHARLES SO",32,54.08,"C",58.1,61,53.9,59.5,3,1,0,0,0,7,0,0,0,0,0,0,NA,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"25.00%",0,0,0,1,2,1,0,0,"0.00%",0,0,0,0,"0.00%","0.00%","0.00%","0.00%",0,"0.00%","0.00%","50.00%",0,NA,0
"Jabin Ford","SCAR STATE",42,54.04,"C",57.2,51.7,71.1,NA,5,0,1,56.3,0,9,4,6.8,0.31,0,1,0,NA,0,0,0,NA,1,0,0,0,0,0,0,0,0,0,0,0,"0.00%",1,1,0,0,3,3,0,2,"50.00%",8,1,0,0,"0.00%","0.00%","25.00%","0.00%",2,"0.00%","0.00%","0.00%",0,NA,0
"Ian Harrison","SAN DIEGO",40,53.98,"C",64.6,67.4,54.5,NA,4,0,1,56.3,0,8,4.5,9.8,0.36,0,2,1,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,"20.00%",0,0,0,0,2,1,1,2,"50.00%",9,0,0,0,"0.00%","0.00%","0.00%","0.00%",2.3,"0.00%","50.00%","0.00%",0,NA,0
"Damani Maxson","PRVIEW A&M",17,53.92,"C",58.6,66.3,52,NA,1,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,"0.00%",0,0,0,0,1,0,0,0,"0.00%",0,0,0,0,"0.00%","0.00%","0.00%","0.00%",0,"0.00%","0.00%","0.00%",0,NA,0
"Justin Wallace","MERRIMACK",22,53.76,"C",59.9,65.9,52.8,NA,0,0,0,0,0,0,0,0,0,0,0,1,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,"100%",0,0,0,0,1,0,0,0,"0.00%",0,0,0,0,"0.00%","0.00%","0.00%","0.00%",0,"0.00%","100%","0.00%",0,NA,0
"Elijah Hughes","TXAMEA",41,53.48,"C",67.3,63.1,71.3,NA,5,2,1,86.5,0,0,4.8,0.8,0.86,0,0,0,NA,1,0,0,NA,0,0,1,0,0,0,0,0,0,0,0,0,"16.70%",0,1,0,2,2,2,1,4,"100%",19,0,0,0,"0.00%","0.00%","0.00%","0.00%",4.8,"0.00%","0.00%","25.00%",0,NA,0
"Johnny Schmitt","FORDHAM",64,53.46,"C",64,55.3,74,NA,8,1,3,83.3,0,6.29,19,12.5,0.63,1,1,0,NA,0,0,1,NA,0,1,0,0,0,0,0,0,0,0,0,0,"0.00%",3,0,0,1,3,2,0,1,"50.00%",19,1,0,0,"3.30%","50.00%","50.00%","0.00%",9.5,"0.00%","0.00%","0.00%",0,NA,0
"Josiah Harris","GARD-WEBB",35,53.39,"C",64.1,64.3,62.7,60,NA,0,0,39.6,0,0,0,-5,0,NA,1,NA,NA,NA,0,0,0,NA,0,NA,0,0,0,0,0,0,0,0,0,NA,NA,0,0,NA,0,0,0,0,"0.00%",0,0,0,0,"0.00%","0.00%","0.00%","0.00%",0,"0.00%",NA,NA,0,NA,0
"Jaheim Miller","TEXAS STHN",15,53.34,"C",57.9,64.5,51.3,NA,1,1,0,0,0,0,0,0,0,0,0,1,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,"50.00%",0,0,0,1,1,0,0,0,"0.00%",0,0,0,0,"0.00%","0.00%","0.00%","0.00%",0,"0.00%","50.00%","0.00%",0,NA,0
"Zayveon Wells","SCAR STATE",33,53.33,"C",65.4,64.6,62.6,NA,NA,0,0,39.6,0,0,0,6,0,NA,0,NA,NA,NA,0,0,NA,NA,0,NA,0,0,0,0,0,0,0,0,0,NA,NA,0,0,NA,0,0,0,0,"0.00%",0,0,0,0,"0.00%","0.00%","0.00%","0.00%",0,"0.00%",NA,NA,0,NA,0
"AJ Mintze","W CAROLINA",19,53.32,"C",63.1,61.1,64,NA,1,0,0,56.3,0,11,3,22,0.25,0,1,0,NA,1,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,"50.00%",0,0,0,0,1,1,0,1,"50.00%",3,0,0,0,"0.00%","0.00%","0.00%","0.00%",1.5,"0.00%","0.00%","100%",0,NA,0
"Kymari Latney","SACR HEART",48,53.29,"C",66.9,61.1,77.7,59.2,5,0,2,87.5,0,3.33,21,18.5,0.72,0,1,0,NA,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.00%",2,0,0,0,1,1,0,1,"50.00%",21,1,0,0,"3.50%","0.00%","50.00%","0.00%",10.5,"0.00%","0.00%","0.00%",0,NA,0
"Jaden Ratliff","WM & MARY",53,53.21,"C",57.1,57.1,69.3,NA,5,0,1,68.8,0,5.33,12,13,0.31,0,1,1,NA,0,0,0,NA,1,0,0,0,0,0,1,0,0,0,0,0,"16.70%",1,1,0,0,3,2,0,1,"50.00%",12,1,0,0,"0.00%","0.00%","50.00%","0.00%",6,"0.00%","25.00%","0.00%",0,NA,0
"Dedric Walker","BRYANT",37,52.87,"C",47,65.3,37.1,NA,4,3,1,0,0,3,0,0,0,1,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,"0.00%",1,0,0,3,5,0,0,0,"0.00%",0,0,0,0,"0.00%","0.00%","0.00%","0.00%",0,"0.00%","0.00%","0.00%",0,NA,0
"Kaleb Simpkins","CAMPBELL",64,52.77,"C",52.8,56,54.3,45.3,1,0,1,39.6,0,3,0,47,0,0,1,0,NA,3,0,0,33.3,0,0,0,0,2,0,0,0,0,0,0,0,"75.00%",1,0,2,0,5,3,1,0,"0.00%",0,0,0,0,"0.00%","0.00%","0.00%","0.00%",0,"0.00%","0.00%","100%",2,NA,0
"Gabe White","HOUCHR",31,52.74,"C",55.9,72.2,41.5,59.8,4,1,2,39.6,0,6.67,0,20,0,0,0,3,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"42.90%",2,0,0,1,3,0,1,0,"0.00%",0,0,1,0,"0.00%","0.00%","0.00%","0.00%",0,"100%","42.90%","0.00%",0,NA,0
"Anthony Redfern","HOLY CROSS",15,52.7,"C",57.9,62.1,55.5,NA,NA,0,0,0,0,0,0,0,0,NA,0,NA,NA,NA,0,0,NA,NA,0,NA,0,0,0,0,0,0,0,0,0,NA,NA,0,0,NA,1,0,0,0,"0.00%",0,0,0,0,"0.00%","0.00%","0.00%","0.00%",0,"0.00%",NA,NA,0,NA,0
