"Name","Team","Defensive.Snaps","Composite_Score","Player_Grade","Position","Season","Conference","Defensive.Grades","Run.Defense.Grade","Pass.Rush.Grade","Coverage.Grade","Batted.Passes","Assistant","Stops","Sacks","NFL.Sacks","Hits","Hurries","Total.Pressures.Generated","Beaten.Defender","Pass.Break.Up","Interception","Forced.Fumble","Fumble.Recovery","Tackle.for.Loss.or.No.Gain","Dropped.Int","Pursuit.Pressure","Unblocked.Pass.Rush","First.Contact","Negative.Plays","Pass.Rush.Plays","Pass.Rush.Win.Percentage","Pass.Rush.Pressure.Percentage","Pass.Rush.Productivity","Run.Defense.Plays","Average.Depth.of.Tackle","Negative.Rush.Defense.Percentage","Positive.Rush.Defense.Percentage","Number.of.Negative.Plays","Coverage.Snaps","Receptions.Allowed","Completion.Percentage.Allowed","Pass.Yards.Allowed","Yards.per.Reception.Allowed","Touchdowns.Allowed","First.Downs.Allowed","Interceptions","Forced.Incompletions","Passer.Rating.Allowed","Receiving.Yards.Allowed.per.Snap","Plays.of.15..Yards.Allowed","Successful.Plays.Percentage","Sacks.per.Throwaway","Open.Targets","Drops...Off.Targets.Receptions.Forced","Total.Negative.Plays","Total.Positive.Plays","X15..Yards.Allowed.Percentage","Percentage.of.Open.Targets","Percentage.of.First.Down.or.Touchdown.Allowed","Interceptions.per.Target.Coverage.Percentage","Receiving.Yards.per.Coverage.Target","Average.Depth.of.Target.per.Coverage","Forced.Incompletion.Percentage","Jersey.Number","Total.Tackles","Missed.Tackle.Percentage","Assist.Tackles","Run.Stop","Run.Tackle.for.Losss.or.No.Gain","Missed.Tackle.Percentage.on.Run.Plays","Tackles.on.Run.Plays","Assist.Tackles.on.Run.Plays","Missed.Tackles.on.Run.Plays","Pass.Stop","Pass.Tackle.for.Loss.or.No.Gain","Pass.Missed.Tackles.Percentage","Total.Tackle.Snaps","Total.Tackles..Sacks...Assists...Sacks...Missed.","Assist.on.Pass.Plays","Tackles.on.Pass.Plays","Missed.Tackles.on.Pass.Plays","Conference_Level","Row_ID","Lined.up.in.Press.Coverage","row_id"
"Olanrewaju Adeyemi","WAGNER",37,29.58,"D","ED",2026,"Northeast",65.4,62.1,64.7,NA,0,0,1,0,0,0,3,3,1,0,0,0,0,0,0,1,0,2,1,23,"13.00%","13.00%",6.5,14,1,"7.10%","7.10%",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,1,"50.00%",0,1,0,"50.00%",1,0,1,0,0,"0.00%",2,2,0,0,0,"FCS",51,NA,51
"Kaleb Harris","INDIANA ST",32,29.56,"D","ED",2026,"Missouri Valley",71.8,81.4,53.9,60.9,0,1,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,0,15,"0","0.00%",0,14,0,"0","35.70%",0,3,0,"0.00%",0,0,0,0,0,0,0,0,0,"33.30%",0,0,0,0,0,"0.00%","0.00%","0.00%","0.00%",0,0,"0.00%",35,3,"0.00%",1,2,1,"0.00%",2,1,0,0,0,"0.00%",3,3,0,0,0,"FCS",143,NA,143
"Andrew Sharga","LEHIGH",24,29.48,"D","ED",2026,"Patriot",65.2,60.5,65.8,NA,0,1,0,1,0,0,1,2,0,0,0,0,0,0,0,1,0,0,1,13,"7.70%","15.40%",11.5,11,0,"9.10%","9.10%",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40,2,"0.00%",1,0,0,"0.00%",0,1,0,0,0,"0.00%",2,2,0,0,0,"FCS",43,NA,43
"Ryan Bell","CHATTNOOGA",40,29.24,"D","ED",2026,"Southern",70.8,66.7,69.3,NA,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,3,0,16,"6.30%","6.30%",3.1,24,0,"0","0",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,95,1,"0.00%",1,0,0,"0.00%",0,1,0,0,0,"0.00%",1,1,0,0,0,"FCS",196,NA,196
"Kye Pressley","MAINE",46,28.96,"D","ED",2026,"CAA",76.8,65.5,59.9,90.4,0,0,3,1,0,0,1,2,0,0,0,1,0,0,0,0,1,3,2,21,"4.80%","9.50%",7.1,21,4.5,"4.80%","9.50%",1,4,0,"0.00%",0,0,0,0,0,0,0,0,0,"25.00%",0,0,0,1,0,"0.00%","0.00%","0.00%","0.00%",0,0,"0.00%",11,3,"25.00%",0,2,0,"0.00%",2,0,0,1,0,"50.00%",4,4,0,0,1,"FCS",64,NA,64
"Blake Weslin","N COLORADO",40,28.89,"D","ED",2026,"Big Sky",50.1,63.8,53,52,0,0,1,0,0,0,2,2,0,0,0,0,0,1,0,0,2,2,3,17,"0","11.80%",5.9,23,3,"8.70%","4.30%",2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11,3,"0.00%",0,1,1,"0.00%",2,0,0,0,0,"0.00%",3,3,0,1,0,"FCS",177,NA,177
"Sean Dubose","MCNEESE",24,28.82,"D","ED",2026,"Southland",61.9,54.5,66.2,NA,0,0,1,0,0,0,2,2,1,0,0,0,0,0,0,0,0,1,2,16,"18.80%","12.50%",6.3,8,1,"25.00%","12.50%",2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14,1,"0.00%",0,1,0,"0.00%",1,0,0,0,0,"0.00%",1,1,0,0,0,"FCS",54,NA,54
"Andrew Jackson","CITADEL",56,28.72,"D","ED",2026,"Southern",63.8,62.4,58.2,66.2,0,0,2,0,0,2,1,3,0,0,0,0,0,0,0,1,0,2,1,27,"7.40%","7.40%",3.7,20,2,"5.00%","10.00%",1,9,1,"100%",5,5,0,0,0,0,87.5,0.56,0,"55.60%",0,1,0,0,0,"0.00%","100%","0.00%","0.00%",5,2,"0.00%",46,4,"0.00%",0,1,0,"0.00%",1,0,0,1,0,"0.00%",4,4,0,3,0,"FCS",186,NA,186
"Darien Riley","LAFAYETTE",41,28.46,"D","ED",2026,"Patriot",51.4,58,60.5,60,0,1,1,0,0,1,1,2,0,0,0,0,0,1,0,0,0,2,4,22,"9.10%","9.10%",4.5,19,0,"15.80%","21.10%",3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,99,2,"33.30%",1,1,1,"33.30%",1,1,1,0,0,"0.00%",3,3,0,0,0,"FCS",74,NA,74
"Rushaune Vilane","HOLY CROSS",40,28.33,"D","ED",2026,"Patriot",64.4,65.4,59,NA,1,0,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,4,2,18,"0","0.00%",0,22,1.67,"9.10%","13.60%",2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,42,3,"25.00%",0,3,1,"25.00%",3,0,1,0,0,"0.00%",4,4,0,0,0,"FCS",168,NA,168
"Caleb Turner-Allen","W CAROLINA",51,28.24,"D","ED",2026,"Southern",70.9,71.5,59.8,70.1,0,0,2,1,0,0,2,3,0,0,1,0,0,0,0,1,0,2,0,23,"8.70%","8.70%",6.5,23,4,"0","4.30%",0,5,0,"0.00%",0,0,0,0,0,0,0,0,0,"40.00%",0,0,0,0,0,"0.00%","0.00%","0.00%","0.00%",0,0,"0.00%",13,3,"0.00%",0,1,0,"0.00%",2,0,0,1,0,"0.00%",3,3,0,0,0,"FCS",183,NA,183
"Dominic Jones","ALBANY",31,28.14,"D","ED",2026,"CAA",60,49.2,64.8,63.3,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,11,"18.20%","0.00%",0,10,0,"10.00%","0",1,10,0,"0.00%",0,0,0,0,0,0,0,0,0,"20.00%",0,0,0,0,0,"0.00%","0.00%","0.00%","0.00%",0,0,"0.00%",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"FCS",331,NA,331
"JC Wilson","MOREHEAD",37,28.09,"D","ED",2026,"Pioneer",69.8,64.4,65.6,64.4,0,1,1,0,0,0,2,2,0,0,0,0,0,0,0,0,0,3,0,23,"8.70%","8.70%",4.3,14,0,"0","7.10%",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,3,"0.00%",1,0,0,"0.00%",0,0,0,1,0,"0.00%",3,3,1,2,0,"FCS",330,NA,330
"Bernard Blakey","DUQUESNE",36,28.03,"D","ED",2026,"Northeast",66,64.3,64,NA,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3,3,6,"16.70%","0.00%",0,30,3,"10.00%","13.30%",3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,88,2,"0.00%",0,2,0,"0.00%",2,0,0,0,0,"0.00%",2,2,0,0,0,"FCS",262,NA,262
"Javieane Stevens","MS VLY ST",31,27.95,"D","ED",2026,"SWAC",64,59.2,65.6,NA,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,15,"6.70%","0.00%",0,16,0,"6.30%","0",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,1,"0.00%",0,0,0,"0.00%",0,0,0,1,1,"0.00%",1,1,0,1,0,"FCS",112,NA,112
"Khalib Robinson","CHISTA",31,27.45,"D","ED",2026,"IND (FCS)",59.4,61.5,55.3,NA,0,2,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,3,12,"0","0.00%",0,19,1.67,"15.80%","15.80%",3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,91,5,"0.00%",2,2,1,"0.00%",3,2,0,0,0,"0.00%",5,5,0,0,0,"FCS",119,NA,119
"Mounir Keshen","MONMOUTH",26,27.25,"D","ED",2026,"CAA",62.7,50.5,72.6,60,0,0,0,0,0,1,3,4,0,0,0,0,0,0,0,0,0,2,1,13,"30.80%","30.80%",15.4,12,0,"8.30%","0",1,1,0,"0.00%",0,0,0,0,0,0,0,0,0,"0.00%",0,0,0,0,0,"0.00%","0.00%","0.00%","0.00%",0,0,"0.00%",52,0,"100%",0,0,0,"100%",0,0,1,0,0,"0.00%",1,1,0,0,0,"FCS",236,NA,236
"Julius Ray","UC DAVIS",18,27.15,"D","ED",2026,"Big Sky",68.5,71.4,57,NA,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,10,"0","0.00%",0,8,0.5,"0","25.00%",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,56,2,"0.00%",0,2,1,"0.00%",2,0,0,0,0,"0.00%",2,2,0,0,0,"FCS",251,NA,251
"Jaxon Lee","ALABAMA ST",24,27.1,"D","ED",2026,"SWAC",62.2,64.2,55.4,NA,0,2,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,2,7,"0","0.00%",0,17,-1,"11.80%","11.80%",2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,4,"0.00%",2,2,1,"0.00%",2,2,0,0,0,"0.00%",4,4,0,0,0,"FCS",170,NA,170
"Anthony Rosier","FL A&M",16,26.96,"D","ED",2026,"SWAC",56.2,49.4,66.1,NA,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0,2,9,"11.10%","11.10%",5.6,7,0,"28.60%","0",2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"FCS",166,NA,166
"KJ Gillespie","E TENN ST",29,26.93,"D","ED",2026,"Southern",60.9,55.7,68,NA,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,2,9,"22.20%","11.10%",5.6,20,0,"10.00%","5.00%",2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,17,1,"50.00%",1,0,0,"50.00%",0,1,1,0,0,"0.00%",2,2,0,0,0,"FCS",319,NA,319
"JR Lyons","MOREHEAD",21,26.56,"D","ED",2026,"Pioneer",65.4,65.8,60.4,NA,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,1,13,"7.70%","0.00%",0,8,3,"12.50%","25.00%",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,94,3,"0.00%",1,1,0,"0.00%",2,1,0,0,0,"0.00%",3,3,0,0,0,"FCS",268,NA,268
"Antonio Camon","FL A&M",18,26.45,"D","ED",2026,"SWAC",50.2,48.4,61,NA,0,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,2,4,7,"14.30%","14.30%",7.1,11,3.5,"36.40%","9.10%",4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,2,"0.00%",0,1,1,"0.00%",2,0,0,0,0,"0.00%",2,2,0,0,0,"FCS",94,NA,94
"Sandy Lewis","MCNEESE",28,26.11,"D","ED",2026,"Southland",62.8,58.9,62.9,60,0,1,1,0,0,1,1,2,0,0,0,0,0,0,0,0,0,0,1,16,"12.50%","12.50%",6.3,12,6,"8.30%","0",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,33,2,"0.00%",1,1,0,"0.00%",1,0,0,0,0,"0.00%",2,2,1,0,0,"FCS",149,NA,149
"Shaun Aletor","SAN DIEGO",26,25.91,"D","ED",2026,"Pioneer",55.9,53,60.5,NA,0,0,1,0,0,0,2,2,0,0,0,0,0,1,0,0,0,1,3,17,"11.80%","11.80%",5.9,9,-2,"33.30%","11.10%",3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,93,1,"0.00%",0,1,1,"0.00%",1,0,0,0,0,"0.00%",1,1,0,0,0,"FCS",159,NA,159
"Mason Smith","NEW HAMP",51,25.83,"D","ED",2026,"CAA",59.3,62.7,53.6,60.7,0,2,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,2,24,"0","0.00%",0,24,3.67,"8.30%","4.20%",2,3,0,"0.00%",0,0,0,0,0,0,0,0,0,"66.70%",0,0,0,0,0,"0.00%","0.00%","0.00%","0.00%",0,0,"0.00%",15,5,"0.00%",2,1,1,"0.00%",3,2,0,0,0,"0.00%",5,5,0,0,0,"FCS",260,NA,260
"Blaine Downing","MONTANA ST",31,25.65,"D","ED",2026,"Big Sky",67.3,70.7,57.3,60,0,1,3,0,0,1,0,1,0,0,0,0,0,0,0,0,0,3,0,17,"5.90%","5.90%",2.9,14,2.5,"0","14.30%",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,48,4,"0.00%",1,2,0,"0.00%",2,1,0,1,0,"0.00%",4,4,0,1,0,"FCS",237,NA,237
"Ta'kai Chisolm","MAINE",28,25.62,"D","ED",2026,"CAA",67.8,67.2,61.9,60.6,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,12,"8.30%","0.00%",0,14,0,"0","7.10%",0,2,0,"0.00%",0,0,0,0,0,0,0,0,0,"0.00%",0,0,0,0,0,"0.00%","0.00%","0.00%","0.00%",0,0,"0.00%",0,1,"0.00%",1,0,0,"0.00%",0,1,0,0,0,"0.00%",1,1,0,0,0,"FCS",63,NA,63
"Chris Koffi","TOWSON",44,25.54,"D","ED",2026,"CAA",74.9,77.1,56.8,60.8,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,9,"0","0.00%",0,34,5,"0","14.70%",0,1,0,"0.00%",0,0,0,0,0,0,0,0,0,"0.00%",0,0,0,0,0,"0.00%","0.00%","0.00%","0.00%",0,0,"0.00%",9,6,"0.00%",3,1,0,"0.00%",3,2,0,0,0,"0.00%",6,6,1,0,0,"FCS",249,NA,249
"John Scott III","SAMFORD",40,25.5,"D","ED",2026,"Southern",55.1,62.7,57.2,56.9,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,3,3,21,"4.80%","0.00%",0,17,-2,"11.80%","11.80%",2,2,0,"0.00%",0,0,0,0,0,0,0,0,0,"50.00%",0,0,0,1,0,"0.00%","0.00%","0.00%","0.00%",0,0,"0.00%",41,1,"50.00%",0,1,1,"0.00%",1,0,0,0,0,"100%",2,2,0,0,1,"FCS",71,NA,71
"Lewon Lurry Jr.","BETH COOK",60,25.35,"D","ED",2026,"SWAC",54.8,56.9,52.6,60,0,1,2,0,0,1,0,1,0,0,0,0,0,1,0,0,1,2,6,25,"0","0.00%",0,34,0.5,"14.70%","8.80%",5,1,0,"0.00%",0,0,0,0,0,0,0,0,0,"100%",0,0,0,0,0,"0.00%","0.00%","0.00%","0.00%",0,0,"0.00%",10,3,"0.00%",1,2,1,"0.00%",2,1,0,0,0,"0.00%",3,3,0,0,0,"FCS",280,NA,280
"Jalonn Booth","CAL POLY",25,25.34,"D","ED",2026,"Big Sky",66.5,62.2,64.8,60,0,0,1,1,0,0,1,2,0,0,0,0,0,0,0,0,0,2,0,16,"12.50%","12.50%",9.4,8,0,"0","0",0,1,0,"0.00%",0,0,0,0,0,0,0,0,0,"100%",0,0,0,0,0,"0.00%","0.00%","0.00%","0.00%",0,0,"0.00%",32,1,"0.00%",0,0,0,"0.00%",0,0,0,1,0,"0.00%",1,1,0,0,0,"FCS",326,NA,326
"Terrell James","FL A&M",36,25.11,"D","ED",2026,"SWAC",66.2,71.2,53.9,NA,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,4,0,13,"0","0.00%",0,23,0.67,"0","8.70%",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,91,3,"0.00%",0,2,1,"0.00%",3,0,0,0,0,"0.00%",3,3,0,0,0,"FCS",76,NA,76
"Jordan Martin-Durham","W CAROLINA",25,24.8,"D","ED",2026,"Southern",64.5,70.4,54.5,61,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,14,"0","0.00%",0,8,1,"0","25.00%",0,3,0,"0.00%",0,0,0,0,0,0,0,0,0,"33.30%",0,0,0,0,0,"0.00%","0.00%","0.00%","0.00%",0,0,"0.00%",34,2,"0.00%",0,2,1,"0.00%",2,0,0,0,0,"0.00%",2,2,0,0,0,"FCS",252,NA,252
"Micah Wing","NEW HAMP",42,24.75,"D","ED",2026,"CAA",50,33.8,69.6,61.1,0,0,1,1,0,1,0,2,1,0,0,0,0,0,0,0,0,3,5,19,"15.80%","10.50%",7.9,20,0,"25.00%","5.00%",5,3,0,"0.00%",0,0,0,0,0,0,0,0,0,"0.00%",0,0,0,0,0,"0.00%","0.00%","0.00%","0.00%",0,0,"0.00%",1,1,"50.00%",0,0,0,"100%",0,0,1,1,0,"0.00%",2,2,0,0,0,"FCS",36,NA,36
"Isaac Engle","E ILLINOIS",16,24.63,"D","ED",2026,"Big South - OVC Football Association",42.7,56.4,55.5,42.8,0,0,2,0,0,0,1,1,0,0,0,0,0,1,0,0,1,2,3,5,"0","20.00%",10,8,0,"25.00%","25.00%",2,3,1,"100%",1,1,1,1,0,0,118.8,0.33,0,"33.30%",0,1,0,1,0,"0.00%","100%","100%","0.00%",1,1,"0.00%",42,2,"33.30%",0,2,1,"33.30%",2,0,1,0,0,"0.00%",3,3,0,0,0,"FCS",275,NA,275
"Luke Teskey","IDAHO",16,24.54,"D","ED",2026,"Big Sky",64.3,64.7,58,NA,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,1,4,"0","25.00%",12.5,12,0,"8.30%","16.70%",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,99,1,"0.00%",1,0,0,"0.00%",0,1,0,0,0,"0.00%",1,1,0,0,0,"FCS",49,NA,49
"Joshua Modupe","CHARLES SO",25,24.29,"D","ED",2026,"Big South - OVC Football Association",69.5,60,58.2,72.1,0,1,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,2,2,"0","0.00%",0,12,0,"8.30%","0",1,11,2,"100%",8,4,0,0,0,0,83.3,0.73,0,"36.40%",0,2,0,1,2,"0.00%","100%","0.00%","0.00%",4,-0.5,"0.00%",18,4,"0.00%",1,0,0,"0.00%",0,0,0,2,1,"0.00%",4,4,1,3,0,"FCS",318,NA,318
"Tyrese Whitaker","TENN TECH",34,24.03,"D","ED",2026,"Southern",61.1,65.9,53.8,NA,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,16,"0","0.00%",0,18,4,"0","0",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19,3,"0.00%",0,2,1,"0.00%",3,0,0,0,0,"0.00%",3,3,0,0,0,"FCS",84,NA,84
"Paul-Marie Dogui","COLGATE",30,23.97,"D","ED",2026,"Patriot",62.7,69.9,62,62.3,0,1,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,1,13,"15.40%","15.40%",7.7,13,0,"0","15.40%",0,4,0,"0.00%",0,0,0,0,0,0,0,0,0,"25.00%",0,0,0,0,0,"0.00%","0.00%","0.00%","0.00%",0,0,"0.00%",34,1,"0.00%",1,0,0,"0.00%",0,1,0,0,0,"0.00%",1,1,0,0,0,"FCS",204,NA,204
"Phillip Baynes Jr.","LIUSHAR",24,23.9,"D","ED",2026,"Northeast",54.1,60.7,63.1,NA,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,4,6,"16.70%","0.00%",0,18,0,"22.20%","16.70%",4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,17,1,"0.00%",1,0,0,"0.00%",0,1,0,0,0,"0.00%",1,1,0,0,0,"FCS",97,NA,97
"Mylan Bowen","CHARLES SO",44,23.66,"D","ED",2026,"Big South - OVC Football Association",49.8,54.6,62.2,41.9,0,2,0,0,0,2,0,2,0,0,0,0,0,0,0,0,1,2,3,24,"4.20%","8.30%",4.2,15,0,"6.70%","0",1,5,2,"100%",9,4.5,0,1,0,0,85.4,1.8,1,"40.00%",0,0,0,2,0,"20.00%","0.00%","50.00%","0.00%",4.5,5.5,"0.00%",10,2,"33.30%",2,0,0,"0.00%",0,2,0,0,0,"100%",3,3,0,0,1,"FCS",136,NA,136
"Dom Rausch","N ARIZONA",18,23.53,"D","ED",2026,"Big Sky",65.2,68.6,55.3,60,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,1,7,"0","0.00%",0,10,0,"10.00%","30.00%",1,1,0,"0.00%",0,0,0,0,0,0,0,0,0,"0.00%",0,0,0,0,0,"0.00%","0.00%","0.00%","0.00%",0,0,"0.00%",14,1,"0.00%",0,1,1,"0.00%",1,0,0,0,0,"0.00%",1,1,0,0,0,"FCS",302,NA,302
"Brogan De'Asis","PORTLAND",36,23.45,"D","ED",2026,"Big Sky",57.5,58.6,54.9,60.2,0,1,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,17,"0","0.00%",0,18,2,"11.10%","5.60%",2,1,0,"0.00%",0,0,0,0,0,0,0,0,0,"0.00%",0,0,0,0,0,"0.00%","0.00%","0.00%","0.00%",0,0,"0.00%",34,3,"0.00%",1,2,1,"0.00%",2,0,0,0,0,"0.00%",3,3,1,0,0,"FCS",198,NA,198
"Mike Hastie","MORGAN ST",25,23.26,"D","ED",2026,"MEAC",73.9,76.4,58.7,64.1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,"0","0.00%",0,14,11,"0","14.30%",0,9,0,"0.00%",0,0,0,0,0,0,0,0,0,"22.20%",0,0,0,0,0,"0.00%","0.00%","0.00%","0.00%",0,0,"0.00%",11,2,"0.00%",1,0,0,"0.00%",1,1,0,0,0,"0.00%",2,2,0,0,0,"FCS",208,NA,208
"Crew Heier","S DAKOTA",27,23.24,"D","ED",2026,"Missouri Valley",65.6,60.3,65.2,60,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,2,1,19,"5.30%","5.30%",2.6,8,0,"12.50%","12.50%",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,37,2,"0.00%",1,0,0,"0.00%",0,1,0,0,0,"0.00%",2,2,0,1,0,"FCS",272,NA,272
"Travon Dye","NC A&T",36,23,"D","ED",2026,"CAA",63.9,61.2,63.6,NA,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,2,1,21,"4.80%","4.80%",2.4,15,7,"6.70%","0",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15,2,"0.00%",1,0,0,"0.00%",1,1,0,0,0,"0.00%",2,2,0,0,0,"FCS",239,NA,239
"Isaiah Washburn","BETH COOK",59,22.71,"D","ED",2026,"SWAC",48.4,42.2,61.3,57.3,0,2,0,0,0,0,2,2,2,0,0,0,0,0,0,0,1,6,7,19,"15.80%","10.50%",5.3,34,0,"14.70%","8.80%",5,6,0,"0.00%",0,0,0,0,0,0,0,0,0,"16.70%",0,0,0,0,0,"0.00%","0.00%","0.00%","0.00%",0,0,"0.00%",0,3,"62.50%",2,0,0,"60.00%",0,2,3,0,0,"66.70%",8,8,0,1,2,"FCS",24,NA,24
"Caleb Redd","E KENTUCKY",27,22.13,"D","ED",2026,"United Athletic",64.4,65.9,59.5,NA,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,17,"5.90%","0.00%",0,10,0,"0","10.00%",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"FCS",167,NA,167
"Jaden Meeks","W CAROLINA",20,22.04,"D","ED",2026,"Southern",68,69,60.4,60,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,10,"10.00%","10.00%",5,9,0,"0","11.10%",0,1,0,"0.00%",0,0,0,0,0,0,39.6,0,0,"0.00%",0,0,1,0,0,"0.00%","0.00%","0.00%","0.00%",0,5,"0.00%",30,1,"0.00%",1,0,0,"0.00%",0,1,0,0,0,"0.00%",1,1,0,0,0,"FCS",182,NA,182
