"Name","Team","Defensive.Snaps","Composite_Score","Player_Grade","Position","Season","Conference","Defensive.Grades","Run.Defense.Grade","Pass.Rush.Grade","Coverage.Grade","Batted.Passes","Assistant","Stops","Sacks","NFL.Sacks","Hits","Hurries","Total.Pressures.Generated","Beaten.Defender","Pass.Break.Up","Interception","Forced.Fumble","Fumble.Recovery","Tackle.for.Loss.or.No.Gain","Dropped.Int","Pursuit.Pressure","Unblocked.Pass.Rush","First.Contact","Negative.Plays","Pass.Rush.Plays","Pass.Rush.Win.Percentage","Pass.Rush.Pressure.Percentage","Pass.Rush.Productivity","Run.Defense.Plays","Average.Depth.of.Tackle","Negative.Rush.Defense.Percentage","Positive.Rush.Defense.Percentage","Number.of.Negative.Plays","Coverage.Snaps","Receptions.Allowed","Completion.Percentage.Allowed","Pass.Yards.Allowed","Yards.per.Reception.Allowed","Touchdowns.Allowed","First.Downs.Allowed","Interceptions","Forced.Incompletions","Passer.Rating.Allowed","Receiving.Yards.Allowed.per.Snap","Plays.of.15..Yards.Allowed","Successful.Plays.Percentage","Sacks.per.Throwaway","Open.Targets","Drops...Off.Targets.Receptions.Forced","Total.Negative.Plays","Total.Positive.Plays","X15..Yards.Allowed.Percentage","Percentage.of.Open.Targets","Percentage.of.First.Down.or.Touchdown.Allowed","Interceptions.per.Target.Coverage.Percentage","Receiving.Yards.per.Coverage.Target","Average.Depth.of.Target.per.Coverage","Forced.Incompletion.Percentage","Jersey.Number","Total.Tackles","Missed.Tackle.Percentage","Assist.Tackles","Run.Stop","Run.Tackle.for.Losss.or.No.Gain","Missed.Tackle.Percentage.on.Run.Plays","Tackles.on.Run.Plays","Assist.Tackles.on.Run.Plays","Missed.Tackles.on.Run.Plays","Pass.Stop","Pass.Tackle.for.Loss.or.No.Gain","Pass.Missed.Tackles.Percentage","Total.Tackle.Snaps","Total.Tackles..Sacks...Assists...Sacks...Missed.","Assist.on.Pass.Plays","Tackles.on.Pass.Plays","Missed.Tackles.on.Pass.Plays","Conference_Level","Row_ID","row_id"
"Preston Hamilton","GARD-WEBB",23,38.25,"D","DI",2026,"Big South - OVC Football Association",73.4,77,56.8,NA,0,0,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,0,12,"0","0.00%",0,11,1,"0","18.20%",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,93,3,"0.00%",0,3,1,"0.00%",3,0,0,0,0,"0.00%",3,3,0,0,0,"FCS",51,51
"Anthony Chuman","MORGAN ST",31,38.24,"D","DI",2026,"MEAC",58.1,63.7,53,NA,0,1,0,0,0,0,4,4,0,0,0,0,0,0,0,2,1,1,2,20,"5.00%","20.00%",10,11,0,"9.10%","9.10%",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,99,1,"50.00%",1,0,0,"0.00%",0,1,0,0,0,"100%",2,2,0,0,1,"FCS",306,306
"Julian Fernandez","UC DAVIS",27,38.22,"D","DI",2026,"Big Sky",66,74.7,54.6,NA,0,1,1,0,0,0,1,1,0,0,0,0,0,1,0,1,0,1,0,21,"0","4.80%",2.4,6,-1,"0","33.30%",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,93,2,"0.00%",1,1,1,"0.00%",1,1,0,0,0,"0.00%",2,2,0,0,0,"FCS",264,264
"Liam Fitzgerald","BROWN",35,38.15,"D","DI",2026,"Ivy",68.7,74.6,58.3,NA,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,26,"3.90%","0.00%",0,9,4,"0","33.30%",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,94,2,"0.00%",1,0,0,"0.00%",1,1,0,0,0,"0.00%",2,2,0,0,0,"FCS",211,211
"Luke Reilly","LEHIGH",22,37.99,"D","DI",2026,"Patriot",71,67.6,66.4,NA,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,14,"7.10%","0.00%",0,8,2,"0","12.50%",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,97,1,"0.00%",0,1,0,"0.00%",1,0,0,0,0,"0.00%",1,1,0,0,0,"FCS",4,4
"Chris Brown","AUSTINPEAY",15,37.5,"D","DI",2026,"United Athletic",80.7,81.7,57.9,60.4,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4,"0","0.00%",0,9,4.5,"0","44.40%",0,2,0,"0.00%",0,0,0,0,0,0,0,0,0,"0.00%",0,0,0,0,0,"0.00%","0.00%","0.00%","0.00%",0,0,"0.00%",8,2,"0.00%",0,1,0,"0.00%",2,0,0,0,0,"0.00%",2,2,0,0,0,"FCS",221,221
"Joe Kelly","COLGATE",48,37.43,"D","DI",2026,"Patriot",61.6,66.1,56.5,NA,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,35,"2.90%","0.00%",0,13,8,"0","0",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,2,"0.00%",1,0,0,"0.00%",1,1,0,0,0,"0.00%",2,2,0,0,0,"FCS",228,228
"Ebenezer Bedada","CAMPBELL",30,37.18,"D","DI",2026,"CAA",66.6,63.1,64.6,NA,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,2,1,23,"4.30%","4.30%",4.3,7,0,"14.30%","14.30%",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,2,"33.30%",1,0,0,"50.00%",0,1,1,1,0,"0.00%",3,3,0,0,0,"FCS",48,48
"Jordan Jeudy","MORGAN ST",41,36.9,"D","DI",2026,"MEAC",58.1,62,53.4,60,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,1,1,25,"0","4.00%",2,16,6.33,"6.30%","0",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,4,"0.00%",1,1,0,"0.00%",3,0,0,0,0,"0.00%",4,4,1,0,0,"FCS",53,53
"Nicholas Mathious","WOFFORD",34,36.86,"D","DI",2026,"Southern",72.2,75.7,54.7,NA,0,1,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,1,10,"0","0.00%",0,24,-0.67,"4.20%","20.80%",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,95,4,"0.00%",1,3,1,"0.00%",3,1,0,0,0,"0.00%",4,4,0,0,0,"FCS",268,268
"Jace Sifore","S DAK ST",33,36.75,"D","DI",2026,"Missouri Valley",65.1,61.8,63.5,60,0,0,1,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,25,"4.00%","4.00%",2,8,0,"0","0",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,91,1,"0.00%",0,0,0,"0.00%",0,0,0,1,0,"0.00%",1,1,0,1,0,"FCS",46,46
"Garrett Risley","VALPO",50,36.67,"D","DI",2026,"Pioneer",54.3,48.7,62,60,0,1,0,0,0,2,2,4,0,0,0,0,0,0,0,1,1,3,4,29,"6.90%","13.80%",6.9,21,0,"19.10%","9.50%",4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,91,2,"33.30%",1,0,0,"50.00%",0,1,1,0,0,"0.00%",3,3,0,1,0,"FCS",318,318
"Sidiq Cabaniss-Ali","NC A&T",59,36.45,"D","DI",2026,"CAA",64.6,70.9,58.5,60,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,4,1,33,"3.00%","3.00%",1.5,26,4.33,"0","3.90%",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,94,4,"20.00%",1,1,0,"0.00%",3,1,0,0,0,"100%",5,5,0,0,1,"FCS",253,253
"Preston Davis","LEHIGH",42,35.74,"D","DI",2026,"Patriot",62.7,60.4,63.2,NA,0,1,1,0,0,0,1,1,1,0,0,0,0,1,0,0,0,1,2,22,"9.10%","4.50%",2.3,20,-2,"10.00%","5.00%",2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,99,2,"0.00%",1,1,1,"0.00%",1,1,0,0,0,"0.00%",2,2,0,0,0,"FCS",152,152
"Jamarion Stevenson","Argonauts",24,35.66,"D","DI",2026,"United Athletic",69.7,70.1,61,NA,0,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,2,0,11,"9.10%","9.10%",4.5,13,-1,"0","7.70%",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,44,1,"0.00%",0,1,1,"0.00%",1,0,0,0,0,"0.00%",1,1,0,0,0,"FCS",222,222
"Kezni Brown","LIUSHAR",46,35.57,"D","DI",2026,"Northeast",62.8,67.7,59.8,58,0,0,2,0,0,1,0,1,0,0,0,0,0,0,0,0,0,3,1,21,"4.80%","4.80%",2.4,23,5,"4.30%","8.70%",1,2,0,"0.00%",0,0,0,0,0,0,0,0,0,"50.00%",0,0,0,0,0,"0.00%","0.00%","0.00%","0.00%",0,0,"0.00%",5,2,"33.30%",0,2,0,"33.30%",2,0,1,0,0,"0.00%",3,3,0,0,0,"FCS",73,73
"Isaac Saffold","GEORGETOWN",25,35.48,"D","DI",2026,"Patriot",72.7,75.1,56.3,61.1,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,17,"0","0.00%",0,8,2,"0","37.50%",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,99,4,"0.00%",1,3,0,"0.00%",3,1,0,0,0,"0.00%",4,4,0,0,0,"FCS",151,151
"Eddie Vega","PORTLAND",74,35.35,"D","DI",2026,"Big Sky",62.4,63.6,57.6,60,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,4,3,36,"2.80%","0.00%",0,38,3.33,"7.90%","2.60%",3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,80,4,"0.00%",0,2,0,"0.00%",3,0,0,0,0,"0.00%",4,4,0,1,0,"FCS",299,299
"Mi'Jai Mickles","HOUCHR",40,35.18,"D","DI",2026,"Southland",48.1,56.3,62.2,NA,0,2,0,0,0,1,2,3,0,0,0,0,0,0,0,0,0,2,5,19,"15.80%","15.80%",7.9,21,0,"14.30%","0",3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,99,2,"0.00%",2,0,0,"0.00%",0,2,0,0,0,"0.00%",2,2,0,0,0,"FCS",329,329
"Achilles Anderson","HARVARD",31,35.09,"D","DI",2026,"Ivy",63.6,63.6,59.5,60,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,17,"5.90%","5.90%",2.9,14,0,"0","0",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,97,1,"0.00%",0,0,0,"0.00%",0,0,0,0,0,"0.00%",1,1,0,1,0,"FCS",243,243
"Brendan Bigos","MONMOUTH",28,34.98,"D","DI",2026,"CAA",77.1,79.5,56.9,NA,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,8,"0","0.00%",0,20,2.67,"0","25.00%",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,90,3,"0.00%",0,2,0,"0.00%",3,0,0,0,0,"0.00%",3,3,0,0,0,"FCS",26,26
"Sean Scheck","SAN DIEGO",42,34.79,"D","DI",2026,"Pioneer",56.5,52.8,60.5,60,0,0,0,1,0,0,1,2,0,0,0,0,0,0,0,1,0,1,2,21,"4.80%","9.50%",7.1,21,0,"9.50%","0",2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,76,2,"33.30%",0,0,0,"100%",0,0,1,0,0,"0.00%",3,3,0,1,0,"FCS",138,138
"Alex Goworowski","VALPO",52,34.75,"D","DI",2026,"Pioneer",55.4,54.1,56.7,60,0,1,4,0,0,0,0,0,0,0,0,0,0,1,0,0,0,4,4,30,"0","0.00%",0,22,1.67,"18.20%","9.10%",4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,42,5,"16.70%",1,3,1,"25.00%",3,0,1,1,0,"0.00%",6,6,1,1,0,"FCS",49,49
"Tommy Ducker","CORNELL",51,34.54,"D","DI",2026,"Ivy",63.9,64,60,60.2,0,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,5,22,"0","0.00%",0,27,2.75,"18.50%","22.20%",5,2,0,"0.00%",0,0,0,0,0,0,0,0,0,"100%",0,0,0,0,0,"0.00%","0.00%","0.00%","0.00%",0,0,"0.00%",96,5,"0.00%",1,4,0,"0.00%",4,1,0,0,0,"0.00%",5,5,0,0,0,"FCS",197,197
"Lance Bassett","S ILLINOIS",26,34.52,"D","DI",2026,"Missouri Valley",58.5,55.2,62.9,NA,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,3,14,"0","7.10%",7.1,12,0,"25.00%","16.70%",3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,98,1,"0.00%",0,0,0,"0.00%",0,0,0,1,0,"0.00%",1,1,0,0,0,"FCS",87,87
"Dh'King Brown","WOFFORD",25,34.42,"D","DI",2026,"Southern",63.4,58.3,57.5,61,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,7,"0","0.00%",0,18,4.67,"16.70%","5.60%",3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,91,5,"0.00%",1,2,0,"0.00%",3,1,0,1,0,"0.00%",5,5,0,1,0,"FCS",267,267
"Lloyd Johnson","INCAR WORD",16,34.29,"D","DI",2026,"Southland",62.3,63.4,57.5,NA,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,2,1,7,"0","14.30%",7.1,9,2,"11.10%","11.10%",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,91,2,"0.00%",1,1,0,"0.00%",1,1,0,0,0,"0.00%",2,2,0,0,0,"FCS",56,56
"Thomas Gerke","BUCKNELL",32,34.24,"D","DI",2026,"Patriot",69.3,71.4,56.9,NA,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,12,"0","0.00%",0,20,1.5,"5.00%","15.00%",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,99,4,"0.00%",2,2,0,"0.00%",2,2,0,0,0,"0.00%",4,4,0,0,0,"FCS",274,274
"Ebony Curry Jr.","YNGTOWN ST",56,34.2,"D","DI",2026,"Missouri Valley",59.8,61.4,56.5,NA,0,2,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,4,5,25,"4.00%","4.00%",2,31,0.33,"16.10%","19.40%",5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,5,"16.70%",2,1,1,"16.70%",3,2,1,0,0,"0.00%",6,6,0,0,0,"FCS",72,72
"Nathan Moorehead","WAGNER",29,34.19,"D","DI",2026,"Northeast",62.8,60.2,63.3,NA,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,2,17,"11.80%","0.00%",0,12,3,"16.70%","8.30%",2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,90,1,"0.00%",0,1,0,"0.00%",1,0,0,0,0,"0.00%",1,1,0,0,0,"FCS",154,154
"Quoy Rainey","DELWARE ST",29,34.13,"D","DI",2026,"MEAC",65.8,71.3,55.3,NA,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,20,"0","0.00%",0,9,3.5,"11.10%","22.20%",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,98,2,"0.00%",0,1,1,"0.00%",2,0,0,0,0,"0.00%",2,2,0,0,0,"FCS",304,304
"Christian Ware-Terry","Argonauts",36,34.04,"D","DI",2026,"United Athletic",64.7,68.2,55,NA,0,1,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,3,1,16,"0","0.00%",0,20,-1.5,"5.00%","10.00%",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15,3,"25.00%",1,2,2,"25.00%",2,1,1,0,0,"0.00%",4,4,0,0,0,"FCS",338,338
"Naquan Johnson","LIUSHAR",24,33.92,"D","DI",2026,"Northeast",66.6,70,55.7,NA,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,11,"0","9.10%",4.5,13,0,"0","7.70%",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,51,1,"0.00%",1,0,0,"0.00%",0,0,0,0,0,"0.00%",1,1,1,0,0,"FCS",313,313
"AJ Koukou","VILLANOVA",29,33.77,"D","DI",2026,"Patriot",68.8,66.6,65.3,NA,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,9,"11.10%","11.10%",5.6,20,0,"0","0",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"FCS",163,163
"Andre Morris Jr.","TENN MARTN",21,33.68,"D","DI",2026,"Big South - OVC Football Association",69.3,71.6,57.7,NA,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,0,11,"0","0.00%",0,10,0,"0","10.00%",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,54,2,"0.00%",1,1,1,"0.00%",1,1,0,0,0,"0.00%",2,2,0,0,0,"FCS",68,68
"Patrick Conserve","RHODE ISLD",45,33.58,"D","DI",2026,"CAA",61.7,58.3,67.6,NA,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,4,12,"16.70%","8.30%",4.2,33,0,"12.10%","3.00%",4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"FCS",97,97
"Reis Kirschenman","S DAK ST",35,33.53,"D","DI",2026,"Missouri Valley",62.5,56.3,65.2,60,0,0,1,0,0,0,2,2,1,0,0,0,0,1,0,1,0,2,2,23,"8.70%","8.70%",4.3,11,-4,"18.20%","18.20%",2,1,0,"0.00%",0,0,0,0,0,0,0,0,0,"100%",0,0,0,0,0,"0.00%","0.00%","0.00%","0.00%",0,0,"0.00%",8,1,"50.00%",0,1,1,"50.00%",1,0,1,0,0,"0.00%",2,2,0,0,0,"FCS",117,117
"Ashton Nawrocki","BUTLER",41,33.52,"D","DI",2026,"Pioneer",56.6,65.7,65.6,60,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,3,29,"6.90%","3.50%",1.7,12,0,"8.30%","8.30%",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15,1,"50.00%",1,0,0,"0.00%",0,1,0,0,0,"100%",2,2,0,0,1,"FCS",82,82
"Tavarious Elliott","SE MO ST",24,33.13,"D","DI",2026,"Big South - OVC Football Association",70.7,72.4,57.9,NA,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,11,"0","0.00%",0,13,2,"7.70%","30.80%",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,90,3,"0.00%",1,2,0,"0.00%",2,1,0,0,0,"0.00%",3,3,0,0,0,"FCS",258,258
"Marquan Saddler Jr.","STHLSK",33,33.13,"D","DI",2026,"Northeast",72.5,77.6,55.8,NA,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,17,"0","0.00%",0,16,2,"6.30%","18.80%",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,99,3,"25.00%",1,2,0,"0.00%",2,1,0,0,0,"100%",4,4,0,0,1,"FCS",260,260
"Nathaniel McDonald","WM & MARY",63,33.12,"D","DI",2026,"Patriot",46.2,41.2,59.7,NA,0,1,2,1,0,0,1,2,0,0,0,0,0,0,0,0,1,7,7,25,"4.00%","8.00%",6,38,4.5,"18.40%","0",7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,99,4,"33.30%",1,1,0,"40.00%",2,1,2,1,0,"0.00%",5,6,0,0,0,"FCS",145,145
"Bryce Ricks","MERRIMACK",27,32.98,"D","DI",2026,"IND (FCS)",68.2,67.2,62.9,NA,0,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0,16,"6.30%","6.30%",3.1,11,-2,"0","0",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,90,1,"0.00%",0,1,1,"0.00%",1,0,0,0,0,"0.00%",1,1,0,0,0,"FCS",54,54
"Marius Landsfeld","TARLETON",20,32.79,"D","DI",2026,"United Athletic",65.9,68.7,56.2,NA,0,1,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,1,10,"0","0.00%",0,10,1,"10.00%","20.00%",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,94,3,"25.00%",1,2,1,"25.00%",2,1,1,0,0,"0.00%",4,4,0,0,0,"FCS",105,105
"Amir Dwight","S ILLINOIS",34,32.69,"D","DI",2026,"Missouri Valley",62,62.2,59.7,NA,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,22,"4.50%","4.50%",2.3,12,5,"8.30%","16.70%",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,94,2,"33.30%",1,1,0,"33.30%",1,1,1,0,0,"0.00%",3,3,0,0,0,"FCS",71,71
"TrayVaughn Swanigan","NC CENT",51,32.58,"D","DI",2026,"MEAC",59.1,59,58.6,NA,0,0,2,0,0,0,0,0,1,0,0,0,0,1,0,0,0,3,3,27,"3.70%","0.00%",0,24,2,"12.50%","4.20%",3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,97,2,"0.00%",0,2,1,"0.00%",2,0,0,0,0,"0.00%",2,2,0,0,0,"FCS",165,165
"Rocco Marcelino","PRINCETON",40,32.54,"D","DI",2026,"Ivy",70.4,72.2,57.2,NA,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,11,"0","0.00%",0,29,2,"6.90%","17.20%",2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,97,3,"0.00%",1,2,0,"0.00%",2,1,0,0,0,"0.00%",3,3,0,0,0,"FCS",93,93
"Kristopher Boyd","MORGAN ST",31,32.38,"D","DI",2026,"MEAC",65.7,71.3,54.9,60,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,19,"0","0.00%",0,12,4,"0","16.70%",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,52,2,"0.00%",0,1,0,"0.00%",1,0,0,0,0,"0.00%",2,2,0,1,0,"FCS",91,91
"Cole Sisson","ALBANY",26,32.2,"D","DI",2026,"CAA",60.3,50.8,76.3,NA,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,3,9,"11.10%","11.10%",5.6,17,0,"17.60%","0",3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"FCS",231,231
"Travis Jones","ILL STATE",40,32.18,"D","DI",2026,"Missouri Valley",50.8,57.6,56.8,NA,1,0,0,0,0,2,0,2,0,0,0,0,0,0,0,1,1,1,3,25,"0","8.00%",4,15,0,"13.30%","6.70%",2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"FCS",115,115
"Myles Mays","CHATTNOOGA",24,32.09,"D","DI",2026,"Southern",67.5,69.4,59.2,NA,0,0,2,0,0,0,1,1,0,0,0,0,0,0,0,0,0,4,0,14,"7.10%","7.10%",3.6,10,0,"0","10.00%",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,94,4,"0.00%",0,2,0,"0.00%",4,0,0,0,0,"0.00%",4,4,0,0,0,"FCS",238,238
