"Name","Team.Name","Total_Snaps","Avg_Snaps_Per_Game","Games_Played","Adjusted_Score","Display_Grade"
"Tyreke Jinks","ROB MORRIS",77,38.5,2,21.75,"D-"
"TJ Briggs","CHATTNOOGA",42,42,1,20.63,"D-"
"Jayden York","ABILENE CH",80,40,2,19.95,"F"
"Jackson Pryor","FURMAN",88,44,2,19.67,"F"
"Caeleb Schlachter","E KENTUCKY",44,44,1,17.48,"F"
"Clayton Leonard","SE MO ST",40,40,1,17.48,"F"
"Jaron Kelley","DELWARE ST",36,36,1,17.48,"F"
"Greg Genross","MONMOUTH",94,47,2,17.16,"F"
"Mason McSweeney","HOLY CROSS",60,30,2,15.48,"F"
"Landon Strickland","CHATTNOOGA",46,46,1,14.07,"F"
"Aiden Grote","LNDNWD",117,58.5,2,13.72,"F"
"Will McKissick","E WASHGTON",59,29.5,2,13.72,"F"
"David Hargro","W ILLINOIS",121,60.5,2,12.69,"F"
"Hayden George","SO UTAH",53,53,1,11.25,"F"
"Jackson Head","AUSTINPEAY",39,39,1,8.66,"F"
"Jaden Fowler","WOFFORD",19,19,1,6.94,"F"
"Gus Donnerberg","IDAHO",33,33,1,0,"F"
"Ikenna Nwobu","MCNEESE",32,32,1,0,"F"
"Jack Stanton","STETSON",34,34,1,0,"F"
"Karsen Konkel","S ILLINOIS",41,41,1,0,"F"
"Koby Keenan","BRYANT",33,33,1,0,"F"
"Ryan Johnson","E WASHGTON",36,36,1,0,"F"
