"Name","Team","Total_Snaps","Avg_Snaps_Per_Game","Games_Played","Adjusted_Score","Display_Grade"
"Alton Williams","N DAKOTA",111,55.5,2,72.54,"B"
"Anfernee Crease","LAMAR",108,54,2,72.46,"B"
"Eric Aschenbeck","MCNEESE",127,63.5,2,72.28,"B"
"Austin Buehler","MONTANA",197,65.6666666666667,3,72.14,"B"
"Cameron Pascal","PRVIEW A&M",98,49,2,72.07,"B"
"Jeremiah McCrimmon","CAMPBELL",153,76.5,2,71.93,"B"
"Desmeal Leigh","YNGTOWN ST",130,65,2,71.8,"B"
"Kamron Frye","WM & MARY",83,41.5,2,71.19,"B"
"James Wright","SOUTHERN U",91,45.5,2,71.15,"B"
"Zion Sauvao","N COLORADO",140,70,2,70.89,"B"
"Brendon Crispe","S DAKOTA",175,58.3333333333333,3,70.66,"B"
"Marvin Lee Jr.","ALABAMA ST",75,37.5,2,70.59,"B"
"Andrew Threatt","W CAROLINA",115,57.5,2,70.51,"B"
"Messiah Johnson","IDAHO ST",116,58,2,70.48,"B"
"Bennett Nunnally","HOLY CROSS",189,63,3,70.33,"B"
"Jayden Simmons","N ALABAMA",173,57.6666666666667,3,70.05,"B"
"Lukas Donahue","MERRIMACK",69,34.5,2,69.98,"B"
"Takai Wallace","DELWARE ST",190,63.3333333333333,3,69.85,"B"
"Kyron Barnes","NICHOLLS",154,51.3333333333333,3,69.76,"B"
"Travis Gray","TENN MARTN",168,56,3,69.76,"B"
"Trace Thaden","N DAKOTA",109,54.5,2,69.68,"B"
"Daniel Cole","MURRAY ST",140,46.6666666666667,3,69.61,"B"
"David Porotesano","UC DAVIS",169,56.3333333333333,3,69.46,"B"
"Sam Browder","E TENN ST",142,47.3333333333333,3,69.36,"B"
"Beau Riley","NEW HAMP",193,64.3333333333333,3,69.28,"B"
"Kiegan Henson","IDAHO",210,70,3,69.28,"B"
"Ramier Lewis","TEXAS STHN",141,70.5,2,69.16,"B"
"Dontay Bishop","RHODE ISLD",181,60.3333333333333,3,68.76,"B"
"Matt Fries","MONMOUTH",142,47.3333333333333,3,68.59,"B"
"Leavy Johnson","N ALABAMA",156,52,3,68.58,"B"
"Jake Waltman","BRYANT",154,51.3333333333333,3,68.45,"B"
"Jacob Hood","NICHOLLS",97,32.3333333333333,3,68.43,"B"
"Titan Fleischmann","MONTANA ST",180,60,3,68.32,"B"
"Zy'Terrio Lee","CAMPBELL",199,66.3333333333333,3,68,"B"
"Luke Roaten","ABILENE CH",190,63.3333333333333,3,67.87,"B"
"Sammy Ayache","LEHIGH",189,63,3,64.56,"B-"
"Connor Johnstone","SAN DIEGO",135,67.5,2,64.45,"B-"
"Elijah Baker","ALABAMA ST",104,52,2,64.39,"B-"
"Jacob Katauskas","S ILLINOIS",164,54.6666666666667,3,64.34,"B-"
"Saidou Ba","AUSTINPEAY",124,41.3333333333333,3,64.22,"B-"
"Ryan Murphy","COLGATE",187,62.3333333333333,3,64.04,"B-"
"KJ Brooks","TOWSON",174,58,3,63.73,"B-"
"Anthony Iliano","MAINE",194,64.6666666666667,3,63.59,"B-"
"Gregory Celestin Jr","SACR HEART",140,70,2,63.52,"B-"
"Trinidad Wilson","SOUTHERN U",106,53,2,63.52,"B-"
"Pule Leatigaga","PORTLAND",195,65,3,63.49,"B-"
"Brady O'Hara","MONMOUTH",140,46.6666666666667,3,62.7,"B-"
"Ben Kuehnast","N IOWA",129,64.5,2,62.33,"B-"
"Bradford Blattner","HOLY CROSS",163,54.3333333333333,3,62.3,"B-"
"Will Fitzpatrick","GARD-WEBB",240,80,3,62.08,"B-"
"Ty Williams","E TENN ST",118,39.3333333333333,3,61.76,"B-"
"Kyle Kelly","N IOWA",129,64.5,2,61.61,"B-"
"Kyan Rauk","S DAK ST",63,31.5,2,61.41,"B-"
"Sirri Kandiyeli","SO UTAH",125,62.5,2,61.3,"B-"
"Ryan Steinbrink","COLGATE",193,64.3333333333333,3,61.18,"B-"
"Logan Brady","NWSTATE",119,59.5,2,61.08,"B-"
"Mason Knoch","VALPO",126,63,2,60.91,"B-"
"Jourden Hale-Frater","CHISTA",145,48.3333333333333,3,60.72,"B-"
"Success Chikezie","NEWHVN",85,42.5,2,60.49,"B-"
"Tim Suk","SACR HEART",188,62.6666666666667,3,60.36,"B-"
"Linden Clemmons","WM & MARY",165,55,3,60.35,"B-"
"Tyrone Julot","SCAR STATE",80,40,2,60.27,"B-"
"James Aldrich","WAGNER",159,53,3,60.18,"B-"
"Abdallah Daud","DUQUESNE",123,41,3,59.95,"C+"
"Esom Nnajiofor","WOFFORD",168,56,3,59.94,"C+"
"Kynjrick ""KD"" Boyd","MURRAY ST",67,33.5,2,59.6,"C+"
"Wes Thompson","TXRG",152,76,2,59.55,"C+"
"Zachary Curtis","LAMAR",107,53.5,2,59.38,"C+"
"Connor Van Tassell","STNY BROOK",185,61.6666666666667,3,59.23,"C+"
"Tyler Sulsberger","W ILLINOIS",127,63.5,2,59.22,"C+"
"Jaden Wedderburn","ILL STATE",201,67,3,58.97,"C+"
"Cameron Beiswenger","BUTLER",114,57,2,58.62,"C+"
"Coleon Smith","S ILLINOIS",196,65.3333333333333,3,58.61,"C+"
"Justice Musser","INDIANA ST",96,48,2,58.56,"C+"
"Grant Murin","ROB MORRIS",118,59,2,57.92,"C+"
"Daved Richardson","LIUSHAR",186,62,3,57.81,"C+"
"Gavin Allen","E WASHGTON",222,74,3,57.75,"C+"
"Jaylen Eberhardt","CHISTA",142,47.3333333333333,3,57.72,"C+"
"Christian Menard","NWSTATE",83,41.5,2,57.58,"C+"
"Blaine Halley","S ILLINOIS",113,56.5,2,57.41,"C+"
"Luke Sampson","WEBER ST",150,75,2,56.64,"C+"
"Gavin Bennett","HAMPTON",82,41,2,56.62,"C+"
"Spencer McClintock","STHLSK",192,64,3,51.14,"C"
"Camarion Ragland","NC A&T",55,27.5,2,50.73,"C"
"Eli Brasher","FURMAN",81,40.5,2,50.69,"C"
"Jay Wade","WEBER ST",150,75,2,50.59,"C"
"James Durand","W ILLINOIS",129,64.5,2,50.05,"C"
"Emmitt Harris","ALBANY",133,66.5,2,49.77,"C"
"Abe Hilbert","MOREHEAD",80,40,2,49.37,"C"
"Nesta Crowell","SO UTAH",125,62.5,2,49.13,"C"
"Andrew Swingle","LNDNWD",129,64.5,2,49.09,"C"
"Jaidyn Jones","TXAMEA",71,35.5,2,48.97,"C"
"Jelani Lomotey","STHLSK",188,62.6666666666667,3,48.84,"C"
"Wilbert Phillips","SE MO ST",130,65,2,48.81,"C"
"Ty Miles","NEW HAMP",193,64.3333333333333,3,48.73,"C"
"Caleb Smith","FL A&M",97,48.5,2,47.91,"C"
"Ronald Anderson","RICHMOND",185,61.6666666666667,3,47.78,"C"
"Trevor Newkirk","PORTLAND",195,65,3,47.71,"C"
"Matt McElwain","WM & MARY",97,48.5,2,47.55,"C"
"Noah Juliussen","MOREHEAD",86,43,2,47.47,"C"
"Calvin McMillian","PRVIEW A&M",176,58.6666666666667,3,47.16,"C"
"Sean Pozniak","NEWHVN",184,61.3333333333333,3,46.78,"C"
"Kendal Septs","TXAMEA",187,62.3333333333333,3,45.75,"C-"
"Drew Dickerson","MOREHEAD",67,33.5,2,45.36,"C-"
"Abe Diallo","ALCORN ST",136,68,2,45.27,"C-"
"Jaydon Harris","DUQUESNE",85,42.5,2,45.24,"C-"
"Malik Wilson","WAGNER",159,53,3,45.2,"C-"
"Will Smith","FORDHAM",149,49.6666666666667,3,44.37,"C-"
"Ramsey Qishta","HOUCHR",133,66.5,2,43.78,"C-"
"Joshua Schuetzmann","RHODE ISLD",192,64,3,43.76,"C-"
"Ra'Qui Martin","MERRIMACK",183,61,3,43.31,"C-"
"Blake Bradford","GARD-WEBB",140,70,2,42.94,"C-"
"Daniel Olalekan","DELWARE ST",204,68,3,42.65,"C-"
"Samuel Eskridge","E KENTUCKY",91,45.5,2,41.94,"C-"
"Collen Jackson","HAMPTON",106,53,2,41.66,"C-"
"Brenden Jones","TXRG",153,76.5,2,40.96,"C-"
"Zion Rogers","HOWARD",112,56,2,39.91,"D+"
"Zach Corrigan","SE LA",158,52.6666666666667,3,39.86,"D+"
"Jaylen Ackerman","GRAMBLING",81,40.5,2,39.23,"D+"
"Rambo Mageo","UTAHTC",183,61,3,38.46,"D+"
"Wyatt Scarritt","FORDHAM",92,46,2,38.45,"D+"
"Ellington Brooks-Lytle","PRESBYTERN",135,67.5,2,37.82,"D+"
"Eli Williams","NC A&T",92,46,2,37.52,"D+"
"La-Quann Gaddy","CENT CT ST",122,61,2,37.18,"D+"
"Armon Bethea","GRAMBLING",78,39,2,33.13,"D"
"Daniel McClees","CENT CT ST",68,34,2,31.19,"D"
"T'Khi Alexander","TOWSON",131,65.5,2,29.74,"D"
"Derrick Cooper","ALCORN ST",95,47.5,2,29.51,"D"
"Griffin Hile","INDIANA ST",118,59,2,23.53,"D-"
