"Name","Team","Defensive.Snaps","Composite_Score","Player_Grade","Position","Season","Conference","Defensive.Grades","Run.Defense.Grade","Pass.Rush.Grade","Coverage.Grade","Batted.Passes","Assistant","Stops","Sacks","NFL.Sacks","Hits","Hurries","Total.Pressures.Generated","Beaten.Defender","Pass.Break.Up","Interception","Forced.Fumble","Fumble.Recovery","Tackle.for.Loss.or.No.Gain","Dropped.Int","Pursuit.Pressure","Unblocked.Pass.Rush","First.Contact","Negative.Plays","Pass.Rush.Plays","Pass.Rush.Win.Percentage","Pass.Rush.Pressure.Percentage","Pass.Rush.Productivity","Run.Defense.Plays","Average.Depth.of.Tackle","Negative.Rush.Defense.Percentage","Positive.Rush.Defense.Percentage","Number.of.Negative.Plays","Coverage.Snaps","Receptions.Allowed","Completion.Percentage.Allowed","Pass.Yards.Allowed","Yards.per.Reception.Allowed","Touchdowns.Allowed","First.Downs.Allowed","Interceptions","Forced.Incompletions","Passer.Rating.Allowed","Receiving.Yards.Allowed.per.Snap","Plays.of.15..Yards.Allowed","Successful.Plays.Percentage","Sacks.per.Throwaway","Open.Targets","Drops...Off.Targets.Receptions.Forced","Total.Negative.Plays","Total.Positive.Plays","X15..Yards.Allowed.Percentage","Percentage.of.Open.Targets","Percentage.of.First.Down.or.Touchdown.Allowed","Interceptions.per.Target.Coverage.Percentage","Receiving.Yards.per.Coverage.Target","Average.Depth.of.Target.per.Coverage","Forced.Incompletion.Percentage","Jersey.Number","Total.Tackles","Missed.Tackle.Percentage","Assist.Tackles","Run.Stop","Run.Tackle.for.Losss.or.No.Gain","Missed.Tackle.Percentage.on.Run.Plays","Tackles.on.Run.Plays","Assist.Tackles.on.Run.Plays","Missed.Tackles.on.Run.Plays","Pass.Stop","Pass.Tackle.for.Loss.or.No.Gain","Pass.Missed.Tackles.Percentage","Total.Tackle.Snaps","Total.Tackles..Sacks...Assists...Sacks...Missed.","Assist.on.Pass.Plays","Tackles.on.Pass.Plays","Missed.Tackles.on.Pass.Plays","Conference_Level","Row_ID","row_id"
"BRAD VISLISEL","NEW MEX ST",48,57.87,"C","ED",2026,"C-USA",82.2,72.9,78.6,60,0,1,0,0,0,0,3,3,5,0,0,0,0,0,0,0,0,3,2,31,0.258,0.097,4.8,16,0,0.063,0.313,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,1,0.5,1,0,0,0,0,1,0,0,0,1,2,2,0,0,1,"G5",74,74
"RONN HARDIN","E MICHIGAN",22,57.1,"C","ED",2026,"MAC",66.7,66.7,59.6,60.6,0,1,3,1,0,0,0,1,0,0,0,0,0,0,0,1,0,5,0,13,0,0.077,7.7,9,4.33,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,7,0,1,1,0,0,3,1,0,2,0,0,7,7,0,2,0,"G5",212,212
"KENYON AGURS","COLO STATE",32,56.74,"C","ED",2026,"Pac-12",63.3,60.4,73.1,49.9,0,1,1,1,0,1,2,4,0,0,0,0,0,0,0,2,1,2,2,14,0.071,0.214,14.3,13,2,0.077,0.154,1,5,0,0,0,0,0,0,0,0,0,0,0,0.2,0,0,0,1,1,0,0,0,0,0,0,0,56,3,0.4,1,1,0,0.333,1,1,1,0,0,0.5,5,5,0,0,1,"G5",88,88
"TURNER SCHMIDT","JAMES MAD",19,56.66,"C","ED",2026,"Sun Belt",80,70.1,74.3,NA,0,0,2,0,0,1,1,2,1,0,0,0,0,1,0,1,0,1,0,12,0.167,0.167,8.3,7,1,0,0.143,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,98,2,0,0,2,1,0,2,0,0,0,0,0,2,2,0,0,0,"G5",140,140
"AIZIK MAHUKA","S JOSE ST",44,55.97,"C","ED",2026,"MWC",69.8,63.6,59.5,74.3,0,1,1,1,0,0,1,2,0,1,0,0,0,0,0,1,1,2,1,21,0,0.048,4.8,11,0,0,0,0,12,0,0,0,0,0,0,0,1,0,0,0,0.25,0,0,0,0,2,0,0,0,0,0,0,0,7,4,0,1,0,0,0,0,0,0,1,0,0,4,4,1,2,0,"G5",178,178
"DYLAN LABARBERA","NEVADA",67,54.86,"C","ED",2026,"MWC",52.3,66.2,59,32.4,0,0,4,0,0,2,2,4,1,0,0,0,0,1,0,2,0,8,8,25,0.12,0.16,8,37,3.29,0.081,0.162,3,5,0,0,0,0,0,0,0,0,39.6,0,0,0.4,0,0,1,2,0,0,0,0,0,0,16,0,32,7,0.222,0,3,1,0,6,0,0,1,0,0.667,9,9,0,1,2,"G5",159,159
"MYLES WILLIAMS","NEVADA",35,54.55,"C","ED",2026,"MWC",73.6,65.5,74.8,64.7,0,2,2,0,0,1,0,1,1,0,0,1,0,0,0,0,1,1,1,13,0.077,0.077,3.9,16,3,0.063,0.125,1,6,0,0,0,0,0,0,0,0,0,0,0,0.167,0,0,0,0,0,0,0,0,0,0,0,0,92,3,0,2,1,0,0,1,1,0,0,0,0,3,3,1,0,0,"G5",9,9
"SPENCER ELLIOTT","HAWAII",23,54.36,"C","ED",2026,"MWC",81.8,62.7,82.5,NA,0,0,0,0,0,1,1,2,3,0,0,0,0,0,0,0,0,0,0,15,0.333,0.133,6.7,8,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"G5",67,67
"KELTON MCCASLIN","N DAK ST",58,54.23,"C","ED",2026,"MWC",73,59.5,83.6,60.4,0,0,0,0,0,2,3,5,1,0,0,0,0,0,0,0,1,0,4,22,0.227,0.227,11.4,34,0,0.118,0.088,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"G5",31,31
"TRE'MON HENRY","S ALABAMA",29,53.98,"C","ED",2026,"Sun Belt",74.2,61.9,70.8,71.5,1,0,3,0,0,0,1,1,2,0,0,0,0,0,0,0,1,4,1,12,0.167,0.083,4.2,13,3.5,0.077,0.077,1,4,1,1,3,3,0,0,0,0,79.2,0.75,0,0.75,0,0,0,0,1,0,0,0,0,3,3,0,25,3,0,0,2,0,0,2,0,0,1,0,0,3,3,0,1,0,"G5",112,112
"JEREMIAH TUIILEILA","S JOSE ST",24,53.65,"C","ED",2026,"MWC",66.6,64.9,62.6,60,0,1,1,1,0,0,3,4,0,0,0,0,0,0,0,1,0,1,3,17,0.176,0.235,14.7,7,3,0.143,0.429,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,45,4,0.2,1,0,0,0,1,1,0,1,0,0.333,5,5,0,1,1,"G5",202,202
"OMARI ABOR","AKRON",42,53.26,"C","ED",2026,"MAC",73,69.5,68.7,60,0,0,2,1,0,0,2,3,0,0,0,1,0,0,0,0,0,4,1,28,0.107,0.107,7.1,13,3,0.077,0.308,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,3,0.25,0,1,0,0.333,2,0,1,1,0,0,4,4,0,0,0,"G5",35,35
"GABE PETERSON","NEW MEX ST",51,51.78,"C","ED",2026,"C-USA",65.3,54.6,68.9,64,0,1,1,0,0,0,2,2,3,0,0,1,0,0,0,0,1,3,2,29,0.138,0.069,3.5,15,7,0.133,0,2,7,1,1,5,5,0,0,0,0,87.5,0.71,0,0.429,0,0,0,0,0,0,0,0,0,5,0,0,16,3,0,1,0,0,0,1,1,0,1,0,0,3,3,0,1,0,"G5",18,18
"CHANDAVIAN BRADLEY","COAST CAR",22,51.38,"C","ED",2026,"Sun Belt",71.7,61.1,74,NA,0,1,0,0,0,0,2,2,3,0,0,0,0,0,0,0,1,1,1,13,0.308,0.154,7.7,9,5,0.111,0.111,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,2,0,1,0,0,0,1,1,0,0,0,0,2,2,0,0,0,"G5",94,94
"MALACHI WRICE","WASH STATE",17,51.16,"C","ED",2026,"Pac-12",79.1,74.6,69,61.2,0,0,2,0,0,0,1,1,1,0,0,0,0,1,0,0,0,3,0,7,0.286,0.143,7.1,9,0.5,0,0.333,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,84,3,0,0,2,1,0,2,0,0,0,0,0,3,3,0,1,0,"G5",164,164
"TYMERE JACKSON","TEXAS ST",45,50.71,"C","ED",2026,"Pac-12",64.4,56.3,72.7,63.4,0,1,2,0,0,1,3,4,1,0,0,0,0,0,0,0,0,3,3,30,0.167,0.133,6.7,14,3.5,0.143,0.071,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,5,0,1,1,0,0,2,1,0,1,0,0,5,5,0,2,0,"G5",162,162
"LORENZO PAYNE","LIBERTY",27,49.46,"C","ED",2026,"C-USA",80.9,68.3,79,60,0,0,1,0,0,0,3,3,0,0,0,0,1,1,0,0,0,1,0,17,0.176,0.176,8.8,9,-1,0,0.111,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,1,0,0,1,1,0,1,0,0,0,0,0,1,1,0,0,0,"G5",226,226
"JACARI BENNETT","BUFFALO",39,49.45,"C","ED",2026,"MAC",73.9,79.3,62.5,60,0,0,2,0,0,0,4,4,0,0,0,0,0,0,0,0,1,1,0,22,0.136,0.182,9.1,16,2.5,0,0.063,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,2,0,0,2,0,0,2,0,0,0,0,0,2,2,0,0,0,"G5",129,129
"IKE ACKERMAN","OHIO",59,49.08,"C","ED",2026,"MAC",66.9,69.1,58.4,NA,0,5,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,1,25,0.04,0.04,2,34,3.5,0.029,0.059,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14,7,0,5,1,1,0,2,4,0,0,0,0,7,7,1,0,0,"G5",218,218
"IVAN MOORE JR.","SACRAMENTO",19,48.21,"C","ED",2026,"MAC",80.8,67,80.9,62.7,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,3,0,9,0.222,0.111,5.6,8,0,0,0.125,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11,2,0,1,1,0,0,1,0,0,0,0,0,2,2,1,0,0,"G5",149,149
"JAVEN GIBSON","DOMINION",39,48.07,"C","ED",2026,"Sun Belt",64.2,65.3,59.7,NA,0,0,2,1,0,0,1,2,0,0,0,0,0,1,0,0,1,1,2,22,0.045,0.091,6.8,17,-1,0.118,0.176,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,2,0,0,1,1,0,1,0,0,1,0,0,2,2,0,0,0,"G5",189,189
"JO'LAISON LANDRY","TEXAS ST",34,47.63,"C","ED",2026,"Pac-12",76.2,66.6,74.4,NA,0,0,2,0,0,1,3,4,0,0,0,0,0,1,0,0,0,3,2,23,0.174,0.174,8.7,11,2.67,0.091,0.091,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,3,0.25,0,2,1,0,3,0,0,0,0,1,4,4,0,0,1,"G5",79,79
"JARED BADIE","BALL ST",23,47.44,"C","ED",2026,"MAC",70.2,64.7,83.5,61.4,0,0,0,0,0,1,2,3,0,0,0,0,0,0,0,0,0,2,2,11,0.273,0.273,13.6,7,0,0,0.143,0,5,1,0.5,13,13,0,1,0,0,70.8,2.6,0,0.2,0,0,1,1,1,0,0,0.5,0,6.5,3,0,31,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,"G5",21,21
"UDOKA EZEANI","N TEXAS",21,47.08,"C","ED",2026,"The American",71.2,66.5,67.7,61.4,0,0,1,0,0,0,3,3,1,0,0,0,0,0,0,0,1,1,0,12,0.25,0.25,12.5,6,6,0,0.167,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,0,0,1,0,0,1,0,0,0,0,0,1,1,0,0,0,"G5",13,13
"ROYCE WILSON","UTEP",15,46.1,"C","ED",2026,"MWC",64.3,58.7,67.2,60,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,2,1,5,0.2,0.2,20,9,3,0.111,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,25,2,0,0,1,0,0,1,0,0,0,0,0,2,2,0,0,0,"G5",219,219
"KAI WALLIN","S DIEGO ST",40,46.02,"C","ED",2026,"Pac-12",74,75.8,63.1,60,0,2,1,0,0,0,2,2,0,0,0,0,0,0,0,0,0,2,0,19,0.105,0.105,5.3,20,4,0,0.15,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,18,4,0,2,1,0,0,2,2,0,0,0,0,4,4,0,0,0,"G5",101,101
"EZRA ODINJOR","TOLEDO",24,45.08,"C","ED",2026,"MAC",71.1,73.1,62,NA,0,0,2,0,0,1,0,1,1,0,0,0,0,1,0,0,0,2,0,16,0.125,0.063,3.1,8,0,0,0.25,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,2,0,0,2,1,0,2,0,0,0,0,0,2,2,0,0,0,"G5",61,61
"QUINCY BYAS","E MICHIGAN",33,45.06,"C","ED",2026,"MAC",62.8,60.9,60.7,62.7,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,2,1,12,0,0.083,8.3,17,5,0.059,0,1,4,0,0,0,0,0,0,0,0,0,0,0,0.25,0,0,0,0,0,0,0,0,0,0,0,0,54,3,0,1,0,0,0,1,1,0,0,0,0,3,3,0,0,0,"G5",185,185
"DAHVON FRAZIER","AKRON",41,44.98,"C","ED",2026,"MAC",72.3,76.6,56.7,72.1,0,0,3,0,0,0,1,1,0,0,0,0,1,1,0,0,0,3,0,24,0.042,0.042,2.1,13,0.5,0,0.308,0,4,0,0,0,0,0,0,0,0,39.6,0,0,0.25,0,0,1,0,0,0,0,0,0,0,11,0,16,3,0,0,2,1,0,2,0,0,1,0,0,3,3,0,1,0,"G5",169,169
"MARLIN DEAN","UAB",59,44.91,"C","ED",2026,"The American",51,56.9,64.9,29.7,0,1,1,1,0,1,1,3,0,0,0,0,0,0,0,1,1,2,4,21,0.048,0.143,9.5,35,1,0.057,0.029,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,4,3,0.25,1,0,0,0.333,1,1,1,1,0,0,4,4,0,0,0,"G5",11,11
"KADE KOSTUS","BOWL GREEN",39,44.71,"C","ED",2026,"MAC",66.1,68.6,58.8,NA,0,0,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,20,0.05,0.05,5,19,0,0,0.053,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,2,0,0,1,1,0,1,0,0,0,0,0,2,2,0,0,0,"G5",25,25
"DONNIE WINGATE","WYOMING",18,44.62,"C","ED",2026,"MWC",67.1,59.9,71.5,NA,0,0,1,0,0,1,1,2,1,0,0,0,0,0,0,0,1,1,2,7,0.286,0.286,14.3,11,4,0.182,0.182,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,99,1,0,0,1,0,0,1,0,0,0,0,0,1,1,0,0,0,"G5",5,5
"MIKEY ROSA","JVILLE ST",16,43.54,"C","ED",2026,"C-USA",69.4,71.4,57.8,NA,0,0,3,0,0,0,1,1,0,0,0,0,0,1,0,0,1,3,1,5,0,0.2,10,11,0.67,0.091,0.273,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,45,3,0,0,3,1,0,3,0,0,0,0,0,3,3,0,0,0,"G5",84,84
"JUSTIN THOMAS","BALL ST",20,43.53,"C","ED",2026,"MAC",77.6,71.8,69.9,60,0,0,0,0,0,1,1,2,0,0,0,0,0,0,0,1,0,1,0,13,0.077,0.077,3.9,6,0,0,0.333,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"G5",128,128
"MASON PURHAM","JAMES MAD",23,43.46,"C","ED",2026,"Sun Belt",70.2,70.7,61.4,60,0,1,1,0,0,1,0,1,1,0,0,0,0,0,0,1,0,3,1,10,0.1,0,0,12,1,0.083,0.25,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,1,0,0,1,1,0,0,0,0,2,2,0,0,0,"G5",230,230
"MUAAZ BYARD","UAB",64,42.56,"C","ED",2026,"The American",56.9,68.6,59.8,46.4,0,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,11,1,0,0,0,37,3.67,0.189,0.27,7,26,1,0.5,6,6,0,0,0,0,56.3,0.23,0,0.269,0,0,1,4,0,0,0,0,0,3,8.5,0,35,16,0.273,3,4,0,0.2,9,3,3,0,0,0.429,21,22,0,4,3,"G5",37,37
"MARCUS PATTERSON","KENNESAW",42,42.55,"C","ED",2026,"C-USA",68.4,66.9,56.5,65.6,0,0,2,0,0,0,2,2,0,0,0,0,0,1,0,1,0,4,1,18,0.056,0.111,5.6,24,-1,0.042,0.167,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,4,0,0,2,1,0,2,0,0,0,0,0,4,4,0,2,0,"G5",39,39
"FESTUS DAVIES","GA SOUTHRN",31,42.41,"C","ED",2026,"Sun Belt",63.5,65.4,67.7,61.1,0,0,1,0,0,1,2,3,1,0,0,1,0,1,0,2,0,1,1,17,0.118,0.176,8.8,11,-3,0.091,0.091,1,3,0,0,0,0,0,0,0,0,0,0,0,0.667,0,0,0,0,0,0,0,0,0,0,0,0,9,1,0.5,0,1,1,0,1,0,0,0,0,1,2,2,0,0,1,"G5",144,144
"KENTON SIMMONS","FIU",41,42.13,"C","ED",2026,"C-USA",70.5,68.5,60.2,70.9,0,1,3,0,0,0,2,2,0,0,0,0,0,0,0,0,0,2,1,25,0.08,0.08,4,14,3,0.071,0.214,1,2,1,1,4,4,0,0,0,0,83.3,2,0,0.5,0,0,0,0,1,0,0,0,0,4,0,0,5,4,0.2,1,2,0,0.25,2,1,1,1,0,0,5,5,0,1,0,"G5",186,186
"GIAN CARTER","W MICHIGAN",24,41.81,"C","ED",2026,"MAC",74.3,72.3,64.9,61.1,0,0,0,0,0,0,1,1,1,0,0,0,1,0,0,0,0,1,0,10,0.2,0.1,5,13,0,0,0.154,0,1,1,1,10,10,0,1,0,0,108.3,10,0,0,0,0,0,0,0,0,0,1,0,10,3,0,7,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,"G5",220,220
"JARREL COMER","OREGON ST",34,41.41,"C","ED",2026,"Pac-12",81.8,66.6,53.3,90.7,0,1,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,2,11,0,0,0,13,1.5,0.154,0.231,2,10,1,1,4,4,0,0,0,0,83.3,0.4,0,0.4,0,0,0,0,0,0,0,0,0,4,4,0,18,4,0,2,2,0,0,2,1,0,0,0,0,4,4,1,0,0,"G5",228,228
"DYLAN BROOKS","MO STATE",16,41.37,"C","ED",2026,"C-USA",72.8,63.9,68.2,60.5,1,0,1,0,0,1,1,2,0,0,0,0,0,0,0,0,1,0,0,11,0.091,0.182,9.1,3,1,0,0.333,0,2,0,0,0,0,0,0,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,49,1,0,0,1,0,0,1,0,0,0,0,0,1,1,0,0,0,"G5",10,10
"JAHZON JACKS","FRESNO ST",31,40.97,"C","ED",2026,"Pac-12",60,67.6,61.2,60,1,1,0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,1,1,17,0.059,0.059,2.9,13,7,0,0.077,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,6,2,0,1,0,0,0,1,1,0,0,0,0,2,2,0,0,0,"G5",44,44
"REGGIE JOHNSON","MIDDLE TN",36,40.96,"C","ED",2026,"C-USA",61.4,71.3,61.7,42.7,0,0,2,0,0,0,2,2,0,0,0,0,0,2,0,0,0,2,1,15,0.133,0.133,6.7,18,-0.5,0,0.111,0,3,0,0,0,0,0,0,0,0,0,0,0,0.333,0,0,0,1,0,0,0,0,0,0,0,0,46,2,0,0,2,2,0,2,0,0,0,0,0,2,2,0,0,0,"G5",157,157
"JALEN CHARLES","NEW MEXICO",20,40.9,"C","ED",2026,"MWC",68.6,69.2,60.6,NA,0,0,1,0,0,1,1,2,0,0,0,0,0,1,0,0,2,1,0,10,0,0.2,10,10,-4,0,0.1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22,1,0,0,1,1,0,1,0,0,0,0,0,1,1,0,0,0,"G5",179,179
"KAVEN CALL","MIDDLE TN",43,40.85,"C","ED",2026,"C-USA",68.7,69.3,61.7,62.6,0,1,2,0,0,0,2,2,0,0,0,0,0,0,0,0,0,3,0,17,0.118,0.118,5.9,22,2,0,0.045,0,4,0,0,0,0,0,0,0,0,0,0,0,0.75,0,0,0,0,0,0,0,0,0,0,0,0,44,3,0,1,2,0,0,2,1,0,0,0,0,3,3,0,0,0,"G5",93,93
"ZION TAYLOR","SM HOUSTON",25,40.78,"C","ED",2026,"C-USA",59.6,54.5,62.9,NA,0,0,1,1,0,0,1,2,0,0,0,0,0,0,0,1,0,3,1,17,0.059,0.118,8.8,8,0,0.125,0.125,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,28,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,"G5",126,126
"MICHAEL FLOYDE","LIBERTY",25,40.5,"C","ED",2026,"C-USA",70,69.2,63.7,NA,0,0,1,0,0,2,2,4,0,0,0,0,0,1,0,0,0,3,1,12,0.333,0.333,16.7,13,-3,0,0.154,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,91,1,0.5,0,1,1,0,1,0,0,0,0,1,2,2,0,0,1,"G5",227,227
"JAEDEN CALENDER","LA MONROE",40,40.41,"C","ED",2026,"Sun Belt",66.5,65.1,63.4,61.2,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,1,7,0,0.143,7.1,30,9.5,0.033,0.1,1,3,0,0,0,0,0,0,0,0,0,0,0,0.333,0,0,0,0,0,0,0,0,0,0,0,0,9,3,0,1,0,0,0,2,1,0,0,0,0,3,3,0,0,0,"G5",158,158
"JEREMY NABORNE-OWENS","NEVADA",68,40.21,"C","ED",2026,"MWC",50.4,62.8,56.4,41.5,0,2,2,0,0,0,1,1,0,0,0,0,0,0,0,1,0,9,10,5,0,0,0,37,7.4,0.108,0.081,4,26,4,0.571,67,16.8,1,2,0,0,129.2,2.58,2,0.231,0,0,3,5,1,0.077,0,0.286,0,9.6,8,0,1,9,0.25,2,1,0,0,4,1,0,1,0,0.429,12,12,1,3,3,"G5",210,210
"MAVERICK NOONAN","FRESNO ST",28,40.09,"C","ED",2026,"Pac-12",62.5,62.8,59.1,NA,0,3,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,3,3,10,0.1,0,0,18,2.5,0.167,0.222,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,95,5,0,3,1,1,0,2,3,0,0,0,0,5,5,0,0,0,"G5",63,63
"JOSH SAGAPOLUTELE","HAWAII",43,39.68,"D","ED",2026,"MWC",66.6,59.9,67.7,60,0,1,1,0,0,0,1,1,2,0,0,0,0,0,0,0,0,2,3,26,0.115,0.039,1.9,17,4.5,0.176,0.176,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,91,4,0.2,1,1,0,0.25,2,1,1,0,0,0,5,5,0,1,0,"G5",104,104
"KAVION HENDERSON","TROY",36,39.65,"D","ED",2026,"Sun Belt",55.5,73.6,44.4,NA,0,0,2,0,0,0,5,5,0,0,0,0,0,1,0,4,0,3,2,25,0.04,0.2,10,11,-1.5,0,0.273,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25,2,0.5,0,2,1,0,2,0,0,0,0,1,4,4,0,0,2,"G5",135,135
"ELIJAH KINSLER","MEMPHIS",46,39.53,"D","ED",2026,"The American",67,63.6,55.2,77,0,2,2,0,0,0,0,0,1,0,0,0,0,1,0,0,0,4,3,21,0.048,0,0,25,3.8,0.08,0.12,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15,7,0.125,2,2,1,0.125,5,2,1,0,0,0,8,8,0,0,0,"G5",124,124
"DANNY ROYSTER","JAMES MAD",19,39.36,"D","ED",2026,"Sun Belt",63.6,67.3,55.3,60.7,0,0,2,0,0,0,1,1,0,0,0,0,0,1,0,0,1,3,1,7,0,0.143,7.1,8,-1,0,0.125,0,4,2,1,12,6,0,1,0,0,91.7,3,0,0.25,0,0,0,1,1,0,0,0.5,0,6,1,0,17,3,0,0,1,1,0,1,0,0,1,0,0,3,3,0,2,0,"G5",40,40
"MAVERICK GRACIO","BALL ST",15,39.18,"D","ED",2026,"MAC",74.5,78.1,56.7,60,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,8,0,0,0,6,4,0,0.5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,3,0,2,1,0,0,1,2,0,0,0,0,3,3,0,0,0,"G5",100,100
"SIONE NOA","FRESNO ST",24,38.75,"D","ED",2026,"Pac-12",74,73,58,71.2,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,15,0.067,0,0,8,1,0,0.25,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54,2,0,1,1,0,0,1,0,0,0,0,0,2,2,1,0,0,"G5",45,45
