"Name","Team","Total_Snaps","Avg_Snaps_Per_Game","Games_Played","Adjusted_Score","Display_Grade"
"Amari Jackson","VILLANOVA",49,24.5,2,48.36,"C"
"Brysen Conner","HAMPTON",19,19,1,48.29,"C"
"Christian Palmer Jr.","MONMOUTH",74,37,2,48.23,"C"
"Coleman Calmus","RICHMOND",24,24,1,48.19,"C"
"Drew Minich","FORDHAM",60,60,1,48.07,"C"
"Greg Jackson Jr.","NICHOLLS",32,32,1,48.01,"C"
"Duke Bradley","BRYANT",26,26,1,47.85,"C"
"Jordan Holmes","DUQUESNE",47,23.5,2,47.73,"C"
"Brayden Isaiah","MAINE",106,53,2,47.58,"C"
"Tyrell Johnson","MS VLY ST",27,27,1,47.47,"C"
"Miles McGoy","STNY BROOK",137,68.5,2,47.42,"C"
"Joseph Tabe","HOWARD",63,31.5,2,47.3,"C"
"Garret Jackson","MERRIMACK",20,20,1,47.25,"C"
"Chase Arrington","CAMPBELL",20,20,1,47.22,"C"
"DeVonta Owens","LNDNWD",64,32,2,46.87,"C"
"Shawn Cummings","W GEORGIA",17,17,1,46.81,"C"
"Tajon Evans","WEBER ST",29,29,1,46.75,"C"
"Alijah Prosser","TXRG",110,55,2,46.73,"C"
"Xavier Maple","MERRIMACK",30,30,1,46.57,"C-"
"Jeremiah Harris","MAINE",19,19,1,46.47,"C-"
"Mykhi Davis","CENT CT ST",48,48,1,46.45,"C-"
"Takai Whitmore","BUCKNELL",36,36,1,46.42,"C-"
"Christopher Sharp","E ILLINOIS",22,22,1,46.41,"C-"
"Myti Johnson","W GEORGIA",76,38,2,46.22,"C-"
"Damarcus Batiste","MOREHEAD",63,31.5,2,46.19,"C-"
"Cameron Cunningham","DRAKE",36,18,2,46.18,"C-"
"Emeir White","S DAK ST",26,26,1,45.97,"C-"
"Jimmy Bowdry","E TENN ST",81,40.5,2,45.93,"C-"
"Brooks Dupree","CHISTA",27,27,1,45.87,"C-"
"Daylyn Diston","FL A&M",69,34.5,2,45.52,"C-"
"Tayshaun Burney","RICHMOND",102,51,2,45.41,"C-"
"Cam Boone","HOLY CROSS",87,43.5,2,45.26,"C-"
"Jaleel Chambliss","W GEORGIA",27,27,1,44.99,"C-"
"Jalon Jones","LNDNWD",66,33,2,44.96,"C-"
"Cam Johnson","STNY BROOK",73,36.5,2,44.94,"C-"
"Evan Dukes","WAGNER",36,36,1,44.9,"C-"
"Matthias Lighten","SACR HEART",53,53,1,44.87,"C-"
"Colin Jefferson","MOREHEAD",18,18,1,44.74,"C-"
"Evan Harrell","N COLORADO",48,24,2,44.6,"C-"
"Anthony Turnbow","CITADEL",27,27,1,44.39,"C-"
"BJ Blake","NORFOLK",27,27,1,44.28,"C-"
"Marseille Taylor","W CAROLINA",41,20.5,2,44.2,"C-"
"Kamari Blankumsee","NC A&T",16,16,1,44.16,"C-"
"CJ Davis","INDIANA ST",29,29,1,44.02,"C-"
"DJ Cerisier","DUQUESNE",45,45,1,43.78,"C-"
"Robert Powell","VA MILT IN",26,26,1,43.66,"C-"
"MJ Hinson","TEXAS STHN",107,53.5,2,43.61,"C-"
"Nehemiah Johnson","NEWHVN",16,16,1,43.44,"C-"
"Nicholas Williams","MERCYHURST",103,51.5,2,43.35,"C-"
"Tyler Bannon","STHLSK",87,43.5,2,43.27,"C-"
"Michael Beresford","N ARIZONA",49,49,1,43.22,"C-"
"Zaylon Stoker","LAMAR",36,36,1,43.12,"C-"
"Da'Quan Gonzales","NEW HAMP",106,53,2,43.1,"C-"
"Jonathan Nicholson","MS VLY ST",42,42,1,43.03,"C-"
"Mika Roberson","IDAHO",51,25.5,2,43.03,"C-"
"Shane Keyes-Wilson","MAINE",23,23,1,42.97,"C-"
"Brian Lloyd","GEORGETOWN",51,51,1,42.88,"C-"
"Jaden Williams","BETH COOK",41,41,1,42.85,"C-"
"Jordan Miller","FURMAN",94,47,2,42.75,"C-"
"Paul Holland IV","CAL POLY",32,32,1,42.71,"C-"
"Jacob Waller","LNDNWD",25,25,1,42.52,"C-"
"RJ Stewart","S DAKOTA",108,54,2,42.51,"C-"
"Julian Green","HOWARD",74,37,2,42.48,"C-"
"Jeffrey Holden","SOUTHERN U",42,42,1,42.35,"C-"
"Zade Smith-Johnson","ALBANY",17,17,1,42.19,"C-"
"Julio Tatis","WAGNER",70,35,2,41.99,"C-"
"Michael Gilliam","CAMPBELL",73,36.5,2,41.49,"C-"
"Joshua Narh","MORGAN ST",28,28,1,41.44,"C-"
"Marcellous Ryan","PORTLAND",96,48,2,41.41,"C-"
"Bones Marks","WEBER ST",88,44,2,41.4,"C-"
"Quinton Griffin","MOREHEAD",61,30.5,2,41.4,"C-"
"Cairo Moore","LAFAYETTE",15,15,1,41.34,"C-"
"Javier Waldron","NORFOLK",71,35.5,2,41.29,"C-"
"Jalen O'Neal","PRVIEW A&M",74,37,2,41.24,"C-"
"Xavier Cannaday","LIUSHAR",127,63.5,2,41.23,"C-"
"Debo Hall","PRESBYTERN",20,20,1,41.16,"C-"
"Noa Calaycay","IDAHO ST",15,15,1,41.05,"C-"
"Jahvi Jarmon","AUSTINPEAY",15,15,1,41.03,"C-"
"Jayden Cornelius","W CAROLINA",29,29,1,40.85,"C-"
"Nick McGill","PRESBYTERN",46,46,1,40.67,"C-"
"Keion Bryant","TXRG",26,26,1,40.37,"C-"
"Xavier Johnson","LAFAYETTE",51,51,1,40.24,"C-"
"Simion Hines","FL A&M",52,26,2,40.11,"C-"
"Jaelen Collins","N ARIZONA",25,25,1,39.97,"D+"
"Ambrose Marsh","E WASHGTON",67,67,1,39.85,"D+"
"Anthony Young","N ALABAMA",78,39,2,39.59,"D+"
"Amir Proctor","CENT CT ST",21,21,1,39.51,"D+"
"Mekhi Butler","ALABAMA ST",29,29,1,39.4,"D+"
"Gavin Harris","CAMPBELL",44,22,2,39.31,"D+"
"Daizon Allen","NORFOLK",33,16.5,2,38.94,"D+"
"Azayvonne Stribling","ARKAPB",30,30,1,38.7,"D+"
"Syncere Safeeullah","TENN STATE",26,26,1,38.48,"D+"
"Auntrell Ross","BETH COOK",20,20,1,38.43,"D+"
"Quinton Murray","TEXAS STHN",41,41,1,38.39,"D+"
"Dylon Henderson","SAMFORD",58,58,1,38.13,"D+"
"Amare Garrett","TEXAS STHN",69,34.5,2,38.03,"D+"
"RJ Pooler","PRESBYTERN",22,22,1,37.94,"D+"
"Crawford Cantave","MERRIMACK",15,15,1,37.84,"D+"
"Izziek Chandler","E TENN ST",24,24,1,37.7,"D+"
"Mikey Allen","VILLANOVA",79,39.5,2,37.67,"D+"
"Quincy Briggs","GEORGETOWN",45,45,1,37.61,"D+"
"Anthony Baxter","FL A&M",18,18,1,37.46,"D+"
"Lamarr Stephens","PORTLAND",92,46,2,36.85,"D+"
"Ty Boler","NEW HAMP",30,30,1,36.72,"D+"
"Mike Mitchell","SE LA",26,26,1,36.63,"D+"
"Gary Bailey Jr.","NICHOLLS",111,55.5,2,36.52,"D+"
"Connor Adams","FURMAN",16,16,1,36.47,"D+"
"Andrew Price","N IOWA",15,15,1,36.45,"D+"
"Dantonio Hackworth Jr.","MORGAN ST",34,34,1,36.45,"D+"
"Demetrius Simon","CAL POLY",25,25,1,36.43,"D+"
"Chase Smith","ARKAPB",19,19,1,36.02,"D+"
"Kandyn Cordova","MCNEESE",18,18,1,35.82,"D+"
"Jahyden Clark","STETSON",70,70,1,35.77,"D+"
"Aki Harvey","MORGAN ST",36,36,1,35.23,"D+"
"Colin Douglas","TXAMEA",17,17,1,34.46,"D+"
"Noah Holton","SAMFORD",63,63,1,34.34,"D+"
"Jahel Alexis","FL A&M",57,28.5,2,34.14,"D+"
"Sean Johnson","TEXAS STHN",20,20,1,34.05,"D+"
"Franklin Allen","GRAMBLING",21,21,1,33.62,"D+"
"Torrion White","DELWARE ST",29,29,1,33.29,"D"
"Mikeece Jones","TENN STATE",28,28,1,33.24,"D"
"Christian Sampson","SO UTAH",16,16,1,32.38,"D"
"Tymaries Durant","PRESBYTERN",20,20,1,32.3,"D"
"Ryan Robinson Jr.","TEXAS STHN",68,34,2,31.85,"D"
"Luke Hill","MORGAN ST",33,33,1,31.78,"D"
"Jordan Taylor","VILLANOVA",38,38,1,31.75,"D"
"Josiah Estes","SAN DIEGO",92,46,2,31.55,"D"
"Jace Williams","NWSTATE",27,27,1,30.75,"D"
"Elijah Brady","MONTANA",22,22,1,29.12,"D"
"Deuce Cooper","LIUSHAR",60,60,1,28.59,"D"
"Brennon Thompson","NWSTATE",50,25,2,27.82,"D"
"Colton Davis","BUCKNELL",45,45,1,27.59,"D"
"Jerry Addo-Boateng","E ILLINOIS",26,26,1,27.3,"D"
"Cayden Jones","SOUTHERN U",16,16,1,26.46,"D-"
"Delano Franklin","GRAMBLING",84,42,2,25.44,"D-"
"Darius Searles","MORGAN ST",25,25,1,25.36,"D-"
"Ayden Babich","VA MILT IN",36,36,1,23.45,"D-"
"Kavontae Whipple","HOWARD",21,21,1,19.89,"F"
"JoJo Maxey-Johnson","E WASHGTON",28,28,1,19.4,"F"
"Anthony Walk Jr.","INDIANA ST",51,51,1,19.1,"F"
"Ronnie Woods","ROB MORRIS",36,36,1,13.41,"F"
"Jaiden Brooks","WAGNER",28,28,1,10.45,"F"
"DK McGruder","CITADEL",45,45,1,9.59,"F"
