"Name","Team","Defensive.Snaps","Composite_Score","Player_Grade","Position","Season","Conference","Defensive.Grades","Run.Defense.Grade","Pass.Rush.Grade","Coverage.Grade","Batted.Passes","Assistant","Stops","Sacks","NFL.Sacks","Hits","Hurries","Total.Pressures.Generated","Beaten.Defender","Pass.Break.Up","Interception","Forced.Fumble","Fumble.Recovery","Tackle.for.Loss.or.No.Gain","Dropped.Int","Pursuit.Pressure","Unblocked.Pass.Rush","First.Contact","Negative.Plays","Pass.Rush.Plays","Pass.Rush.Win.Percentage","Pass.Rush.Pressure.Percentage","Pass.Rush.Productivity","Run.Defense.Plays","Average.Depth.of.Tackle","Negative.Rush.Defense.Percentage","Positive.Rush.Defense.Percentage","Number.of.Negative.Plays","Coverage.Snaps","Receptions.Allowed","Completion.Percentage.Allowed","Pass.Yards.Allowed","Yards.per.Reception.Allowed","Touchdowns.Allowed","First.Downs.Allowed","Interceptions","Forced.Incompletions","Passer.Rating.Allowed","Receiving.Yards.Allowed.per.Snap","Plays.of.15..Yards.Allowed","Successful.Plays.Percentage","Sacks.per.Throwaway","Open.Targets","Drops...Off.Targets.Receptions.Forced","Total.Negative.Plays","Total.Positive.Plays","X15..Yards.Allowed.Percentage","Percentage.of.Open.Targets","Percentage.of.First.Down.or.Touchdown.Allowed","Interceptions.per.Target.Coverage.Percentage","Receiving.Yards.per.Coverage.Target","Average.Depth.of.Target.per.Coverage","Forced.Incompletion.Percentage","Jersey.Number","Total.Tackles","Missed.Tackle.Percentage","Assist.Tackles","Run.Stop","Run.Tackle.for.Losss.or.No.Gain","Missed.Tackle.Percentage.on.Run.Plays","Tackles.on.Run.Plays","Assist.Tackles.on.Run.Plays","Missed.Tackles.on.Run.Plays","Pass.Stop","Pass.Tackle.for.Loss.or.No.Gain","Pass.Missed.Tackles.Percentage","Total.Tackle.Snaps","Total.Tackles..Sacks...Assists...Sacks...Missed.","Assist.on.Pass.Plays","Tackles.on.Pass.Plays","Missed.Tackles.on.Pass.Plays","Conference_Level","Row_ID","row_id"
"CHRISTOPHER CLIMES","BUFFALO",49,57.56,"C","DI",2026,"MAC",73.9,78.5,64.1,59.8,0,0,2,1,0,0,2,3,1,0,0,0,0,1,0,2,0,2,0,NA,NA,NA,NA,16,0,0,0.25,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,97,2,0,0,1,1,0,1,0,0,1,0,0,2,2,0,0,0,"G5",252,252
"ELIJAH FIELDS","UTEP",33,57.21,"C","DI",2026,"MWC",61.2,63.4,55.6,NA,0,1,3,0,0,0,0,0,0,0,0,0,0,3,0,0,0,4,3,NA,NA,NA,NA,19,0.75,0.158,0.158,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,5,0.167,1,3,3,0.167,4,1,1,0,0,0,6,6,0,0,0,"G5",147,147
"ELISHA BALDRIDGE","FIU",18,56.1,"C","DI",2026,"C-USA",75.5,70.9,69.7,NA,0,3,1,0,0,0,2,2,0,0,0,0,0,1,0,0,1,3,1,NA,NA,NA,NA,11,2.5,0.091,0.182,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,97,5,0,3,1,1,0,2,3,0,0,0,0,5,5,0,0,0,"G5",286,286
"GAVRIEL LIGHTFOOT","S DIEGO ST",38,55.47,"C","DI",2026,"Pac-12",77.8,82.1,62.4,NA,0,2,3,0,0,0,2,2,0,0,0,0,0,0,0,0,0,3,0,NA,NA,NA,NA,12,1.33,0,0.333,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,95,5,0,2,3,0,0,3,2,0,0,0,0,5,5,0,0,0,"G5",72,72
"TY CLEMONS","TROY",46,54.67,"C","DI",2026,"Sun Belt",62.8,64.9,55.3,61.9,0,2,2,1,0,0,1,2,0,0,0,0,0,1,0,1,0,3,2,NA,NA,NA,NA,15,5,0.133,0.133,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11,6,0,2,0,0,0,1,2,0,2,1,0,6,6,0,2,0,"G5",9,9
"JAWAUN CAMPBELL","JVILLE ST",28,53.5,"C","DI",2026,"C-USA",71.2,67.2,69.2,NA,0,0,2,0,0,0,2,2,0,0,0,0,0,2,0,0,0,4,2,NA,NA,NA,NA,16,0,0.125,0.25,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,93,2,0,0,2,2,0,2,0,0,0,0,0,2,2,0,0,0,"G5",185,185
"WILKY DENAUD","FAU",43,52.2,"C","DI",2026,"The American",48.6,60.7,55.2,NA,0,2,2,1,0,0,0,1,0,0,0,0,0,1,0,1,0,3,4,NA,NA,NA,NA,28,6.33,0.107,0.071,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,6,0,2,2,1,0,3,1,0,0,0,0,5,6,1,0,0,"G5",102,102
"GEOFFREY SPEIGHT JR.","HAWAII",43,51.67,"C","DI",2026,"MWC",76.3,74.6,67.6,NA,0,2,2,0,0,0,0,0,2,0,0,0,0,1,0,0,0,1,2,NA,NA,NA,NA,31,1,0.065,0.226,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,95,4,0,2,2,1,0,2,2,0,0,0,0,4,4,0,0,0,"G5",63,63
"REX STINCHCOMB","BUFFALO",21,51.34,"C","DI",2026,"MAC",92.4,72.3,91.2,NA,0,1,0,0,0,2,1,3,3,0,0,0,0,0,0,1,0,0,0,NA,NA,NA,NA,6,0,0,0.333,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,88,1,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,"G5",253,253
"JOSH ALEXANDER-FELTON","SM HOUSTON",43,50.98,"C","DI",2026,"C-USA",76,77,64.4,NA,0,2,1,0,0,1,1,2,3,0,0,0,0,1,0,1,0,2,1,NA,NA,NA,NA,24,-1,0,0.167,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,3,0.25,2,1,1,0,1,2,0,0,0,1,4,4,0,0,1,"G5",201,201
"KEVIN HORNBEAK JR.","TEMPLE",28,50.62,"C","DI",2026,"The American",76.4,68.2,72.9,60,0,1,2,1,0,0,1,2,0,0,0,0,0,0,0,0,0,2,0,NA,NA,NA,NA,10,0,0,0.1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,93,3,0,1,0,0,0,0,1,0,2,0,0,3,3,0,1,0,"G5",274,274
"JARRA ANDERSON","SM HOUSTON",22,50.51,"C","DI",2026,"C-USA",87.4,76.8,80.5,NA,0,0,1,1,0,0,1,2,0,0,0,0,0,0,0,0,0,1,0,NA,NA,NA,NA,12,9,0,0.333,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,92,2,0,0,0,0,0,1,0,0,1,0,0,2,2,0,0,0,"G5",85,85
"DEANDRE LYNCH","DOMINION",20,49.24,"C","DI",2026,"Sun Belt",74.1,72.2,63.3,60,0,1,2,0,0,0,1,1,0,0,0,0,0,1,0,0,0,2,0,NA,NA,NA,NA,12,2.5,0,0.167,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,4,0,1,1,1,0,2,0,0,1,0,0,4,4,1,1,0,"G5",101,101
"RYAN REESE","ARK STATE",55,49.18,"C","DI",2026,"Sun Belt",67.7,70.3,56,NA,0,3,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,2,NA,NA,NA,NA,38,2,0.053,0.105,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,54,6,0,3,2,1,0,3,3,0,0,0,0,6,6,0,0,0,"G5",249,249
"TONY CARTER","ARK STATE",36,49.06,"C","DI",2026,"Sun Belt",64.6,65.9,56.7,NA,0,2,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,4,1,NA,NA,NA,NA,25,1.33,0.04,0.04,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,5,0,2,3,1,0,3,2,0,0,0,0,5,5,0,0,0,"G5",250,250
"TORIN BRAZELL","E CAROLINA",31,48.53,"C","DI",2026,"The American",44.6,51.4,55.5,NA,0,2,1,0,0,1,4,5,0,0,0,0,0,1,0,3,2,2,3,NA,NA,NA,NA,14,-2,0.143,0,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,98,3,0,2,1,1,0,1,2,0,0,0,0,3,3,0,0,0,"G5",192,192
"TEVITA TUHA","UTAH ST",33,47.89,"C","DI",2026,"Pac-12",68.1,73.6,56.8,NA,0,1,3,0,0,0,0,0,1,0,0,0,0,1,0,0,0,2,0,NA,NA,NA,NA,15,1.33,0,0.133,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,55,4,0,1,3,1,0,3,1,0,0,0,0,4,4,0,0,0,"G5",248,248
"AHMAD POOLE","COAST CAR",46,47.37,"C","DI",2026,"Sun Belt",63.2,64.2,56.3,NA,0,1,3,0,0,0,0,0,0,0,0,1,0,1,0,0,0,4,8,NA,NA,NA,NA,35,1.75,0.229,0.057,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,92,5,0,1,3,1,0,4,1,0,0,0,0,5,5,0,0,0,"G5",212,212
"MARTIN OWUSU","FRESNO ST",35,47.25,"C","DI",2026,"Pac-12",73.5,76.4,56.2,60,0,2,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,NA,NA,NA,NA,22,2.33,0,0.182,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,5,0,2,2,1,0,3,0,0,0,0,0,5,5,2,0,0,"G5",110,110
"MALIK TULLIS","SACRAMENTO",18,47.2,"C","DI",2026,"MAC",75,62.5,66.8,65.8,0,2,2,0,0,0,1,1,1,0,0,0,0,1,0,0,0,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,4,0,2,0,0,0,0,1,0,2,1,0,4,4,1,2,0,"G5",127,127
"JEREMIAH BAILEY","UTSA",38,47.05,"C","DI",2026,"The American",71.1,71,64.6,60,1,1,1,0,0,1,2,3,0,0,0,0,0,1,0,0,1,0,0,NA,NA,NA,NA,8,-3,0,0.25,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,2,0,1,1,1,0,1,0,0,0,0,0,2,2,1,0,0,"G5",5,5
"NASIM CAIRO","SO MISS",25,45.71,"C","DI",2026,"Sun Belt",77.4,74.8,67.6,60,0,1,2,0,0,0,1,1,2,0,0,0,0,0,0,1,0,2,0,NA,NA,NA,NA,10,3,0,0.3,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,3,0,1,1,0,0,1,1,0,1,0,0,3,3,0,1,0,"G5",53,53
"JJ DOUGLAS","C MICHIGAN",43,44.93,"C","DI",2026,"MAC",55.8,59,52.3,60,0,1,2,0,0,0,2,2,0,0,0,0,0,1,0,1,0,4,4,NA,NA,NA,NA,23,6,0.13,0.13,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,5,0.167,1,2,1,0,2,1,0,0,0,0.333,6,6,0,2,1,"G5",214,214
"TYREE MORRIS","UTAH ST",53,44.51,"C","DI",2026,"Pac-12",68.1,67.5,64.4,59.8,0,1,3,0,0,0,1,1,2,0,0,0,0,0,0,0,0,4,1,NA,NA,NA,NA,21,1.33,0.048,0.095,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,9,4,0,1,3,0,0,3,1,0,0,0,0,4,4,0,0,0,"G5",54,54
"JUSTIN TERRELL","SM HOUSTON",20,44.51,"C","DI",2026,"C-USA",86.7,77.3,80.4,NA,1,1,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,2,1,NA,NA,NA,NA,11,4,0.091,0.364,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,98,3,0,1,1,0,0,2,1,0,0,0,0,3,3,0,0,0,"G5",202,202
"MARQUIS HOOD","JVILLE ST",20,43.72,"C","DI",2026,"C-USA",62.8,65.4,57.1,59.4,0,0,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,5,2,NA,NA,NA,NA,12,3,0.083,0.167,1,1,1,1,19,19,0,1,0,0,118.8,19,1,0,0,1,0,1,0,1,1,1,0,19,10,0,92,4,0,0,3,1,0,3,0,0,0,0,0,4,4,0,1,0,"G5",3,3
"KI'SHAWN HARVEY","APP STATE",20,43.39,"C","DI",2026,"Sun Belt",71.8,72.5,55.1,61.8,0,0,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,1,NA,NA,NA,NA,9,1,0.111,0.333,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,95,3,0,0,2,1,0,2,0,0,1,0,0,3,3,0,1,0,"G5",111,111
"CARSON TUJAGUE","UTAH ST",54,43.24,"C","DI",2026,"Pac-12",68.6,71.6,61,NA,0,3,1,1,0,0,0,1,2,0,0,0,0,0,0,0,0,1,1,NA,NA,NA,NA,21,0,0.048,0.143,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,28,4,0,3,0,0,0,0,3,0,1,0,0,4,4,0,0,0,"G5",184,184
"JOSEPH MUTOMBO","RICE",27,42.92,"C","DI",2026,"The American",79.4,71.3,75.2,NA,0,1,1,0,0,1,1,2,0,0,0,0,0,0,0,0,0,2,0,NA,NA,NA,NA,13,1,0,0.154,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,2,0,1,1,0,0,1,1,0,0,0,0,2,2,0,0,0,"G5",108,108
"REGGIE JEAN","COAST CAR",32,42.3,"C","DI",2026,"Sun Belt",66.5,64.9,64,NA,0,1,2,0,0,0,0,0,1,0,0,0,0,1,0,0,0,2,3,NA,NA,NA,NA,26,2.5,0.115,0.115,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,90,3,0,1,2,1,0,2,1,0,0,0,0,3,3,0,0,0,"G5",40,40
"JORDYN CRITES","TULANE",21,42.01,"C","DI",2026,"The American",62.1,56.2,71.2,NA,1,0,2,0,0,0,1,1,0,0,0,0,0,1,0,0,0,3,2,NA,NA,NA,NA,15,2,0.133,0.067,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,90,2,0,0,2,1,0,2,0,0,0,0,0,2,2,0,0,0,"G5",293,293
"GRIFFEN WILLIS","NAVY",32,41.73,"C","DI",2026,"The American",66.8,71.5,57.1,NA,0,1,1,0,0,1,1,2,0,0,0,0,0,1,0,1,0,1,1,NA,NA,NA,NA,11,0,0.091,0.273,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,95,2,0,1,1,1,0,1,1,0,0,0,0,2,2,0,0,0,"G5",129,129
"LEVI SMILEY","USF",29,41.49,"C","DI",2026,"The American",71,68.6,66,NA,0,0,1,0,0,1,1,2,0,0,0,0,0,1,0,1,0,1,0,NA,NA,NA,NA,11,0,0,0.091,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,18,1,0,0,1,1,0,1,0,0,0,0,0,1,1,0,0,0,"G5",183,183
"DYLAN FRAZIER","SM HOUSTON",44,41.45,"C","DI",2026,"C-USA",63.8,61.5,64,NA,0,0,2,0,0,0,3,3,1,0,0,0,0,0,0,1,1,3,2,NA,NA,NA,NA,26,3.75,0.077,0.039,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,97,4,0,0,2,0,0,4,0,0,0,0,0,4,4,0,0,0,"G5",44,44
"KEVIN ROBERTS","JAMES MAD",34,41.02,"C","DI",2026,"Sun Belt",60.2,56.4,68.3,59.4,0,0,3,0,0,0,0,0,2,0,0,0,0,1,0,0,0,5,7,NA,NA,NA,NA,21,1,0.333,0.286,7,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5,3,0.25,0,3,1,0.25,3,0,1,0,0,0,4,4,0,0,0,"G5",282,282
"DEIJON LAFFITTE","FRESNO ST",37,40.82,"C","DI",2026,"Pac-12",70.8,70.1,54.6,63.4,0,1,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,1,NA,NA,NA,NA,17,1.5,0.059,0.235,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,4,0,1,2,0,0,2,1,0,1,0,0,4,4,0,1,0,"G5",141,141
"SELAH BROWN","BOWL GREEN",49,40.51,"C","DI",2026,"MAC",71.4,67.8,62.3,68.7,0,1,1,0,0,0,3,3,0,0,0,0,0,0,0,0,1,1,2,NA,NA,NA,NA,22,9,0.091,0.136,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,88,3,0,1,0,0,0,1,1,0,1,0,0,3,3,0,1,0,"G5",23,23
"KELLS BUSH","JAMES MAD",40,40.49,"C","DI",2026,"Sun Belt",67.1,65.2,65.8,59.9,0,0,3,0,0,0,1,1,0,0,0,0,0,0,0,0,0,4,3,NA,NA,NA,NA,17,2,0.176,0.235,3,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,88,3,0,0,3,0,0,3,0,0,0,0,0,3,3,0,0,0,"G5",27,27
"TAI NEWHOUSE","TULSA",47,40.4,"C","DI",2026,"The American",72.1,82.4,54.8,NA,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,NA,NA,NA,NA,16,3,0,0.375,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,99,4,0,2,2,0,0,2,2,0,0,0,0,4,4,0,0,0,"G5",68,68
"MARKELL CHAPMAN","MO STATE",38,40.22,"C","DI",2026,"C-USA",66.8,69.9,56.3,NA,0,0,2,0,0,0,1,1,0,0,0,0,0,1,0,0,1,3,1,NA,NA,NA,NA,21,3,0.048,0.143,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,99,3,0,0,2,1,0,3,0,0,0,0,0,3,3,0,0,0,"G5",217,217
