"Name","Team","Defensive.Snaps","Composite_Score","Player_Grade","Position","Season","Conference","Defensive.Grades","Run.Defense.Grade","Pass.Rush.Grade","Coverage.Grade","Batted.Passes","Assistant","Stops","Sacks","NFL.Sacks","Hits","Hurries","Total.Pressures.Generated","Beaten.Defender","Pass.Break.Up","Interception","Forced.Fumble","Fumble.Recovery","Tackle.for.Loss.or.No.Gain","Dropped.Int","Pursuit.Pressure","Unblocked.Pass.Rush","First.Contact","Negative.Plays","Pass.Rush.Plays","Pass.Rush.Win.Percentage","Pass.Rush.Pressure.Percentage","Pass.Rush.Productivity","Run.Defense.Plays","Average.Depth.of.Tackle","Negative.Rush.Defense.Percentage","Positive.Rush.Defense.Percentage","Number.of.Negative.Plays","Coverage.Snaps","Receptions.Allowed","Completion.Percentage.Allowed","Pass.Yards.Allowed","Yards.per.Reception.Allowed","Touchdowns.Allowed","First.Downs.Allowed","Interceptions","Forced.Incompletions","Passer.Rating.Allowed","Receiving.Yards.Allowed.per.Snap","Plays.of.15..Yards.Allowed","Successful.Plays.Percentage","Sacks.per.Throwaway","Open.Targets","Drops...Off.Targets.Receptions.Forced","Total.Negative.Plays","Total.Positive.Plays","X15..Yards.Allowed.Percentage","Percentage.of.Open.Targets","Percentage.of.First.Down.or.Touchdown.Allowed","Interceptions.per.Target.Coverage.Percentage","Receiving.Yards.per.Coverage.Target","Average.Depth.of.Target.per.Coverage","Forced.Incompletion.Percentage","Jersey.Number","Total.Tackles","Missed.Tackle.Percentage","Assist.Tackles","Run.Stop","Run.Tackle.for.Losss.or.No.Gain","Missed.Tackle.Percentage.on.Run.Plays","Tackles.on.Run.Plays","Assist.Tackles.on.Run.Plays","Missed.Tackles.on.Run.Plays","Pass.Stop","Pass.Tackle.for.Loss.or.No.Gain","Pass.Missed.Tackles.Percentage","Total.Tackle.Snaps","Total.Tackles..Sacks...Assists...Sacks...Missed.","Assist.on.Pass.Plays","Tackles.on.Pass.Plays","Missed.Tackles.on.Pass.Plays","Conference_Level","Row_ID","row_id"
"MALCOLM ALCORN-CROWDER","SMU",41,73.32,"B","DI",2026,"ACC",64.7,56.9,69.7,60,1,2,2,1,0,0,4,5,0,0,0,0,0,0,0,2,0,3,4,NA,NA,NA,NA,19,1,"21.10%","21.10%",4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,5,"0.00%",2,1,0,"0.00%",1,2,0,1,0,"0.00%",5,5,0,1,0,"P4",170,170
"EYAN THOMAS","MARYLAND",15,73.07,"B","DI",2026,"Big Ten",90.1,71.3,86,NA,0,1,2,2,0,0,0,2,1,0,0,0,0,0,0,0,0,1,0,NA,NA,NA,NA,5,0,"0","40.00%",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,98,3,"0.00%",1,0,0,"0.00%",0,1,0,2,0,"0.00%",3,3,0,0,0,"P4",82,82
"MATEEN IBIROGBA","TEXAS TECH",37,71.42,"B","DI",2026,"Big 12",81.8,71.6,75.3,61.8,0,3,0,0,0,1,3,4,0,0,0,0,0,0,0,1,0,1,1,NA,NA,NA,NA,8,0,"12.50%","50.00%",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,98,3,"0.00%",3,0,0,"0.00%",0,2,0,0,0,"0.00%",3,3,1,0,0,"P4",46,46
"TREY PIERCE","MICHIGAN",55,71.19,"B","DI",2026,"Big Ten",74.9,73.6,66.9,60,0,0,4,0,0,1,2,3,0,0,0,0,0,1,0,1,0,3,1,NA,NA,NA,NA,32,2.75,"3.10%","12.50%",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,95,5,"0.00%",0,3,1,"0.00%",4,0,0,1,0,"0.00%",5,5,0,1,0,"P4",128,128
"JORDAN ALLEN","KANSAS ST",34,70.78,"B","DI",2026,"Big 12",70.5,66.9,67.1,60,0,0,4,0,0,0,3,3,1,0,0,0,0,2,0,1,0,4,3,NA,NA,NA,NA,19,0.33,"15.80%","26.30%",3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,91,4,"0.00%",0,3,2,"0.00%",3,0,0,1,0,"0.00%",4,4,0,1,0,"P4",97,97
"NISSI OGBEBOR","SYRACUSE",35,70.63,"B","DI",2026,"ACC",79,69.2,77.7,60,0,0,3,1,0,1,0,2,1,0,0,0,0,1,0,0,0,4,2,NA,NA,NA,NA,15,0.5,"13.30%","20.00%",2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11,4,"0.00%",0,2,1,"0.00%",2,0,0,1,0,"0.00%",4,4,0,1,0,"P4",216,216
"TRENTON TURNER","UCF",26,69.41,"B","DI",2026,"Big 12",81.5,81.1,65.2,60,0,3,0,0,0,1,2,3,0,0,0,0,0,0,0,2,0,1,0,NA,NA,NA,NA,15,0,"0","40.00%",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,54,3,"25.00%",3,0,0,"0.00%",0,2,0,0,0,"50.00%",4,4,1,0,1,"P4",217,217
"KARSON KAUFUSI","UTAH",17,67.83,"B","DI",2026,"Big 12",85.7,77.3,74.6,NA,0,0,3,1,0,0,1,2,1,0,0,0,0,1,0,0,0,2,0,NA,NA,NA,NA,6,-0.5,"0","50.00%",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,51,3,"0.00%",0,2,1,"0.00%",2,0,0,1,0,"0.00%",3,3,0,0,0,"P4",201,201
"BRENDAN FLAKES","NWESTERN",53,67.49,"B","DI",2026,"Big Ten",69,64.7,69.3,NA,0,1,4,1,0,0,2,3,1,0,0,0,0,1,0,0,0,4,3,NA,NA,NA,NA,27,1,"11.10%","7.40%",3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15,5,"28.60%",1,3,1,"20.00%",3,1,1,1,0,"50.00%",7,7,0,0,1,"P4",50,50
"JULIEN LAVENTURE","TEXAS TECH",21,67.29,"B","DI",2026,"Big 12",70.8,75,67.8,60,0,1,2,0,0,1,1,2,0,0,0,0,0,1,0,1,0,2,3,NA,NA,NA,NA,12,2,"16.70%","50.00%",2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,4,"0.00%",1,1,0,"0.00%",2,1,0,1,1,"0.00%",4,4,0,1,0,"P4",165,165
"MYLACHI WILLIAMS","VA TECH",15,67.06,"B","DI",2026,"ACC",76.5,69.3,74,60,0,1,3,1,0,0,0,1,1,0,0,0,0,1,0,0,0,3,0,NA,NA,NA,NA,10,-0.5,"0","10.00%",0,1,0,"0.00%",0,0,0,0,0,0,0,0,0,"100%",0,0,0,0,0,"0.00%","0.00%","0.00%","0.00%",0,0,"0.00%",37,4,"0.00%",1,2,1,"0.00%",2,1,0,1,0,"0.00%",4,4,0,0,0,"P4",186,186
"CODY SIGLER","AUBURN",58,66.81,"B","DI",2026,"SEC",69.1,73.5,69.5,60,1,0,2,0,0,0,4,4,2,0,0,0,0,0,0,1,1,1,3,NA,NA,NA,NA,24,3.33,"8.30%","29.20%",2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,94,3,"0.00%",0,2,0,"0.00%",3,0,0,0,0,"0.00%",3,3,0,0,0,"P4",166,166
"JARTAVIUS FLOUNOY","SYRACUSE",20,66.09,"B","DI",2026,"ACC",89.3,90.8,57.6,NA,0,0,3,0,0,0,0,0,0,0,0,1,0,3,0,0,0,3,2,NA,NA,NA,NA,11,-0.33,"18.20%","63.60%",2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,98,3,"0.00%",0,3,3,"0.00%",3,0,0,0,0,"0.00%",3,3,0,0,0,"P4",223,223
"NICK JAMES","PITTSBURGH",36,65.55,"B","DI",2026,"ACC",76.2,65.7,75.4,60,0,1,2,1,0,0,1,2,2,0,0,0,0,1,0,0,1,3,3,NA,NA,NA,NA,9,-2,"22.20%","22.20%",2,1,0,"0.00%",0,0,0,0,0,0,0,0,0,"0.00%",0,0,0,0,0,"0.00%","0.00%","0.00%","0.00%",0,0,"0.00%",11,3,"25.00%",1,1,1,"0.00%",1,1,0,1,0,"50.00%",4,4,0,0,1,"P4",21,21
"JEFFSON LAFONTANT","UCF",21,65.35,"B","DI",2026,"Big 12",84.8,76.2,76.4,NA,0,0,2,0,0,1,3,4,0,0,0,0,0,1,0,0,0,3,0,NA,NA,NA,NA,9,-1,"0","33.30%",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,92,2,"0.00%",0,2,1,"0.00%",2,0,0,0,0,"0.00%",2,2,0,0,0,"P4",138,138
"MATT HERRON","WAKE",27,65.12,"B","DI",2026,"ACC",71.8,69.3,66.3,NA,0,3,0,1,0,0,1,2,1,0,0,0,0,0,0,1,0,0,0,NA,NA,NA,NA,7,0,"0","14.30%",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,97,4,"0.00%",3,0,0,"0.00%",0,3,0,0,0,"0.00%",4,4,0,0,0,"P4",43,43
"JIDE ABASIRI","USC",20,64.83,"B","DI",2026,"Big Ten",93.9,61,95.5,NA,0,0,0,0,0,3,3,6,0,0,0,0,0,0,0,0,0,1,2,NA,NA,NA,NA,9,0,"22.20%","33.30%",2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,97,0,"100%",0,0,0,"100%",0,0,1,0,0,"0.00%",1,1,0,0,0,"P4",144,144
"JAMES SMITH","OHIO STATE",17,63.03,"B","DI",2026,"Big Ten",74.4,78.9,70.5,NA,0,0,3,1,0,0,1,2,0,0,0,0,0,1,0,0,0,3,1,NA,NA,NA,NA,4,-1.5,"0","75.00%",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,3,"0.00%",0,2,1,"0.00%",2,0,0,1,0,"0.00%",3,3,0,0,0,"P4",88,88
"DARIUS WILEY","W VIRGINIA",26,61.23,"B","DI",2026,"Big 12",69.6,73.2,58.6,60.5,0,2,1,0,0,0,3,3,0,0,0,0,0,1,0,1,1,1,1,NA,NA,NA,NA,10,-1,"10.00%","40.00%",1,2,0,"0.00%",0,0,0,0,0,0,0,0,0,"0.00%",0,0,0,0,0,"0.00%","0.00%","0.00%","0.00%",0,0,"0.00%",91,3,"0.00%",2,1,1,"0.00%",1,2,0,0,0,"0.00%",3,3,0,0,0,"P4",235,235
"WILL HUBERT","IOWA",20,61.15,"B","DI",2026,"Big Ten",89.9,67,90.5,NA,0,0,1,0,0,0,2,2,1,0,0,0,0,0,0,0,0,1,0,NA,NA,NA,NA,7,4,"0","14.30%",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,57,1,"0.00%",0,1,0,"0.00%",1,0,0,0,0,"0.00%",1,1,0,0,0,"P4",23,23
"DEREK COLMAN-BRUSA","WASHINGTON",28,61.01,"B","DI",2026,"Big Ten",74.4,72.5,65.9,60,1,0,3,0,0,0,2,2,0,0,0,0,0,1,0,0,1,2,1,NA,NA,NA,NA,13,1.33,"7.70%","30.80%",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,4,"0.00%",0,3,1,"0.00%",3,0,0,0,0,"0.00%",4,4,0,1,0,"P4",239,239
"GERARD JOHNSON III","VA TECH",15,60.81,"B","DI",2026,"ACC",89.2,87,59.8,NA,0,1,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,NA,NA,NA,NA,14,-1.5,"0","35.70%",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,55,3,"0.00%",1,2,2,"0.00%",2,1,0,0,0,"0.00%",3,3,0,0,0,"P4",163,163
"EMMANUEL OYEBADEJO","FLORIDA",24,59.89,"C","DI",2026,"SEC",73.6,74.6,63.5,NA,1,0,1,0,0,1,3,4,0,0,0,0,0,0,0,3,0,1,0,NA,NA,NA,NA,7,1,"0","42.90%",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,99,1,"0.00%",0,1,0,"0.00%",1,0,0,0,0,"0.00%",1,1,0,0,0,"P4",193,193
"VINCENT CARROLL-JACKSON","GA TECH",48,59.81,"C","DI",2026,"ACC",65.9,67.7,56.1,NA,0,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,NA,NA,NA,NA,33,3.33,"9.10%","18.20%",3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,99,7,"0.00%",4,2,0,"0.00%",3,4,0,0,0,"0.00%",7,7,0,0,0,"P4",74,74
"TOMIWA DUROJAIYE","S CAROLINA",27,59.73,"C","DI",2026,"SEC",77.8,81.6,59.8,NA,0,1,3,0,0,0,0,0,1,0,0,0,0,1,0,0,0,5,1,NA,NA,NA,NA,12,1,"8.30%","50.00%",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13,4,"0.00%",1,3,1,"0.00%",3,1,0,0,0,"0.00%",4,4,0,0,0,"P4",28,28
"IAN GEFFRARD","TEXAS",20,59.63,"C","DI",2026,"SEC",83.3,86.3,57,NA,0,1,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,NA,NA,NA,NA,11,1.25,"0","45.50%",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,95,5,"0.00%",1,3,1,"0.00%",4,1,0,0,0,"0.00%",5,5,0,0,0,"P4",89,89
"KEVIN MOORER JR.","ARIZONA",19,59.51,"C","DI",2026,"Big 12",66.2,63.8,63.6,NA,0,1,2,1,0,0,2,3,0,0,0,0,0,0,0,1,2,0,0,NA,NA,NA,NA,6,4,"0","0",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38,3,"0.00%",1,1,0,"0.00%",1,1,0,1,0,"0.00%",3,3,0,0,0,"P4",243,243
"DILLAN FONTUS","SYRACUSE",29,59.48,"C","DI",2026,"ACC",69.1,65.7,66.1,60,0,2,2,0,0,0,1,1,1,0,0,0,0,1,0,0,0,2,3,NA,NA,NA,NA,13,1,"23.10%","30.80%",3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,95,4,"0.00%",2,2,1,"0.00%",2,1,0,0,0,"0.00%",4,4,1,0,0,"P4",72,72
"CHRISTIAN DAVIS","SMU",36,58.54,"C","DI",2026,"ACC",58.6,54.2,67.5,NA,0,1,2,1,0,0,0,1,0,0,0,0,0,1,0,1,0,4,6,NA,NA,NA,NA,22,3.2,"27.30%","18.20%",6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,97,7,"12.50%",1,2,1,"14.30%",5,1,1,0,0,"0.00%",8,8,0,0,0,"P4",137,137
"DALLAS AFALAVA","WAKE",28,57.43,"C","DI",2026,"ACC",66.1,57.4,69.5,NA,0,0,2,1,0,0,4,5,0,0,0,0,0,1,0,1,0,2,3,NA,NA,NA,NA,10,-1,"20.00%","10.00%",2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,52,2,"0.00%",0,1,1,"0.00%",1,0,0,1,0,"0.00%",2,2,0,0,0,"P4",117,117
"KJ HENSON","W VIRGINIA",19,57.41,"C","DI",2026,"Big 12",70.9,67.8,65.6,NA,0,1,2,1,0,0,0,1,1,0,0,0,0,0,0,1,0,2,0,NA,NA,NA,NA,5,3,"0","20.00%",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,43,3,"0.00%",1,1,0,"0.00%",1,1,0,1,0,"0.00%",3,3,0,0,0,"P4",234,234
"MIKESHUN BEELER","MICH STATE",18,57.27,"C","DI",2026,"Big Ten",71.3,87.7,60.3,48.1,0,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,3,2,NA,NA,NA,NA,5,0,"20.00%","60.00%",1,1,1,"100%",6,6,0,1,0,0,91.7,6,0,"0.00%",0,0,0,1,0,"0.00%","0.00%","100%","0.00%",6,2,"0.00%",52,3,"25.00%",1,1,1,"33.30%",1,1,1,0,0,"0.00%",3,4,0,1,0,"P4",181,181
"CORTEZ HARRIS","VA TECH",16,57.27,"C","DI",2026,"ACC",76.6,71.3,70,NA,0,2,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,13,0,"0","15.40%",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,34,3,"0.00%",2,0,0,"0.00%",0,2,0,1,0,"0.00%",3,3,0,0,0,"P4",207,207
"JOHN WALKER","OHIO STATE",20,56.79,"C","DI",2026,"Big Ten",70.1,71.9,74.7,60,0,1,1,0,0,1,2,3,0,0,0,0,0,0,0,0,0,1,1,NA,NA,NA,NA,6,1,"0","33.30%",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,55,2,"33.30%",1,1,0,"0.00%",1,1,0,0,0,"100%",3,3,0,0,1,"P4",108,108
"HOSEA WHEELER","BAYLOR",41,56.01,"C","DI",2026,"Big 12",73.4,74,61.5,61.8,0,1,2,0,0,0,1,1,1,0,0,0,0,1,0,0,0,2,0,NA,NA,NA,NA,16,2,"0","18.80%",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,3,"0.00%",1,1,0,"0.00%",1,1,0,1,1,"0.00%",3,3,0,1,0,"P4",54,54
"PRESTON WATSON","DUKE",34,55.87,"C","DI",2026,"ACC",65,76.6,54.5,60,0,1,2,0,0,0,1,1,0,0,0,0,0,1,0,1,0,4,1,NA,NA,NA,NA,16,2.25,"6.30%","18.80%",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,95,5,"0.00%",1,2,1,"0.00%",4,0,0,0,0,"0.00%",5,5,1,0,0,"P4",173,173
"CONNOR BACHHUBER","STANFORD",36,54.67,"C","DI",2026,"ACC",68.1,65.6,65.4,NA,0,1,1,0,0,1,1,2,1,0,0,0,0,0,0,1,0,1,1,NA,NA,NA,NA,18,5,"5.60%","11.10%",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,96,2,"0.00%",1,1,0,"0.00%",1,1,0,0,0,"0.00%",2,2,0,0,0,"P4",172,172
