"Name","Team","Defensive.Snaps","Composite_Score","Player_Grade","Defensive.Grades","Coverage.Grade","Run.Defense.Grade","Pass.Rush.Grade","Total.Tackles","Assistant","Stops","Passer.Rating.Allowed","Pass.Break.Up","Drops...Off.Targets.Receptions.Forced","Receiving.Yards.Allowed.per.Snap","Yards.per.Reception.Allowed","Average.Depth.of.Target.per.Coverage","Interceptions","Pass.Stop","Average.Depth.of.Tackle","Assist.Tackles.on.Run.Plays","Plays.of.15..Yards.Allowed","Pass.Tackle.for.Loss.or.No.Gain","Missed.Tackles.on.Pass.Plays","Touchdowns.Allowed","Missed.Tackles.on.Run.Plays","Assist.on.Pass.Plays","Pass.Rush.Productivity","Run.Tackle.for.Losss.or.No.Gain","Dropped.Int","Unblocked.Pass.Rush","Forced.Fumble","Beaten.Defender","Sacks","Fumble.Recovery","Pursuit.Pressure","Hits","Missed.Tackle.Percentage","Run.Stop","Tackle.for.Loss.or.No.Gain","Hurries","Total.Pressures.Generated","Assist.Tackles","Negative.Plays","Total.Negative.Plays","Total.Positive.Plays","Receptions.Allowed","Completion.Percentage.Allowed","Pass.Yards.Allowed","First.Downs.Allowed","Forced.Incompletions","Sacks.per.Throwaway","Open.Targets","X15..Yards.Allowed.Percentage","Percentage.of.Open.Targets","Percentage.of.First.Down.or.Touchdown.Allowed","Interceptions.per.Target.Coverage.Percentage","Receiving.Yards.per.Coverage.Target","Forced.Incompletion.Percentage","Missed.Tackle.Percentage.on.Run.Plays","Pass.Missed.Tackles.Percentage","Total.Tackle.Snaps","NFL.Sacks","First.Contact","Batted.Passes","Interception"
"JAMARE GLASKER","MARYLAND",74,59.85,"C",66.6,63.5,75.4,NA,7,2,2,75.9,0,3,1.1,11,15.7,0,1,1,2,2,1,2,0,0,0,NA,0,0,0,0,0,0,0,0,0,0.222,1,1,0,0,2,4,4,2,4,0.571,44,2,0,0,0,0.05,0,0.286,0,6.3,0,0,0.333,9,0,5,0,0
"JAYVEN WILLIAMS","BYU",38,59.75,"C",68.3,67.2,65.6,NA,3,1,0,47.9,1,2,0.41,6,11,0,0,0,1,0,0,1,0,0,0,NA,0,0,0,0,0,0,0,0,0,0.25,0,0,0,0,1,3,3,2,2,0.4,12,0,1,0,1,0,0.2,0,0,2.4,0.2,0,0.333,4,0,3,0,0
"RUKEEM STROUD","UCF",23,59.65,"C",68.8,68.4,60,NA,NA,0,0,39.6,1,0,0,0,15.3,0,NA,0,NA,0,NA,NA,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,NA,NA,0,0,0,NA,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0.333,NA,NA,NA,0,0,0,0
"SIONE LAULEA","MISSOURI",58,59.58,"C",64.7,60.1,75,60,4,2,1,87.1,1,1,2.21,31,12.8,1,0,5.5,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,2,2,2,2,0.4,62,2,1,0,0,0.036,0,0.4,0.2,12.4,0.2,0,0,4,0,2,0,1
"NAIIM PARRISH","MINNESOTA",19,59.49,"C",72.4,72,60,NA,3,2,1,79.2,0,0,0.33,2.5,-1.5,0,1,0,0,0,0,0,0,0,2,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,2,1,5,0,0,0,1,0,0.5,0,0,2.5,0,0,0,3,0,1,0,0
"SHELTON LEWIS","ARKANSAS",40,59.44,"C",65.9,67.5,59.5,NA,4,0,0,0,0,0,0,0,0,0,0,8.5,0,0,0,0,0,1,0,NA,0,0,0,0,0,0,0,0,0,0.2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0,5,0,5,0,0
"DESHAUN LEE","IOWA",23,59.29,"C",64.2,70.4,46.9,NA,NA,0,0,39.6,1,0,0,0,22,0,NA,0,NA,0,NA,NA,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,NA,NA,0,0,0,NA,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0.5,NA,NA,NA,0,0,0,0
"BRANDON FINNEY JR.","OREGON",19,59.29,"C",69,70.1,62,58.1,NA,0,0,39.6,0,0,0,0,12,0,NA,0,NA,0,NA,NA,0,NA,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,0,0,0,NA,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,NA,NA,NA,0,0,0,0
"JAKWON MORRIS","ILLINOIS",21,59.17,"C",67.9,67.5,60.8,NA,2,0,1,39.6,0,1,0,0,7,0,1,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0
"JA'BRIL RAWLS","FLORIDA ST",58,58.99,"C",60.7,68.5,49.7,58.1,6,1,4,109,1,2,1.32,12.3,8.5,0,2,3,1,1,0,2,1,0,0,75,0,0,2,0,0,1,0,0,0,0.25,2,0,1,2,1,7,3,4,3,0.5,37,2,1,0,0,0.036,0,0.333,0,6.2,0.167,0,0.4,8,0,6,0,0
"JACOB WALLACE","IOWA",18,58.87,"C",70.7,67.2,67.9,NA,2,1,0,56.3,0,1,2.15,28,22.5,1,0,0,1,1,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0.5,28,1,0,0,0,0.077,0,0.5,0.5,14,0,0,0,2,0,2,0,1
"RASHAN MURRAY","PITTSBURGH",15,58.8,"C",66.1,64.3,64,NA,1,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
"JUICE CLARKE","ILLINOIS",51,58.79,"C",66.1,64.7,70.8,56.1,7,2,2,86.8,1,3,2.89,14.9,13.3,0,2,0,1,2,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0.125,0,0,0,0,2,3,3,3,7,0.583,104,2,2,0,0,0.056,0,0.167,0,8.7,0.167,0,0.143,8,0,5,0,0
"CORMANI MCCLAIN","FLORIDA",61,58.77,"C",70.5,75.1,54.2,NA,4,1,1,69.6,0,2,0.93,20.5,19.2,1,1,0,0,1,0,0,1,1,1,NA,0,0,0,0,0,0,0,0,0,0.2,0,0,0,0,1,5,4,2,2,0.4,41,2,1,0,1,0.023,0.2,0.4,0.2,8.2,0.2,1,0,5,0,3,0,1
"JAVION WHITE","HOUSTON",57,58.4,"C",60.5,68,55.7,56.8,6,2,3,102.1,1,0,1.33,12,6.8,0,1,1,1,1,0,1,0,1,1,10,1,0,1,0,0,0,0,1,0,0.333,2,1,2,2,2,6,1,2,3,0.75,36,1,1,0,3,0.037,0.75,0.25,0,9,0.25,0.25,0.333,9,0,6,0,0
"MAX TUCKER","BOSTON COL",44,58.22,"C",66.2,65.6,63.5,60,NA,0,0,39.6,1,1,0,0,6.5,0,NA,0,NA,0,NA,NA,0,NA,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,0,0,0,NA,1,1,1,0,0,0,0,1,0,1,0,0.5,0,0,0,0.5,NA,NA,NA,0,0,0,0
"RED MORGAN","ALABAMA",37,58.21,"C",62.3,57.4,68.4,60,2,0,1,20.8,0,0,0.36,8,10,1,0,1,0,0,0,1,0,0,0,50,0,0,0,0,0,0,0,0,0,0.333,1,0,1,1,0,2,2,0,1,0.5,8,1,0,0,0,0,0,0.5,0.5,4,0,0,0.5,3,0,4,0,1
"ELI BOWEN","OKLAHOMA",50,58,"C",60.6,57.1,71,NA,4,1,2,44.7,0,4,1.28,10.7,14.7,0,2,0,1,0,0,1,0,0,0,NA,0,0,0,0,0,0,0,0,0,0.2,0,0,0,0,1,3,3,1,3,0.333,32,1,1,0,0,0,0,0.111,0,3.6,0.111,0,0.25,5,0,3,0,0
"JAYVON THOMAS","SMU",65,57.98,"C",64.5,61.9,69.7,NA,2,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0
"JAI'MIER SCOTT","WISCONSIN",46,57.9,"C",60.2,62.5,52,NA,4,1,0,39.6,1,0,0,0,17,0,0,0,1,0,0,0,0,1,0,NA,0,1,0,0,0,0,0,0,0,0.2,0,0,0,0,1,4,3,1,0,0,0,0,1,0,0,0,0,0,0,0,0.5,0.5,0,5,0,3,0,0
"RICKEY GIBSON III","TEXAS A&M",38,57.85,"C",69.7,67.7,68.3,NA,4,0,0,39.6,0,1,0,0,-2,0,0,10.5,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,4,0,1,0,0
"JORDAN SCRUGGS","MARYLAND",53,57.46,"C",61.8,57.3,74.2,60,5,2,2,77.1,0,0,0.37,3.3,5,0,2,16,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,3,1,3,0.75,10,0,0,0,0,0,0,0,0,2.5,0,0,0,5,0,2,0,0
"DANIEL HARRIS","CAL",32,57.43,"C",66.3,66.8,61.3,59.3,NA,0,0,39.6,0,1,0,0,32,0,NA,0,NA,0,NA,NA,0,NA,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0
"KHAMANI HUDSON","CAL",34,57.06,"C",67.5,66.6,64.2,NA,1,0,0,39.6,0,1,0,0,6,0,0,9,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
"JALEN MAYO","HOUSTON",63,56.97,"C",64.9,63,68.7,NA,5,1,0,72.9,2,1,2.38,25.3,21.6,1,0,16,0,3,0,0,1,0,1,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,5,2,3,0.375,76,3,2,0,2,0.094,0.25,0.375,0.125,9.5,0.25,0,0,5,0,4,0,1
"GIL JACKSON JR.","TCU",52,56.63,"C",65.1,62.6,72.1,55.6,4,0,2,76,1,0,1.48,15.5,18.5,0,1,3.5,0,1,1,0,0,0,0,12.5,0,0,0,0,0,0,0,1,1,0,1,1,0,1,0,2,2,2,2,0.5,31,1,1,0,0,0.048,0,0.25,0,7.8,0.25,0,0,4,0,2,0,0
"JERON JONES","WASHINGTON",74,56.54,"C",59.7,57.8,65.7,NA,2,0,1,39.6,1,4,0.55,9,9.6,0,1,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,3,2,0.222,18,2,1,0,0,0,0,0.222,0,2,0.111,0,0,2,0,1,0,0
"JOHNO PRICE","ARIZONA",20,56.51,"C",65.7,65.8,60,60,NA,0,0,39.6,0,1,0,0,29,0,NA,0,NA,0,NA,NA,0,NA,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0
"KHALIL BARNES","GEORGIA",41,56.34,"C",69.3,68.3,66.7,59,3,0,1,70.1,1,1,0.17,1.3,2.2,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,3,3,4,0.667,5,2,1,0,4,0,0.667,0.333,0,0.8,0.167,0,0,3,0,4,0,0
"BLAKE RUFFIN","LOUISVILLE",15,56.33,"C",68.7,64.9,71.4,56.2,2,0,0,39.6,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0
"KEYON WASHINGTON","IOWA STATE",28,56.03,"C",59.9,65.6,61.6,60,NA,0,0,0,0,0,0,0,0,0,NA,0,NA,0,NA,NA,0,NA,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,0,0,0,NA,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0
"ROMAN PEARSON","KANSAS",36,55.97,"C",60.5,55.4,70.6,NA,1,0,1,39.6,0,2,0,0,23,0,0,1,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
"CHAMS DIAGNE","W VIRGINIA",72,55.94,"C",62.4,59.7,70.3,NA,4,3,0,65.3,0,2,0.72,10.3,8.2,0,0,6,2,0,0,0,0,0,1,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,2,0,3,0.5,31,2,0,0,4,0,0.667,0.333,0,5.2,0,0,0,4,0,1,0,0
"JERMAINE MATHEWS JR.","OHIO STATE",32,55.81,"C",70.3,69.9,63,NA,2,0,1,65.3,1,2,1.63,10.3,7.8,0,1,0,0,0,1,1,0,0,0,NA,0,1,0,0,0,0,0,0,0,0.333,0,1,0,0,0,3,3,4,3,0.5,31,2,1,0,0,0,0,0.333,0,5.2,0.167,0,0.333,3,0,3,0,0
"KOBI FOREMAN","OKLA STATE",18,55.77,"C",65.5,63.1,64.9,NA,1,0,0,39.6,0,1,0,0,17,0,0,4,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
"ZASHON RICH","KANSAS ST",62,55.46,"C",63.6,58.5,75.8,NA,5,2,1,85.4,0,0,0.59,6.7,12.8,0,0,10.5,1,0,0,0,0,0,1,NA,0,0,0,1,0,0,0,0,0,0,1,0,0,0,2,2,2,0,3,0.75,20,1,0,0,0,0,0,0.25,0,5,0,0,0,5,0,2,0,0
"NAZIR WARD","SYRACUSE",34,55.45,"C",67.4,66.9,62.6,NA,NA,0,0,39.6,0,1,0,0,5,0,NA,0,NA,0,NA,NA,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,NA,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0
"DONAVON PLATT","VIRGINIA",26,55.4,"C",62.5,64.1,59.1,NA,2,0,1,39.6,0,1,0,0,20,0,0,4,0,0,0,0,0,1,0,NA,0,0,0,0,0,0,0,0,0,0.333,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.333,0,3,0,2,0,0
"ANDREW MARSHALL","NEBRASKA",49,55.4,"C",66.8,64.3,71.4,NA,2,0,1,79.2,0,3,0.27,7,13.5,0,0,0,0,0,0,0,1,0,0,NA,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,1,0.25,7,1,0,0,0,0,0,0.25,0,1.8,0,0,0,2,0,2,0,0
"DYLAN FLOWERS","DUKE",42,55.15,"C",58.6,59.5,70.4,NA,8,3,0,86.8,1,1,1.45,10.5,9.3,0,0,19,2,1,0,0,0,0,1,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,5,5,1,4,0.667,42,3,1,0,2,0.035,0.333,0.5,0,7,0.167,0,0,8,0,3,0,0
"DEMARCO WARD","PITTSBURGH",28,54.64,"C",69.2,63.3,71.1,66.7,5,1,3,91.7,0,0,1,6,-6,0,0,1.25,0,0,0,1,0,0,1,0,2,0,0,0,1,0,0,0,0,0.167,3,2,0,0,1,2,1,1,2,1,12,1,0,0,2,0,1,0.5,0,6,0,0,0.5,6,0,4,0,0
"EVAN JOHNSON","BYU",43,54.24,"C",71.4,71.4,62.5,NA,0,0,0,39.6,1,0,0,0,3,0,0,0,0,0,0,1,0,0,0,NA,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0
"VERNON GLOVER JR.","TCU",55,54.05,"C",60.7,58.1,68.8,60,2,0,0,39.6,1,3,0.35,9,21.2,0,0,11.5,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.333,0,0,0,0,0,3,3,1,1,0.2,9,0,1,0,0,0,0,0,0,1.8,0.2,0,0.5,3,0,2,0,0
"RODNEY BIMAGE JR.","ARIZONA ST",75,53.9,"C",60,61.3,54.4,NA,4,1,1,59.6,1,2,0.81,14.5,12.8,0,1,0,1,1,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,4,3,2,0.4,29,2,1,0,0,0.028,0,0.4,0,5.8,0.2,0,0,4,0,1,0,0
"KEYSHAWN ROBINSON","W VIRGINIA",15,53.87,"C",65,64.3,60.9,NA,NA,0,0,39.6,0,1,0,0,8,0,NA,0,NA,0,NA,NA,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,NA,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0
"KENNY WORTHY","CINCINNATI",57,53.86,"C",71.2,71.7,63,59.3,2,0,1,53.6,0,1,2.03,18.3,13.9,1,1,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.333,0,0,0,0,0,3,3,2,4,0.571,73,2,1,0,0,0.056,0,0.286,0.143,10.4,0.143,0,0.333,3,0,4,0,1
"MARCELLO VITTI","IOWA",19,53.33,"C",65.6,65.5,60,NA,NA,0,0,39.6,0,1,0,0,-4,0,NA,0,NA,0,NA,NA,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,NA,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0
"ELIJAH REED","UTAH",33,53.15,"C",53.4,52.4,62.3,NA,1,0,0,5.6,0,2,0.96,11,11.2,1,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,1,2,0.333,22,2,0,0,0,0,0,0.333,0.167,3.7,0,0,0,1,0,1,0,1
"RAYSHAWN PLEASANT","AUBURN",77,52.93,"C",61.5,63,56.3,NA,2,1,0,39.6,0,2,0,0,7.5,0,0,0,1,0,0,1,0,0,0,NA,0,0,0,0,0,0,0,0,0,0.333,0,0,0,0,1,3,2,1,0,0,0,0,0,0,1,0,0.5,0,0,0,0,0,0.5,3,0,1,0,0
"ELIJAH CANNON","KANSAS",49,52.83,"C",63.1,59.3,69.3,NA,NA,0,0,42.4,1,2,0.73,8,12.2,0,NA,0,NA,0,NA,NA,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,NA,NA,0,0,0,NA,2,2,1,2,0.333,16,1,1,0,0,0,0,0.167,0,2.7,0.167,NA,NA,NA,0,1,0,0
"GRACESON LITTLETON","TEXAS",42,52.73,"C",73.4,76.6,54.4,NA,1,0,1,79.2,1,0,0.07,1,-2.5,0,1,0,0,0,0,0,0,1,0,NA,0,0,0,0,0,0,0,0,0,0.5,0,0,0,0,0,1,0,2,2,1,2,0,1,0,0,0,0,0,0,1,0.5,1,0,2,0,3,0,0
"DJ PICKETT","LSU",75,52.67,"C",63.9,62.7,67.4,NA,8,0,2,72.9,0,1,0.2,5.5,5.3,0,1,9.5,0,0,0,1,0,0,0,NA,0,0,0,0,0,0,0,0,0,0.111,1,0,0,0,0,3,3,0,2,0.667,11,1,0,0,1,0,0.333,0.333,0,3.7,0,0,0.143,9,0,9,0,0
"TRE BELL","MICH STATE",69,52.43,"C",68.9,66.2,71.1,NA,6,0,1,87.5,1,1,2.32,32.5,20.6,0,1,5.33,0,1,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,3,2,0.4,65,1,2,0,0,0.036,0,0.2,0,13,0.4,0,0,6,0,4,0,0
"DYLAN ROBINSON","WASHINGTON",75,52.35,"C",63.7,61.1,73.7,53.7,4,1,1,86.8,0,0,0.66,10.5,7.7,0,0,-2,1,0,0,0,0,0,0,25,1,0,1,0,0,0,0,0,0,0,1,1,1,1,1,2,2,0,2,0.667,21,1,0,0,0,0,0,0.333,0,7,0,0,0,4,0,3,0,0
"JC HART","UTAH",15,52.05,"C",71.8,71.5,60,NA,1,0,1,79.2,0,0,0.2,2,2,0,1,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,0,0,0,0,0,0,0,0,2,0,0,0,1,0,1,0,0
"BRICE POLLOCK","TEXAS TECH",77,51.56,"C",68.2,70,55.5,NA,5,1,1,110.9,0,4,1.15,13.3,11.8,0,1,6,1,1,0,0,1,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,2,3,4,0.5,53,1,0,0,3,0.022,0.375,0.125,0,6.6,0,0,0,5,0,3,0,0
"KALEB LANIER","DUKE",15,51.44,"C",64.3,64.9,60,58.3,1,0,1,60.4,0,0,0.67,8,33,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0.5,8,0,1,0,2,0,1,0,0,4,0.5,0,0,1,0,1,0,0
"ANTIONE JACKSON","UCF",59,51.34,"C",70.2,72.1,56,NA,1,0,0,56.3,1,0,0.06,2,10.5,0,0,0,0,0,0,0,0,1,0,NA,0,0,0,0,0,0,0,0,0,0.5,0,0,0,0,0,1,0,1,1,0.5,2,0,1,0,1,0,0.5,0,0,1,0.5,1,0,2,0,0,0,0
"NA'EEM OFFORD","OREGON",21,50.99,"C",72.6,72.2,61.2,NA,2,0,1,91.7,0,0,0.55,6,5,0,1,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,6,0,0,0,0,0,0,0,0,6,0,0,0,2,0,2,0,0
"CHRISTIAN BODNAR","OKLA STATE",21,50.52,"C",74.1,74.1,60.9,NA,2,0,1,86.7,0,1,1.41,6,7,0,1,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,4,0.8,24,1,0,0,3,0,0.6,0.2,0,4.8,0,0,0,2,0,2,0,0
"ORE ADEYI","NWESTERN",56,49.95,"C",60.9,63.2,51.7,NA,4,0,1,51.6,1,0,1.82,8.5,9,1,1,28,0,2,0,1,0,0,0,NA,0,1,0,0,0,0,0,0,0,0.2,0,0,0,0,0,8,7,2,6,0.75,51,4,1,0,0,0.071,0,0.5,0.125,6.4,0.125,0,0.25,5,0,3,0,1
"WARREN ROBERSON","TEXAS",19,49.79,"C",68.3,65.6,67.7,NA,3,0,2,100,0,0,1,8,7,0,1,6,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,8,0,0,0,0,0,0,0,0,8,0,0,0,3,0,2,0,0
"ASHTON STAMPS","ARIZONA ST",76,49.7,"C",67,65.6,68.2,NA,7,1,3,116.7,0,0,1.64,19.7,18,0,0,4.5,0,2,0,0,0,1,1,NA,0,0,0,0,0,0,0,0,0,0.125,3,0,0,0,1,3,2,2,3,0.75,59,2,0,0,0,0.056,0,0.5,0,14.8,0,0.2,0,8,0,10,0,0
"BEN HANKS III","FLORIDA",55,49.6,"C",65.6,64.7,64.9,NA,3,0,0,81.3,1,4,0.59,5.8,11.8,0,0,16,0,0,0,1,1,0,0,NA,0,0,0,0,0,0,0,0,0,0.25,0,0,0,0,0,5,5,4,4,0.4,23,3,2,0,4,0,0.4,0.3,0,2.3,0.2,0,0.333,4,0,3,0,0
"SETH JOHNSON","IOWA STATE",24,49.52,"C",65.6,62.8,66.8,NA,2,1,0,58.3,0,0,0.5,7,7,0,0,6,1,0,0,1,0,0,0,NA,0,0,0,0,0,0,0,0,0,0.333,0,0,0,0,1,1,1,1,1,0.5,7,0,1,0,0,0,0,0,0,3.5,0.5,0,1,3,0,1,0,0
"SYEED GIBBS","KANSAS",29,49.38,"C",72.3,72.1,62.3,NA,0,0,0,50.7,1,1,1.07,15,15.7,0,0,0,0,1,0,1,0,0,0,NA,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,2,1,0.333,15,0,1,0,0,0.071,0,0,0,5,0.333,0,1,1,0,1,0,0
"JAHMIR JOSEPH","PENN STATE",28,49.19,"C",55.7,52,65.8,NA,1,0,0,39.6,0,1,0,0,18.5,0,0,14,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
"KAYIN LEE","TENNESSEE",52,48.79,"C",57.2,64.5,33.9,NA,6,1,1,77.1,0,1,0.52,7,2.3,0,1,8,0,0,1,0,0,0,1,NA,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,5,2,1,2,0.667,14,1,0,0,3,0,1,0.333,0,4.7,0,0,0,6,0,5,0,0
"OMILLIO AGARD","VIRGINIA",66,48.53,"C",59.8,60,58.7,NA,4,0,3,72.1,0,1,1.09,8,15.4,0,2,0,0,1,0,0,0,1,0,NA,1,0,0,0,0,0,0,0,0,0.2,1,1,0,0,0,3,2,1,3,0.6,24,1,0,0,1,0.045,0.2,0.2,0,4.8,0,0.5,0,5,0,4,0,0
"TYWAN COX","ILLINOIS",26,48.27,"C",63.3,62.2,62.4,NA,2,0,0,56.3,0,1,0.25,5,5,0,0,9,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0.5,5,1,0,0,0,0,0,0.5,0,2.5,0,0,0,2,0,2,0,0
"KENSLEY LOUIDOR-FAUSTIN","MISSOURI",33,47.74,"C",63.5,61.9,65.4,NA,2,0,0,62.5,0,1,0.39,9,17.5,0,0,5,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0.5,9,1,0,0,0,0,0,0.5,0,4.5,0,0,0,2,0,2,0,0
"PJ WOODLAND","LSU",75,47.34,"C",58,60.5,44.2,NA,8,2,2,102.1,1,3,1.09,12,8.7,0,2,3,0,1,0,1,1,1,2,NA,0,0,0,0,0,0,0,0,0,0.2,0,0,0,0,2,8,6,2,5,0.5,60,4,1,0,2,0.018,0.2,0.4,0,6,0.1,0.5,0.125,10,0,9,0,0
"LANDAN CALLAHAN","DUKE",17,47.13,"C",60.6,59,63.2,NA,1,0,0,56.3,0,1,0.23,3,17,0,0,5,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0.5,3,0,0,0,1,0,0.5,0,0,1.5,0,0,0,1,0,0,0,0
"JACOB FINLEY","CINCINNATI",51,47.05,"C",60.4,61.4,55.9,NA,4,0,2,70.8,0,1,0.79,13,16.8,0,1,-3,0,1,0,0,0,1,0,NA,1,0,0,0,0,0,0,0,0,0.2,1,1,0,0,0,4,3,1,2,0.5,26,2,1,0,0,0.03,0,0.5,0,6.5,0.25,0.5,0,5,0,4,0,0
"RODRICK PLEASANT","UCLA",64,46.91,"C",72.2,78.8,49.2,NA,1,0,0,56.3,0,1,1.39,26.5,14.5,1,0,2,0,1,0,1,0,2,0,NA,0,0,0,0,0,0,0,0,0,0.75,0,0,0,0,0,3,1,1,2,0.5,53,1,0,0,0,0.026,0,0.25,0.25,13.3,0,0.667,1,4,0,2,0,1
"TYRAN CHAPPELL","MICH STATE",50,46.74,"C",66.8,64.6,69,NA,2,1,0,87.5,0,0,0.22,5,5,0,0,0,0,0,0,0,0,0,1,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,1,5,1,0,0,0,0,0,1,0,5,0,0,0,2,0,2,0,0
