"Name","Team","Defensive.Snaps","Composite_Score","Player_Grade","Position","Season","Conference","Defensive.Grades","Run.Defense.Grade","Pass.Rush.Grade","Coverage.Grade","Batted.Passes","Assistant","Stops","Sacks","NFL.Sacks","Hits","Hurries","Total.Pressures.Generated","Beaten.Defender","Pass.Break.Up","Interception","Forced.Fumble","Fumble.Recovery","Tackle.for.Loss.or.No.Gain","Dropped.Int","Pursuit.Pressure","Unblocked.Pass.Rush","First.Contact","Negative.Plays","Pass.Rush.Plays","Pass.Rush.Win.Percentage","Pass.Rush.Pressure.Percentage","Pass.Rush.Productivity","Run.Defense.Plays","Average.Depth.of.Tackle","Negative.Rush.Defense.Percentage","Positive.Rush.Defense.Percentage","Number.of.Negative.Plays","Coverage.Snaps","Receptions.Allowed","Completion.Percentage.Allowed","Pass.Yards.Allowed","Yards.per.Reception.Allowed","Touchdowns.Allowed","First.Downs.Allowed","Interceptions","Forced.Incompletions","Passer.Rating.Allowed","Receiving.Yards.Allowed.per.Snap","Plays.of.15..Yards.Allowed","Successful.Plays.Percentage","Sacks.per.Throwaway","Open.Targets","Drops...Off.Targets.Receptions.Forced","Total.Negative.Plays","Total.Positive.Plays","X15..Yards.Allowed.Percentage","Percentage.of.Open.Targets","Percentage.of.First.Down.or.Touchdown.Allowed","Interceptions.per.Target.Coverage.Percentage","Receiving.Yards.per.Coverage.Target","Average.Depth.of.Target.per.Coverage","Forced.Incompletion.Percentage","Jersey.Number","Total.Tackles","Missed.Tackle.Percentage","Assist.Tackles","Run.Stop","Run.Tackle.for.Losss.or.No.Gain","Missed.Tackle.Percentage.on.Run.Plays","Tackles.on.Run.Plays","Assist.Tackles.on.Run.Plays","Missed.Tackles.on.Run.Plays","Pass.Stop","Pass.Tackle.for.Loss.or.No.Gain","Pass.Missed.Tackles.Percentage","Total.Tackle.Snaps","Total.Tackles..Sacks...Assists...Sacks...Missed.","Assist.on.Pass.Plays","Tackles.on.Pass.Plays","Missed.Tackles.on.Pass.Plays","Conference_Level","Row_ID","row_id"
"QUINCY RHODES JR.","ARKANSAS",44,32.97,"D","DI",2026,"SEC",53.1,58.6,57.4,60,0,1,1,1,0,0,2,3,0,0,0,0,0,0,0,0,1,1,5,22,0.091,0.136,9.1,22,0,0.136,0.091,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,97,2,0.333,1,0,0,0,0,1,0,1,0,0.5,3,3,0,0,1,"P4",100,100
"MATEEN IBIROGBA","TEXAS TECH",45,32.77,"D","DI",2026,"Big 12",66,60.1,60.2,60,0,2,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,3,4,27,0.074,0.037,1.9,18,8,0.222,0.222,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,98,4,0,2,0,0,0,2,1,0,0,0,0,4,4,1,0,0,"P4",56,56
"KEDRICK BINGLEY-JONES","ALABAMA",23,32.71,"D","DI",2026,"SEC",62.9,67.5,53.6,60,0,0,0,0,0,0,2,2,1,0,0,0,0,0,0,2,0,3,1,13,0.077,0.154,7.7,10,3,0,0.1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22,1,0.5,0,0,0,0,1,0,0,0,0,1,2,2,0,0,1,"P4",3,3
"NOAH CLARK","S CAROLINA",33,32.52,"D","DI",2026,"SEC",69.7,67.2,66.1,NA,0,0,2,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,2,17,0.118,0.059,2.9,16,2.67,0.125,0.25,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,65,3,0.25,0,2,0,0.25,3,0,1,0,0,0,4,4,0,0,0,"P4",265,265
"TREY PIERCE","MICHIGAN",16,32.41,"D","DI",2026,"Big Ten",71.4,67.4,67.1,NA,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,5,0.2,0.2,10,11,2,0,0.091,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,95,1,0,0,1,0,0,1,0,0,0,0,0,1,1,0,0,0,"P4",140,140
"DK KALU","FLORIDA",20,32.38,"D","DI",2026,"SEC",65.9,61.8,64,NA,0,0,1,1,0,0,1,2,0,0,0,0,0,0,0,0,0,1,0,17,0.118,0.118,8.8,3,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,93,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,"P4",123,123
"JAMARIOUS BROWN","OLE MISS",25,32.34,"D","DI",2026,"SEC",63.8,62.2,62.6,NA,0,0,0,0,0,0,2,2,1,0,0,0,0,0,0,2,0,1,2,10,0.1,0.1,5,15,0,0.133,0.133,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,96,0,1,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,"P4",102,102
"CHRIS MURRAY","AUBURN",29,32.23,"D","DI",2026,"SEC",65.8,65.5,60.1,60,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,12,0.083,0.083,4.2,17,7,0.059,0.176,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13,3,0,1,0,0,0,1,1,0,0,0,0,3,3,0,1,0,"P4",13,13
"HORACE LOCKETT","UCF",34,32.2,"D","DI",2026,"Big 12",63.3,63.7,59.8,NA,1,0,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,4,2,18,0,0,0,16,2,0.125,0.25,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,3,0,0,3,1,0,3,0,0,0,0,0,3,3,0,0,0,"P4",25,25
"MARQUIS GRACIAL","MISSOURI",33,32.15,"D","DI",2026,"SEC",71.9,74.7,56.7,NA,0,0,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,3,0,13,0,0,0,20,-1.5,0,0.1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,2,0,0,2,2,0,2,0,0,0,0,0,2,2,0,0,0,"P4",37,37
"CURT NEAL","PURDUE",53,32.15,"D","DI",2026,"Big Ten",66.2,67,59.9,NA,0,0,2,0,0,0,1,1,0,0,0,0,0,1,0,0,1,2,2,24,0,0.042,2.1,29,0.5,0.069,0.103,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,92,2,0,0,2,1,0,2,0,0,0,0,0,2,2,0,0,0,"P4",49,49
"LANCE JACKSON","TEXAS",31,32.1,"D","DI",2026,"SEC",71.8,66.1,62.4,61,0,1,0,0,0,0,3,3,0,0,0,0,0,0,0,1,0,1,1,20,0.1,0.15,7.5,11,0,0,0.091,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40,0,1,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,"P4",229,229
"MARIO LANDINO","INDIANA",45,31.58,"D","DI",2026,"Big Ten",56.1,55.3,57.9,NA,0,0,1,0,0,0,3,3,0,0,0,0,0,0,0,2,0,2,4,25,0.04,0.12,6,20,1,0.2,0.1,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,97,1,0,0,1,0,0,1,0,0,0,0,0,1,1,0,0,0,"P4",161,161
"LAVON JOHNSON","MARYLAND",35,31.29,"D","DI",2026,"Big Ten",67.9,68.2,62.2,NA,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,1,1,1,21,0.048,0.048,2.4,14,0,0.071,0.143,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"P4",84,84
"BRENDAN FLAKES","NWESTERN",33,31.1,"D","DI",2026,"Big Ten",68.8,78.8,55.2,60,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,13,0,0,0,20,10.5,0,0.25,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15,3,0,1,0,0,0,2,0,0,0,0,0,3,3,1,0,0,"P4",61,61
"KJ HENSON","W VIRGINIA",27,30.77,"D","DI",2026,"Big 12",71.6,75.7,55.8,NA,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,4,0,12,0,0,0,15,2.67,0,0.2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,43,3,0,0,2,1,0,3,0,0,0,0,0,3,3,0,0,0,"P4",259,259
"JAYLON STONE","VANDERBILT",39,30.33,"D","DI",2026,"SEC",72.2,76.3,55.6,NA,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,16,0,0,0,23,3,0.043,0.261,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,92,3,0,2,1,0,0,1,2,0,0,0,0,3,3,0,0,0,"P4",93,93
"TRISTAN JOHNSON","TCU",18,30.25,"D","DI",2026,"Big 12",64.2,67.6,54.1,NA,0,0,1,0,0,0,1,1,0,0,0,0,0,1,0,1,0,1,2,7,0,0.143,7.1,11,0,0.091,0.273,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,35,1,0,0,1,1,0,1,0,0,0,0,0,1,1,0,0,0,"P4",165,165
"ARMSTRONG NNODIM","PENN STATE",15,30.21,"D","DI",2026,"Big Ten",76,77.6,57.9,NA,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,8,0,0,0,7,1.5,0,0.286,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,91,3,0,1,2,0,0,2,1,0,0,0,0,3,3,0,0,0,"P4",168,168
"KAI MCCLENDON","WASHINGTON",23,29.68,"D","DI",2026,"Big Ten",66.8,67.9,57.9,NA,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,9,0,0,0,14,1.5,0.143,0.214,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,18,4,0,2,2,0,0,2,2,0,0,0,0,4,4,0,0,0,"P4",178,178
"DEREK WILKINS","CAL",20,29.23,"D","DI",2026,"ACC",64,62.6,61.7,NA,0,0,0,0,0,1,2,3,0,0,0,0,0,0,0,0,1,0,1,15,0.133,0.2,10,5,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,96,0,1,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,"P4",18,18
"IAN GEFFRARD","TEXAS",17,28.99,"D","DI",2026,"SEC",71,67.5,65.9,NA,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,8,0.125,0.125,6.3,9,1,0,0.111,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,95,1,0,0,1,0,0,1,0,0,0,0,0,1,1,0,0,0,"P4",99,99
"DEREK COLMAN-BRUSA","WASHINGTON",45,28.99,"D","DI",2026,"Big Ten",65.1,61.4,65.9,NA,0,0,1,0,0,0,3,3,1,0,0,0,0,0,0,0,0,1,4,23,0.174,0.13,6.5,22,1,0.136,0.227,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,1,0.667,0,1,0,0.5,1,0,1,0,0,1,3,3,0,0,1,"P4",262,262
"MARCUS CALVIN","KANSAS",42,28.86,"D","DI",2026,"Big 12",72.5,79.2,54.6,NA,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,19,0,0,0,23,2,0,0.217,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,56,3,0,1,2,0,0,2,1,0,0,0,0,3,3,0,0,0,"P4",105,105
"KEVIN WYNN","FLORIDA ST",16,28.61,"D","DI",2026,"ACC",72.4,67.5,68.1,NA,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,4,0.25,0,0,12,3,0,0.083,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,55,1,0,0,1,0,0,1,0,0,0,0,0,1,1,0,0,0,"P4",220,220
"AHMAD MOTEN SR.","MIAMI FL",27,28.58,"D","DI",2026,"ACC",48.4,50.2,53.2,NA,0,1,0,1,0,0,1,2,0,0,0,0,0,0,0,2,0,1,3,23,0,0.087,6.5,4,0,0.5,0,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,99,2,0.333,1,0,0,0,0,1,0,0,0,0.5,3,3,0,0,1,"P4",60,60
"KAMARI BURNS","KANSAS ST",34,28.54,"D","DI",2026,"Big 12",72.5,78.1,55.4,NA,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,0,17,0,0,0,17,0,0,0.176,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15,2,0,0,2,1,0,2,0,0,0,0,0,2,2,0,0,0,"P4",139,139
"MIKESHUN BEELER","MICH STATE",19,28.45,"D","DI",2026,"Big Ten",67.9,69.3,57.1,NA,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,13,6,0,0.077,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,52,3,0,2,0,0,0,1,2,0,0,0,0,3,3,0,0,0,"P4",204,204
"DEMETRIUS JOHN","ILLINOIS",22,28.38,"D","DI",2026,"Big Ten",70.5,75.2,55.3,60,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,11,0,0,0,10,0,0,0.3,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,54,2,0,1,1,1,0,1,1,0,0,0,0,2,2,0,0,0,"P4",154,154
"NAQUAN CROWDER","MINNESOTA",21,28.38,"D","DI",2026,"Big Ten",70.3,70.5,61.8,NA,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,13,0.077,0.077,3.9,8,2.5,0,0.125,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,70,2,0,0,1,0,0,2,0,0,0,0,0,2,2,0,0,0,"P4",185,185
"TRAVIS BATES","KANSAS ST",52,28.28,"D","DI",2026,"Big 12",67.4,71.2,58,NA,0,1,0,0,0,0,2,2,0,0,0,0,0,0,0,1,0,2,3,29,0.035,0.069,3.5,23,0,0.087,0.261,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,39,1,0.667,1,0,0,0.5,0,1,1,0,0,1,3,3,0,0,1,"P4",116,116
"OWEN WAFLE","DUKE",17,28.16,"D","DI",2026,"ACC",71.6,71.4,62,NA,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,12,0.083,0.083,4.2,5,5,0,0.4,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,91,1,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,"P4",209,209
"WISDOM SIMMS","PURDUE",20,28.15,"D","DI",2026,"Big Ten",75.1,72.2,66.2,NA,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5,0.2,0,0,15,0,0,0.133,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"P4",54,54
"JOSHUA DONALD","LOUISVILLE",47,28.14,"D","DI",2026,"ACC",54.8,54.3,57.2,NA,0,1,1,0,0,1,1,2,0,0,0,0,0,0,0,0,1,2,4,26,0.039,0.077,3.9,21,2.5,0.191,0.048,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,95,3,0,1,1,0,0,2,1,0,0,0,0,3,3,0,0,0,"P4",80,80
"KEMARI COPELAND","VA TECH",46,28.13,"D","DI",2026,"ACC",68.1,73.4,59.4,NA,0,1,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,1,0,34,0.059,0.059,2.9,12,0,0,0.25,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13,1,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,"P4",65,65
"DAROLD DENGOHE","UCLA",17,28.03,"D","DI",2026,"Big Ten",66.3,78.3,56.9,NA,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,8,0,0,0,9,3,0,0.333,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,92,2,0,1,1,0,0,1,1,0,0,0,0,2,2,0,0,0,"P4",97,97
"RONDO PORTER","RUTGERS",46,27.84,"D","DI",2026,"Big Ten",69.7,76.5,54,NA,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,24,0,0,0,22,3,0.045,0.227,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,99,3,0,1,2,0,0,2,1,0,0,0,0,3,3,0,0,0,"P4",213,213
"BRAD GURLEY JR.","UCF",36,27.78,"D","DI",2026,"Big 12",65.6,60.9,62,61.8,0,1,1,0,0,0,0,0,2,0,0,0,0,1,0,0,0,2,1,20,0.1,0,0,15,0,0.067,0.067,1,1,1,1,0,0,0,0,0,0,79.2,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,93,2,0.333,1,0,0,0.5,0,1,1,1,1,0,3,3,0,1,0,"P4",76,76
"KARSON KAUFUSI","UTAH",29,26.99,"D","DI",2026,"Big 12",64.7,60.4,65.8,NA,0,0,1,0,0,0,2,2,0,0,0,0,0,0,0,0,0,1,1,19,0.105,0.105,5.3,10,3,0.1,0.2,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,51,1,0.5,0,1,0,0.5,1,0,1,0,0,0,2,2,0,0,0,"P4",231,231
"JONAH LEA'EA","MICHIGAN",20,26.78,"D","DI",2026,"Big Ten",92,70.2,62.1,66.6,0,0,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,10,0.1,0.1,5,10,1,0,0.1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,91,1,0,0,1,0,0,1,0,0,0,0,0,1,1,0,0,0,"P4",145,145
"LEROY PALU","ARIZONA",29,26.67,"D","DI",2026,"Big 12",59.8,59.7,59.1,NA,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,1,24,0,0.042,2.1,5,2,0.2,0.2,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,95,1,0,0,1,0,0,1,0,0,0,0,0,1,1,0,0,0,"P4",215,215
"THEORIN RANDLE","MINNESOTA",27,26.65,"D","DI",2026,"Big Ten",71.9,80.3,55.1,NA,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,19,0,0,0,8,0,0,0.5,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,99,2,0,2,0,0,0,0,2,0,0,0,0,2,2,0,0,0,"P4",112,112
"MARKIS DEAL","TCU",34,26.64,"D","DI",2026,"Big 12",64.5,63.4,62.2,NA,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,16,0,0,0,18,0,0.056,0.111,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,95,2,0,2,0,0,0,0,2,0,0,0,0,2,2,0,0,0,"P4",108,108
"JIREH MOE","UTAH",31,26.63,"D","DI",2026,"Big 12",62.3,75.4,49.2,NA,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,2,0,2,1,23,0,0.087,4.3,8,0,0,0.375,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,90,0,1,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,"P4",228,228
"DALLAS WALKER IV","AUBURN",51,26.53,"D","DI",2026,"SEC",54.6,54.9,55.8,NA,0,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,7,18,0,0,0,33,2.75,0.212,0.121,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,35,6,0,2,3,0,0,4,2,0,0,0,0,6,6,0,0,0,"P4",5,5
"HOSEA WHEELER","BAYLOR",36,26.53,"D","DI",2026,"Big 12",55.9,59.2,59.2,60,0,0,2,0,0,0,2,2,0,0,0,0,1,0,0,0,1,3,2,20,0.05,0.1,5,16,3.5,0.063,0.063,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,2,0.5,0,2,0,0.333,2,0,1,0,0,1,4,4,0,0,1,"P4",64,64
"KAMREN WASHINGTON","BAYLOR",26,26.34,"D","DI",2026,"Big 12",69.4,71.1,57,NA,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,9,0,0,0,17,2.5,0,0.059,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,96,2,0,0,1,1,0,2,0,0,0,0,0,2,2,0,0,0,"P4",21,21
"RILEY VAN POPPEL","NEBRASKA",28,26.34,"D","DI",2026,"Big Ten",62.4,62.7,59.8,NA,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,15,0.067,0.067,6.7,13,0,0.077,0.077,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,44,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,"P4",86,86
"KEVIN OATIS","KANSAS",15,26.25,"D","DI",2026,"Big 12",75.9,77.8,57.7,NA,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,8,0,0,0,7,2,0,0.429,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,88,2,0,0,2,0,0,2,0,0,0,0,0,2,2,0,0,0,"P4",239,239
"CARTER JANKI","ILLINOIS",26,26.23,"D","DI",2026,"Big Ten",70,71.4,60.5,NA,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,15,0,0.067,3.3,11,2,0,0.182,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,90,1,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,"P4",77,77
"DEANTE MCCRAY","FLORIDA ST",32,25.99,"D","DI",2026,"ACC",62.9,69,55.7,59.7,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,15,0,0,0,16,2,0.125,0.188,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,3,0,2,1,0,0,1,2,0,0,0,0,3,3,0,0,0,"P4",63,63
"RILEY SUNRAM","MINNESOTA",27,25.99,"D","DI",2026,"Big Ten",66.4,71.2,55.8,NA,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,17,0,0,0,10,-1,0,0.2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,93,2,0,1,1,1,0,1,1,0,0,0,0,2,2,0,0,0,"P4",192,192
"DERRICK SIMMONS","MICH STATE",23,25.73,"D","DI",2026,"Big Ten",62.5,63,57.8,NA,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,3,6,0,0,0,17,2.33,0.176,0.118,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,98,3,0,0,2,1,0,3,0,0,0,0,0,3,3,0,0,0,"P4",249,249
"OMAR KHAN","WASHINGTON",25,25.72,"D","DI",2026,"Big Ten",60,58.8,60.7,NA,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,2,15,0.067,0.067,3.3,10,2.5,0.2,0.1,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,98,3,0,1,1,0,0,2,1,0,0,0,0,3,3,0,0,0,"P4",159,159
"ANISI PURCELL","BYU",34,25.66,"D","DI",2026,"Big 12",68.7,62.5,68.5,60,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,23,0.043,0,0,11,0,0.091,0.091,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,94,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1,0,"P4",79,79
